,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
1.36875,-138.330,315.221,623.459,465.923,-484.679,36.8341,76.6409,-293.888,-2.59644,-10.5938,501.001,29.6448,-90.2275,419.961,193.418,262.364,-204.265,-54.1279,-55.1495,-21.8461,-409.493,804.500,-160.157,-138.253,-299.004,398.442,41.2700,128.833,-238.466,126.016,-258.939,-120.195,563.062,-523.130,295.513,104.495,15.9728,209.181,154.873,-243.047,-18.7416,-187.007,-89.9720,52.1198,-275.634,136.411,-131.668,597.658,123.218,-188.897,477.081,-323.603,-208.613,368.596,12.8118,11.5303,-352.680,-338.373,-399.628,-144.884,531.159,31.3177,200.738,-354.839,-245.511,-145.314,329.653,272.786,515.363,0.147156,-201.353,224.510,77.1921,-163.281,-561.517,-147.424,73.8381,47.9943,-366.370,-86.7761,619.411,189.073,145.563,-96.9000,149.481,-761.316,43.7161,-716.167,-399.816,78.1200,-205.409,125.175,339.766,404.822,37.8898,-433.338,-119.764,-138.796,295.228,-214.451,-388.036,338.901,-106.838,223.406,-258.535,43.6161,35.2180,243.899,260.190,-324.486,10.6946,-523.171,705.446,30.5922,518.136,-48.3638,-87.9729,-41.7020,78.6223,-207.225,103.525,-173.471,52.7667,170.077,-160.840,385.921,17.8437,224.219,-145.838,209.044
1.37690,-186.353,331.516,616.442,453.296,-430.745,33.6207,95.7235,-287.788,72.7815,-13.4558,510.192,73.8075,-13.2814,427.264,217.878,125.221,-191.206,88.7635,-250.979,-41.6609,-314.599,819.581,-245.585,-160.448,-295.016,472.675,20.3989,69.9398,-158.699,111.845,-259.941,-239.620,555.050,-542.996,283.795,46.9087,100.461,219.044,116.051,-163.787,3.08569,-164.713,-105.093,-50.5653,-292.851,82.5099,75.3613,632.803,177.857,-29.3536,455.509,-404.701,-240.305,356.825,58.1906,50.8542,-429.878,-298.337,-269.464,-140.709,483.767,9.71375,215.833,-475.938,-87.9093,-240.091,314.351,147.442,571.400,-30.1352,-153.363,178.138,63.3906,-215.757,-600.118,-264.458,91.6609,92.4491,-259.771,-147.896,659.779,174.899,88.7992,35.1118,52.7741,-642.834,112.986,-707.865,-347.124,1.48010,-196.130,96.7509,403.908,340.385,3.76819,-371.958,-166.855,-157.769,334.766,-251.408,-353.579,246.622,-56.1283,353.639,-238.178,-31.4119,45.7360,278.165,121.812,-276.660,82.1779,-483.314,612.627,6.57080,422.156,-9.81641,-104.700,-15.5232,-21.2693,-291.767,65.7775,-175.755,120.984,191.897,-8.26074,252.651,18.1077,198.658,-141.427,208.866
1.38504,-234.376,347.811,609.426,440.670,-376.811,30.4073,114.806,-281.688,148.160,-16.3179,395.138,117.970,63.6648,434.568,242.339,-11.9216,-178.146,231.655,-446.808,-61.4759,-219.704,834.662,-331.012,-182.643,-291.028,546.909,-0.472290,11.0472,-78.9318,97.6747,-260.942,-359.045,547.038,-562.862,272.078,-10.6770,184.949,228.909,77.2289,-84.5275,24.9131,-142.418,-120.213,-153.250,-310.069,28.6088,282.391,667.949,232.495,130.190,433.938,-485.799,-271.997,345.054,103.570,90.1782,-507.076,-258.301,-139.301,-136.533,436.376,-11.8903,230.929,-597.038,69.6920,-334.868,299.049,22.0967,627.437,-60.4175,-105.373,131.766,49.5891,-268.233,-638.720,-381.492,109.484,136.904,-153.172,-209.016,700.147,160.725,32.0350,167.124,-43.9332,-524.352,182.255,-699.563,-294.432,-75.1598,-186.852,68.3270,468.049,275.949,-30.3535,-310.578,-213.946,-176.743,374.304,-288.364,-319.123,154.343,-5.41846,483.872,-217.821,-106.440,56.2539,312.431,-16.5669,-228.834,153.661,-443.457,519.807,-17.4507,326.176,28.7308,-121.426,10.6555,-121.161,-376.308,28.0302,-178.039,189.201,213.717,144.318,119.382,18.3716,173.098,-137.016,208.688
1.39319,-282.399,305.899,576.626,315.751,-279.549,-13.2629,74.5309,-307.242,191.358,32.4170,242.552,213.151,67.7509,381.235,266.800,-180.198,-259.796,271.906,-575.658,-50.1067,-221.295,731.115,-327.499,-236.698,-287.040,694.517,53.3094,-47.8455,0.835449,177.594,-245.918,-478.470,539.026,-550.197,206.984,-14.8112,269.437,207.725,-15.9015,-5.26770,15.3483,-153.114,-59.0071,-221.670,-294.515,-25.2924,298.289,726.689,321.361,234.696,469.474,-491.323,-271.019,299.740,74.2755,129.502,-551.133,-185.397,-40.8823,-98.5990,355.378,44.8353,101.663,-552.708,170.130,-332.766,250.266,-120.310,625.419,-90.6998,-57.3829,30.5356,35.7877,-320.709,-602.781,-375.553,93.1720,181.359,-46.5730,-303.931,707.881,111.772,-57.5814,178.556,-74.3270,-405.870,286.025,-691.262,-165.097,-97.3305,-177.574,39.9032,499.546,279.251,13.9171,-249.199,-261.038,-273.969,413.843,-292.809,-284.667,143.164,109.031,541.663,-138.843,-53.4202,126.080,346.697,-119.668,-123.092,225.145,-435.821,536.489,-7.18921,247.287,-10.2056,-59.4803,3.92871,-137.307,-407.358,-9.71716,-180.323,201.029,181.094,191.298,-13.8867,18.6355,164.173,-98.7320,191.445
1.40133,-330.422,263.987,543.826,190.832,-182.288,-56.9332,34.2555,-332.795,234.557,81.1517,89.9655,308.332,71.8370,327.903,291.261,-348.475,-341.447,312.156,-575.909,-38.7375,-222.887,627.566,-323.986,-290.754,-283.052,842.124,107.091,-106.738,80.6025,257.514,-230.894,-597.894,531.014,-537.532,141.891,-18.9453,353.925,186.542,-109.032,73.9919,5.78345,-163.811,2.19897,-290.089,-278.962,-79.1935,314.187,785.429,410.226,339.202,505.010,-496.848,-270.040,254.426,44.9811,168.826,-595.191,-112.493,57.5363,-60.6652,274.380,101.561,-27.6028,-508.378,270.568,-330.663,201.482,-262.718,623.400,-120.982,-9.39282,-70.6943,21.9862,-373.185,-566.842,-369.614,76.8605,225.814,60.0259,-398.845,715.614,62.8193,-147.198,189.989,-104.721,-287.388,389.795,-682.960,-35.7615,-119.501,-168.296,11.4792,531.043,282.554,58.1879,-187.819,-308.129,-371.195,453.381,-297.254,-250.211,131.986,223.481,533.847,-59.8651,-0.400330,195.906,380.963,-222.768,-17.3501,296.628,-428.185,553.171,3.07214,168.398,-49.1421,2.46570,-2.79810,-39.8990,-438.408,-47.4645,-182.607,212.857,148.470,238.277,-147.156,18.8994,155.249,-60.4475,174.202
1.40948,-245.968,225.107,447.104,26.3107,-112.107,-75.3180,-93.5730,-335.927,267.700,129.242,-23.7942,243.443,66.1653,333.312,306.635,-442.808,-463.349,284.814,-452.920,11.6119,-271.381,462.681,-193.857,-368.041,-184.659,866.568,107.883,-72.7390,191.924,365.531,-227.556,-560.094,491.820,-554.687,79.4659,27.6996,339.879,174.091,-147.854,34.6896,-5.74335,-96.1539,34.7826,-240.721,-174.656,-44.1014,226.088,811.399,347.922,430.637,574.811,-416.678,-264.978,178.364,2.01917,165.928,-564.683,-121.759,13.7626,-132.445,272.499,208.641,-133.965,-416.487,290.977,-395.838,223.498,-262.584,630.090,-70.7410,-24.1121,-212.382,13.6710,-308.700,-503.283,-243.148,22.1478,225.303,43.6176,-426.875,726.747,131.244,-160.844,92.4896,-79.8531,-235.863,418.814,-629.789,86.7305,-143.034,-110.007,-89.5979,551.659,319.048,73.7612,-64.0634,-273.455,-388.771,347.190,-267.156,-287.948,6.39734,227.714,418.051,69.6736,42.4338,309.473,398.295,-211.951,13.1011,338.449,-344.025,621.866,7.61975,88.7963,-130.971,55.2800,-31.4619,81.6385,-484.837,2.71509,-170.559,118.252,55.9592,161.323,-228.951,17.0520,164.693,-61.6825,159.448
1.41762,-161.514,186.227,350.383,-138.211,-41.9248,-93.7026,-221.401,-339.059,300.843,177.331,-137.554,178.554,60.4934,338.720,322.009,-537.142,-585.251,257.472,-329.930,61.9612,-319.875,297.797,-63.7284,-445.329,-86.2657,891.013,108.674,-38.7400,303.246,473.547,-224.217,-522.293,452.627,-571.842,17.0411,74.3445,325.833,161.640,-186.676,-4.61267,-17.2701,-28.4973,67.3661,-191.353,-70.3490,-9.00952,137.988,711.533,285.618,522.072,644.613,-336.508,-259.916,102.302,-40.9429,163.029,-534.175,-131.024,-30.0112,-204.225,270.617,315.722,-240.328,-324.596,311.386,-461.013,245.514,-262.451,636.780,-20.4999,-38.8314,-354.070,5.35583,-244.214,-439.724,-116.681,-32.5649,224.792,27.2094,-454.905,737.880,199.669,-174.489,-5.00989,-54.9855,-184.338,447.834,-576.619,209.223,-166.566,-51.7187,-190.675,572.274,355.542,89.3347,59.6923,-238.780,-406.347,240.999,-237.057,-325.686,-119.191,231.946,236.647,199.212,85.2681,423.039,415.626,-201.133,43.5521,380.270,-259.864,690.561,12.1674,9.19495,-212.801,108.094,-60.1257,203.176,-531.265,52.8948,-158.512,23.6473,-36.5518,84.3685,-310.745,15.2046,174.137,-62.9175,144.693
1.42577,-77.0594,244.358,305.228,-126.274,6.59302,-71.6305,-285.420,-289.437,333.986,132.547,-189.191,21.8327,2.77869,243.069,275.075,-538.075,-650.327,230.130,-231.052,39.5476,-250.442,251.541,60.2241,-586.338,-60.7925,821.119,93.4688,-4.74097,339.374,445.654,-359.766,-484.492,335.826,-534.779,93.3937,24.7764,344.181,200.934,-84.2960,-138.241,-81.1172,116.138,45.4308,-141.985,1.18713,-115.219,151.076,567.100,166.269,580.485,634.463,-223.950,-271.189,82.1450,-30.5670,82.6075,-470.526,-107.422,-147.857,-309.763,302.342,254.953,-246.747,-265.791,331.795,-493.895,284.270,-228.193,608.637,29.7412,-53.5507,-440.899,-57.8224,-179.728,-450.706,-6.98328,-121.412,278.785,-45.4308,-381.552,672.867,326.059,-155.283,18.0697,-140.641,-210.929,350.353,-443.681,197.589,-135.629,86.1227,-258.220,592.889,316.169,4.11816,183.448,-85.1736,-256.240,38.1034,-206.958,-363.424,-210.022,204.309,116.750,199.785,46.6172,453.573,399.089,-190.315,39.2537,366.904,-207.924,605.954,119.563,-53.3156,-261.423,104.714,-55.8840,229.613,-577.694,103.074,-112.068,53.0972,-96.3967,42.6143,-336.130,13.3571,105.947,-64.1525,164.069
1.43391,7.39490,302.489,260.074,-114.336,55.1108,-49.5582,-230.723,-239.814,367.129,87.7626,-240.828,-134.889,-54.9360,147.419,228.141,-539.007,-715.403,202.787,-132.175,17.1340,-181.009,205.286,184.177,-727.347,-35.3193,751.226,78.2632,29.2581,375.502,417.762,-495.316,-446.692,219.025,-497.715,169.746,-24.7916,362.530,240.228,18.0837,-271.869,-144.964,260.772,23.4954,-92.6165,72.7233,-221.430,164.163,422.667,46.9200,638.897,624.313,-111.391,-282.462,61.9883,-20.1911,2.18591,-406.878,-83.8198,-265.703,-415.300,334.068,194.184,-253.167,-206.986,352.204,-526.777,323.027,-193.936,580.494,79.9823,-68.2699,-527.729,-121.001,-115.243,-461.687,102.714,-210.259,332.778,-118.071,-308.199,607.853,452.448,-136.076,41.1493,-226.296,-237.520,252.873,-310.743,54.5677,-104.692,223.964,-325.765,613.505,276.796,-81.0984,307.204,68.4329,-106.132,-164.793,-176.859,-401.162,-300.853,176.672,62.4618,200.357,7.96643,484.108,382.551,-179.498,34.9552,353.539,-155.984,521.347,226.959,-115.826,-310.045,101.333,-51.6422,256.049,-624.123,153.254,-65.6246,82.5470,-156.242,0.860107,-361.514,11.5096,37.7567,-65.3875,183.446
1.44206,81.2510,361.984,343.031,-38.9843,18.8917,-15.2648,-94.8715,-125.485,326.360,42.3333,-274.953,-205.358,-134.281,127.563,165.144,-391.081,-713.147,95.9609,-104.128,-38.8999,12.7167,259.461,183.212,-812.600,-100.345,632.034,109.549,86.8141,424.890,299.863,-671.930,-403.819,181.910,-434.982,253.521,-52.9790,403.487,278.067,127.082,-304.743,-242.329,424.136,55.9086,-39.8573,45.2651,-286.030,159.947,325.586,-64.1398,645.197,541.796,-20.0879,-253.577,86.8184,-55.3192,2.57532,-321.999,54.6482,-238.215,-362.246,297.879,114.882,-244.752,-288.710,402.267,-500.959,328.999,-174.696,557.612,64.6691,21.9619,-530.558,-118.000,-168.589,-429.575,117.824,-260.171,351.514,-98.8949,-340.629,475.021,544.919,-166.576,135.480,-275.167,-201.862,249.009,-117.980,-153.463,-33.9249,239.013,-261.626,650.102,199.489,-76.2864,347.271,91.6196,93.4072,-227.836,-153.111,-327.600,-252.654,154.678,19.1078,118.769,34.4308,493.607,332.056,-186.595,-10.9703,266.362,-92.8009,422.368,336.319,-203.439,-237.598,13.4851,-66.5955,243.097,-610.040,163.659,37.7875,171.381,-166.322,75.8893,-393.950,14.0609,-15.0973,-139.310,227.665
