,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
1.45835,57.5222,-77.7559,-289.654,-4.25269,-321.079,372.591,-31.4965,-180.909,397.897,-26.7252,-334.813,-73.8599,-189.912,39.8019,-250.638,48.3043,-248.195,129.169,237.636,236.511,-7.76807,-39.3151,-16.9459,-381.275,613.313,166.650,27.8005,-340.357,445.809,-194.299,-52.0701,-350.273,-257.370,27.2676,-192.031,-36.2894,185.786,-537.268,240.355,449.689,327.580,197.467,527.719,-143.421,-132.299,-365.188,620.979,148.818,-198.146,143.054,-547.027,49.2655,373.125,-412.054,106.941,-11.0962,630.193,425.394,154.360,197.623,80.7834,296.168,265.989,131.549,706.499,-311.207,-159.877,335.590,326.619,101.642,-439.193,113.794,-15.6253,-132.725,345.714,258.758,12.1969,12.7822,415.820,687.051,374.612,381.365,-566.214,242.289,-249.086,-331.984,-568.046,743.289,-278.921,386.077,-92.1842,497.693,128.294,211.779,174.740,335.636,-752.481,409.844,-541.315,189.949,-409.861,291.345,-180.344,-89.3961,-410.337,-237.881,499.093,223.400,-26.1245,-46.8965,-447.609,42.3282,-437.635,318.263,35.3799,99.1482,28.1628,743.654,-54.9634,308.986,-322.459,301.721,-343.232,674.240,431.375,541.725,351.911,-310.007,83.0804,-278.913
1.46649,145.327,64.1670,-379.849,-10.2445,-309.451,430.649,33.2277,-174.427,510.453,-29.9287,-379.449,-103.433,-217.013,-20.7404,-112.096,121.791,-257.181,152.022,156.972,270.133,3.84546,-144.661,82.0502,-423.307,590.739,85.5953,21.7034,-340.318,509.760,-233.317,-127.331,-437.645,-410.501,70.4899,-154.085,-132.480,200.196,-533.527,127.394,308.696,281.995,289.735,480.732,-137.305,-47.1667,-312.337,512.372,79.3921,-295.567,229.395,-543.780,137.744,403.096,-310.569,42.0116,-90.2206,627.082,493.610,190.847,236.777,83.9121,347.231,273.517,19.4907,611.896,-363.280,-103.478,289.684,214.365,182.661,-399.860,122.268,-35.6409,-70.2008,283.370,279.202,-39.7495,52.7671,389.538,657.534,223.736,469.258,-538.360,270.390,-245.117,-275.208,-475.226,809.215,-227.209,322.072,57.7843,514.578,182.215,290.321,80.4333,253.997,-844.244,233.615,-455.140,57.1144,-223.729,275.196,-122.376,-53.7103,-399.833,-176.093,451.833,258.813,-73.2609,54.8314,-492.341,51.3076,-498.634,243.918,-63.1009,19.5835,149.480,656.303,-59.3721,154.366,-326.708,412.424,-387.175,695.759,402.383,575.945,376.645,-360.776,26.9167,-329.712
1.47464,156.204,173.195,-394.481,81.2578,-209.679,354.224,31.0128,-98.5978,581.738,-12.8754,-344.593,-171.051,-160.304,-22.3143,-11.8230,210.418,-234.284,179.919,107.724,180.681,119.185,-132.973,185.422,-396.332,502.493,81.0836,-96.8621,-369.226,509.874,-242.272,-230.611,-475.655,-524.159,55.0192,-90.2209,-231.827,157.433,-499.857,82.2394,172.099,172.055,429.894,392.970,-74.6292,12.3519,-193.176,391.725,-8.22314,-377.008,149.962,-532.810,112.342,351.545,-262.139,93.4677,-143.515,566.701,432.765,299.731,282.374,62.3450,393.500,309.306,54.0907,473.344,-350.963,-26.6173,279.191,164.910,243.821,-338.491,138.089,-55.6564,73.7188,224.205,268.916,-26.8501,56.0657,342.508,595.130,91.9910,518.374,-422.295,298.492,-271.317,-257.851,-333.815,772.732,-249.703,200.113,193.998,521.059,213.195,366.157,53.2249,125.585,-908.489,32.8436,-401.777,29.5786,-105.667,187.539,-56.3247,45.0359,-279.989,-61.1600,370.666,221.199,-102.598,131.609,-487.643,43.2645,-519.866,295.006,-278.156,-65.6724,353.456,489.828,-16.3151,17.9937,-318.654,391.942,-406.644,608.301,277.004,492.440,295.618,-341.781,-31.9638,-335.472
1.48278,167.082,282.223,-409.113,172.760,-109.906,277.798,28.7979,-22.7688,653.023,4.17798,-309.737,-238.669,-103.596,-23.8883,88.4497,299.044,-211.386,207.815,58.4758,91.2290,234.525,-121.286,288.793,-253.136,414.247,76.5719,-215.428,-398.135,509.988,-251.227,-333.890,-513.665,-637.817,39.5485,-26.3563,-331.174,114.671,-466.187,37.0846,35.5022,62.1150,570.053,305.208,-11.9536,71.8707,-74.0150,271.079,-95.8383,-458.449,70.5284,-521.841,86.9395,299.995,-213.710,144.924,-196.810,506.320,371.921,408.615,327.970,40.7778,439.768,345.096,88.6908,334.793,-338.646,50.2438,268.699,115.455,304.981,-277.122,153.911,-75.6720,217.638,165.040,258.630,-13.9507,59.3643,295.478,532.725,-39.7537,567.490,-306.231,326.594,-297.518,-240.495,-192.404,736.249,-272.196,78.1543,330.212,527.541,244.174,441.992,26.0162,-2.82727,-846.946,-167.927,-348.414,2.04272,12.3942,99.8817,9.72620,143.782,-160.145,53.7726,289.499,183.585,-131.934,208.388,-482.946,35.2214,-541.098,346.094,-493.210,-150.928,557.431,259.522,26.7419,-51.0040,-310.601,371.460,-426.113,520.842,151.624,408.935,214.590,-322.785,-90.8444,-341.232
1.49093,177.959,255.682,-381.814,173.268,-83.8069,251.182,26.5830,53.0602,674.283,21.2314,-274.881,-275.596,-46.8878,112.130,63.9059,256.465,-159.614,235.712,40.0028,-72.3323,298.957,22.6997,332.158,-107.518,326.000,42.1897,-319.080,-376.699,539.285,-260.182,-304.717,-521.299,-721.402,-6.54480,37.5082,-339.618,42.0789,-485.724,42.1564,-50.8521,-25.1115,638.696,268.415,50.7218,-5.21631,-15.6891,150.432,-183.453,-444.008,-41.2509,-477.173,134.840,232.002,-133.840,164.638,-152.224,445.939,394.149,422.724,311.724,19.2107,486.037,434.716,155.001,309.991,-295.110,127.105,258.206,188.808,245.619,-184.643,201.792,-65.2480,330.050,105.875,248.344,-1.05127,93.5565,248.447,413.754,-116.836,482.183,-158.568,301.248,-355.723,-274.210,-44.1493,623.300,-294.689,-12.1934,433.415,417.770,308.523,517.828,29.6281,-76.2118,-664.855,-234.367,-328.561,79.8057,73.7294,12.2245,21.8925,99.9569,-115.894,26.9875,160.860,250.296,-108.531,190.619,-478.249,59.8615,-562.330,430.630,-677.179,-236.184,574.048,25.2274,69.7990,-18.9397,-333.628,318.479,-322.518,379.897,79.7933,291.993,133.562,-160.117,-149.725,-346.992
1.49907,188.837,229.142,-354.516,173.776,-57.7072,224.565,24.3682,128.889,695.544,38.2848,-240.025,-312.522,9.82056,248.148,39.3621,213.887,-107.841,263.609,21.5298,-235.894,363.388,166.685,375.522,38.0996,237.754,7.80737,-303.429,-355.264,568.582,-269.137,-275.544,-528.932,-804.986,-52.6379,101.373,-348.061,-30.5127,-505.261,47.2280,-137.206,-112.338,707.338,231.622,113.397,-82.3033,42.6367,29.7860,-271.069,-429.568,-153.030,-432.504,182.740,164.010,-53.9701,184.353,-107.639,385.558,416.378,436.834,295.479,-2.35645,532.306,524.337,221.311,285.189,-251.574,203.966,247.713,262.162,186.256,-92.1649,249.673,-54.8241,442.461,46.7107,238.057,11.8483,127.749,201.417,294.783,-193.918,396.876,-10.9061,275.902,-413.927,-307.925,104.106,510.351,-317.183,-102.541,536.617,307.999,372.872,593.663,33.2397,-149.596,-482.764,-300.806,-308.708,157.569,135.065,-75.4328,34.0586,56.1315,-71.6436,0.202637,32.2216,317.008,-85.1273,172.850,-473.551,84.5015,-583.562,515.166,-861.147,-321.440,590.666,-81.4062,112.856,13.1248,-356.655,265.497,-218.922,238.952,7.96252,175.050,52.5349,2.55054,-208.606,-352.751
1.50722,195.895,129.085,-324.160,81.2578,-108.569,234.371,141.101,47.3553,686.164,120.185,-192.651,-283.908,-48.6110,282.815,-57.5988,110.753,-93.3654,209.707,63.3245,-242.635,387.092,240.070,377.632,166.163,241.577,-121.165,-205.136,-232.668,513.978,-254.425,-229.815,-465.055,-805.241,-34.2963,178.844,-364.711,-171.462,-504.845,33.1509,-142.231,-179.217,624.328,226.047,124.916,-188.124,88.1873,3.44946,-266.482,-375.177,-191.188,-311.312,202.661,116.227,51.2812,151.165,-57.6150,411.764,508.699,396.316,216.103,49.4965,514.886,507.641,179.279,247.622,-209.827,212.620,212.300,347.029,41.4663,-44.4066,275.513,-8.57031,503.016,61.1344,220.601,45.6656,229.521,224.241,283.026,-268.951,234.017,11.0231,185.751,-404.447,-352.512,189.397,427.442,-318.089,-133.617,594.430,212.100,453.037,562.576,-88.0348,-199.594,-268.570,-258.747,-291.647,248.859,144.637,-138.129,-10.6910,-7.40027,-102.986,-72.2317,3.27258,244.835,34.0321,196.446,-541.982,84.9696,-598.053,527.927,-826.215,-371.838,545.979,-92.7927,211.290,91.5093,-398.136,247.046,-130.360,87.9777,-58.6807,147.273,53.7290,132.754,-178.507,-330.968
1.51536,202.954,29.0289,-293.804,-11.2601,-159.431,244.177,257.834,-34.1783,676.785,202.085,-145.276,-255.294,-107.042,317.482,-154.560,7.61823,-78.8900,155.805,105.119,-249.376,410.797,313.454,379.742,294.226,245.400,-250.137,-106.843,-110.073,459.374,-239.713,-184.085,-401.177,-805.495,-15.9547,256.316,-381.361,-312.412,-504.429,19.0737,-147.255,-246.096,541.319,220.472,136.434,-293.944,133.738,-22.8871,-261.895,-320.786,-229.347,-190.120,222.582,68.4442,156.533,117.976,-7.59143,437.970,601.021,355.798,136.727,101.349,497.465,490.945,137.247,210.056,-168.079,221.273,176.887,431.896,-103.324,3.35181,301.354,37.6835,563.570,75.5580,203.144,79.4832,331.294,247.064,271.268,-343.984,71.1578,32.9524,95.5999,-394.966,-397.100,274.689,344.533,-318.996,-164.694,652.242,116.200,533.201,531.489,-209.309,-249.592,-180.166,-216.687,-274.587,340.151,154.210,-200.826,-55.4407,-70.9321,-134.329,-144.666,82.8292,172.663,153.192,220.042,-610.412,85.4377,-612.545,540.688,-791.283,-422.235,501.292,23.4821,309.723,169.894,-439.618,228.596,-41.7986,-62.9962,-125.324,119.496,54.9231,262.957,-148.409,-309.185
1.52351,148.907,0.744019,-333.332,-142.776,-136.620,253.983,374.568,-87.2623,597.370,283.986,-7.76953,-242.026,-115.345,293.181,-272.716,-45.0528,-160.666,31.2947,146.914,-97.3111,434.501,295.247,351.848,422.290,249.223,-371.953,-70.6868,-98.2338,346.405,-255.704,-209.676,-286.672,-705.503,-48.6506,271.583,-327.308,-363.875,-504.014,75.3137,-152.279,-252.405,366.359,265.866,56.4412,-263.158,179.288,-49.2236,-116.811,-362.276,-235.159,-68.9275,242.503,97.3879,230.344,201.174,42.4323,464.177,610.269,367.933,119.193,185.240,425.259,355.820,42.3647,141.467,-157.551,164.448,172.952,438.612,-248.114,-0.739441,252.387,23.0583,592.617,140.842,152.909,169.082,371.279,269.888,291.083,-386.219,-19.3193,23.2838,58.8964,-385.486,-411.045,261.429,228.854,-244.348,-164.159,633.029,178.826,596.681,500.402,-328.016,-222.551,-199.206,-122.962,-179.336,302.743,129.746,-155.585,-3.19763,-13.8263,-46.8817,-53.5802,220.708,37.8958,272.351,317.174,-646.341,53.2227,-573.114,497.701,-652.730,-392.957,423.542,111.831,344.869,169.674,-512.179,264.312,-31.5504,-160.484,-138.418,169.739,132.539,271.592,-118.311,-231.969
1.53165,94.8604,-27.5408,-372.861,-274.291,-113.810,263.789,491.301,-140.346,517.956,365.886,129.737,-228.758,-123.648,268.879,-390.872,-97.7238,-242.443,-93.2155,188.708,54.7533,458.205,277.040,323.954,550.353,253.046,-493.769,-34.5308,-86.3951,233.435,-271.695,-235.267,-172.168,-605.511,-81.3464,286.851,-273.255,-415.338,-503.598,131.554,-157.303,-258.714,191.400,311.260,-23.5514,-232.373,224.839,-75.5602,28.2734,-403.766,-240.971,52.2649,262.424,126.332,304.155,284.372,92.4558,490.383,619.517,380.068,101.659,269.131,353.052,220.695,-52.5171,72.8774,-147.023,107.623,169.018,445.328,-392.903,-4.83075,203.420,8.43304,621.663,206.126,102.673,258.681,411.264,292.711,310.898,-428.454,-109.797,13.6151,22.1929,-376.006,-424.989,248.169,113.174,-169.701,-163.624,613.815,241.452,660.161,469.315,-323.441,-195.510,-218.246,-29.2363,-84.0857,265.335,105.283,-110.344,49.0453,43.2795,40.5652,37.5057,358.586,-96.8717,391.511,414.305,-682.270,21.0076,-533.684,454.714,-514.177,-363.679,345.792,136.349,380.016,169.455,-584.741,300.028,-21.3024,-257.971,-151.513,219.981,210.155,280.226,-88.2124,-154.752
