,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
3.55163,925.317,257.069,1058.27,-318.568,665.273,81.6687,763.006,-51.5554,1380.80,706.413,460.368,88.6785,-833.100,140.288,-191.450,-252.861,502.993,-747.020,1463.69,261.235,748.571,1627.39,-856.042,-184.009,556.511,419.994,-779.569,330.467,843.253,-1532.37,-423.126,627.441,-139.971,292.887,-1306.08,-387.280,282.495,-1285.38,172.022
3.55977,1125.64,-251.579,1020.05,-526.641,439.070,198.098,311.458,412.114,1224.91,253.191,366.852,-169.906,-1598.61,-211.691,-57.5481,-290.835,669.192,-297.500,1200.08,642.105,325.523,1267.12,-1068.56,-502.311,558.068,913.880,-577.583,123.874,679.809,-1316.06,-371.734,753.222,-662.048,221.921,-1274.78,-576.535,-354.031,-1266.98,373.373
3.56792,1039.58,-542.923,1091.73,-679.595,600.510,454.244,-75.8186,402.045,1019.45,-117.303,52.0981,-9.80713,-1713.91,8.90869,375.982,113.249,909.993,-131.007,800.931,664.282,-4.43042,937.550,-1157.84,-193.978,973.559,1283.89,-255.472,349.522,726.031,-1069.74,-697.218,518.102,-728.041,90.0942,-750.339,-1050.83,-649.721,-991.497,582.361
3.57606,953.518,-834.268,1163.40,-832.549,761.950,710.389,-463.096,391.975,813.992,-487.796,-262.656,150.292,-1829.21,229.509,809.513,517.332,1150.79,35.4861,401.781,686.459,-334.384,607.982,-1247.13,114.354,1389.05,1653.90,66.6394,575.170,772.252,-823.415,-1022.70,282.981,-794.034,-41.7329,-225.895,-1525.13,-945.411,-716.013,791.350
3.58421,334.666,-1125.61,724.586,-985.503,923.391,865.629,-184.984,381.906,608.530,-291.008,-577.409,5.89355,-1944.52,136.366,1055.04,485.200,574.896,-103.995,442.666,523.505,-586.758,278.413,-658.691,-2.66479,1007.33,1688.24,202.750,615.573,269.532,-397.010,-1043.64,-134.490,-676.061,-173.560,-7.27686,-1187.25,-931.250,-529.951,1000.34
3.59235,-284.185,-1416.96,285.771,-1138.46,1084.83,648.293,93.1277,371.837,403.069,-94.2200,-892.163,-138.504,-2059.82,43.2244,1300.57,453.068,-1.00146,-243.477,483.551,360.550,-466.753,-51.1558,-70.2473,-119.684,625.620,1338.96,338.860,655.975,-233.189,29.3950,-1064.58,-551.962,-558.088,-305.387,211.341,-849.373,-917.089,-343.889,1209.33
3.60050,-556.721,-952.996,174.876,-934.978,944.357,582.316,502.616,405.881,132.775,291.662,-768.323,-446.569,-1788.46,-281.303,1314.03,438.463,68.9995,-198.417,828.925,250.628,-120.314,39.5117,597.136,-518.689,255.402,660.007,206.625,275.713,-355.653,-127.590,-782.872,-688.310,-560.843,-297.423,564.714,-464.641,-999.756,-616.113,1082.22
3.60864,-829.258,-489.036,63.9807,-731.498,803.883,516.340,912.104,439.925,-137.520,677.544,-644.484,-754.634,-1517.09,-605.830,1327.50,423.857,139.000,-153.357,1174.30,140.706,226.125,130.179,1264.52,-917.694,-114.814,-18.9465,74.3896,-104.548,-478.116,-284.576,-501.166,-824.657,-563.597,-289.458,918.087,-79.9094,-1082.42,-888.336,955.103
3.61679,-395.843,-25.0750,-46.9141,1.12012,365.222,737.556,898.163,167.093,-407.813,874.332,-520.644,-758.202,-937.942,-616.615,1434.96,720.835,209.001,-414.272,953.912,-154.347,21.7524,405.059,1377.40,-769.817,-55.7666,-146.445,128.156,194.427,-417.599,-261.479,-524.007,-961.005,-566.352,-783.602,843.303,-7.55103,-731.299,-1212.72,1011.32
3.62493,37.5715,438.886,-157.809,733.738,-73.4382,958.772,884.222,-105.738,-678.107,1071.12,-396.805,-761.770,-358.788,-627.400,1542.43,1017.81,279.002,-675.187,733.526,-449.401,-554.999,679.940,1490.27,-621.941,3.28125,-273.944,181.921,493.402,-357.082,-238.383,-546.848,-1097.35,-569.107,-1277.75,768.519,64.8074,-380.175,-1537.11,1067.53
