,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
1.46649,-28.9872,-81.0883,181.711,-177.840,58.3162,-89.0397,16.1519,311.451,-176.540,-5.81036,-148.503,-12.7466,-32.2558,-105.107,-92.4359,105.002,-43.3569,-37.5441,-13.8910,-75.1186,300.197,-63.0191,35.0066,-173.621,308.813,60.4766,-49.4839,-59.1813,-124.831,110.445,-73.4482,-1.92865,-54.9343,9.53705,-59.8385,-57.2146,-71.9529,202.895,85.1201,-126.088,115.587,79.7917,164.589,-214.478,-273.864,-44.8787,-106.139,-281.951,400.343,-127.971,76.1547,116.776,148.271,-234.962,-73.4291,2.39246,-90.7686,-115.714,-68.5395,-107.088,92.5474,-26.9327,205.418,-265.882,260.088,-114.784,68.8181,-40.6082,77.2750,-44.4804,90.3029,-372.144,270.463,-35.6125,59.5510,-140.728,-122.641,-109.837,235.612,326.158,-87.2840,-80.6820,-108.257,508.667,148.328,-17.1049,-49.9034,-100.306,204.099,63.8594,205.206,-25.7926,-7.32196,-121.513,57.5329,-280.394,-231.533,50.5692,-49.8486,-116.685,-307.359,142.617,107.095,51.8489,-186.017,-11.1268,-293.766,-378.113,-11.3815,-92.5635,69.1929,81.0437,266.099,53.9980,89.3652,68.7258,-13.4641,20.6098,-124.344,103.893,-450.145,33.8185,-0.829895,-128.229,186.263,-110.852,-6.49835,-144.902,-10.5067,76.1247
1.47057,-22.0749,-57.5659,163.035,-186.480,60.8646,-87.4530,39.8705,331.422,-160.007,33.1989,-148.085,-31.2867,-47.0717,-87.2365,-89.4469,103.693,-54.8067,-37.1986,-4.28308,-82.2406,292.833,-78.5240,25.2989,-184.000,328.154,53.9711,-77.9761,-39.3850,-117.332,142.796,-70.6156,16.4229,-85.2816,-22.7716,-43.0034,-38.9899,-95.2870,205.738,93.5947,-136.929,109.810,48.4800,174.806,-250.037,-280.145,-59.8112,-87.0803,-320.511,415.422,-156.242,82.8928,134.983,115.858,-257.348,-65.4816,35.2831,-110.708,-116.541,-87.3037,-108.203,90.1823,-40.8141,166.707,-263.798,283.835,-134.480,63.2917,-70.9123,88.7324,-36.9960,94.4919,-370.775,302.334,-54.6082,61.7439,-116.117,-139.976,-78.5398,240.253,337.378,-53.7365,-58.5277,-115.621,500.055,144.083,-7.27191,-77.8881,-130.718,217.399,64.0099,250.815,-27.9810,-16.2801,-129.640,65.8176,-283.582,-205.134,28.7775,-16.0731,-119.323,-308.699,113.180,81.4706,83.6828,-166.874,-30.9401,-296.657,-376.558,-40.0951,-83.2773,83.7294,115.594,257.795,54.6014,96.6646,72.9011,-20.8798,-8.69440,-105.085,99.4714,-449.677,41.6775,-24.8777,-130.989,171.105,-115.366,7.06317,-157.254,14.8045,95.8049
1.47464,-26.7267,-16.3336,138.939,-189.861,42.7583,-80.9429,68.4447,353.855,-141.851,64.1411,-144.169,-34.7497,-53.4348,-79.3716,-70.5368,114.704,-76.5053,-38.0814,6.98114,-93.5211,275.993,-90.4639,11.5585,-192.735,334.813,36.3453,-110.254,-17.1418,-104.498,166.142,-62.4733,28.4086,-121.865,-53.4594,-49.7278,-26.0360,-107.317,195.511,100.214,-149.269,92.0001,15.5980,177.222,-285.352,-280.903,-74.9940,-57.7737,-350.745,411.258,-178.960,92.3451,133.655,88.6066,-265.672,-77.4311,61.2215,-121.328,-108.105,-106.860,-94.4059,80.2488,-37.3524,125.470,-256.584,309.477,-137.074,52.5463,-99.7340,99.7731,-33.7906,76.9590,-357.370,327.198,-69.0622,67.1155,-107.687,-144.569,-32.6774,246.121,344.826,-23.2627,-33.4886,-136.423,487.602,126.370,-4.21057,-99.3075,-151.722,238.308,58.6586,279.839,-35.5029,-42.6356,-155.348,55.9448,-277.729,-176.391,23.7448,6.77008,-114.616,-308.863,82.6011,87.3961,105.736,-163.957,-42.7853,-279.227,-377.755,-45.9206,-63.2033,92.0821,145.487,226.948,43.2721,101.441,77.1294,-0.613770,-34.1469,-107.085,80.9757,-442.506,52.5304,-35.6708,-124.374,154.109,-117.236,18.7813,-174.165,36.9335,103.042
1.47871,-31.3787,24.8987,114.844,-193.243,24.6520,-74.4328,97.0188,376.287,-123.696,83.0297,-140.254,-38.2126,-59.7979,-81.6396,-51.6267,125.715,-98.2039,-38.9641,18.2454,-104.802,253.323,-102.404,-2.18192,-195.402,341.472,18.7195,-142.532,5.10144,-91.6642,176.959,-48.2628,40.3943,-158.448,-84.1472,-66.3200,-13.0822,-107.290,185.285,106.833,-161.609,74.1899,-11.4859,167.608,-320.667,-281.660,-90.1768,-28.4672,-371.465,387.486,-201.677,101.797,132.327,61.3550,-268.226,-89.3806,81.6440,-122.511,-99.6692,-126.417,-80.6092,64.4561,-33.8906,78.4596,-243.509,335.118,-139.669,41.8010,-128.556,110.814,-30.5852,59.4261,-338.356,340.051,-83.5161,72.4872,-99.2562,-149.162,18.6472,251.989,340.964,1.64337,-8.44952,-157.226,463.627,97.6050,-6.56653,-120.727,-172.727,259.216,53.3074,308.863,-43.0248,-68.9911,-181.056,46.0721,-266.518,-147.647,18.7121,29.6132,-104.486,-309.028,52.0219,93.3216,127.789,-161.040,-54.6306,-261.797,-378.953,-51.7460,-43.1293,100.435,175.381,196.101,31.9427,96.1258,81.3578,19.6523,-54.3169,-119.551,62.4800,-435.334,63.3833,-36.1187,-117.760,137.113,-119.106,30.4994,-191.076,59.0626,100.155
1.48278,-36.0306,65.5095,90.7481,-197.159,6.54578,-68.3843,122.062,391.546,-105.540,87.3536,-136.339,-41.6755,-66.1609,-91.0006,-20.9594,136.726,-120.287,-51.2688,29.5096,-116.082,221.664,-114.344,-15.9223,-206.539,336.077,1.09375,-161.021,27.3447,-78.8304,181.510,-24.9500,32.7928,-189.304,-102.865,-77.9784,-12.1763,-93.9486,175.058,113.451,-173.949,44.4701,-28.3025,151.979,-349.132,-282.418,-93.3478,0.464417,-381.362,345.329,-224.395,110.871,130.998,34.1035,-273.424,-101.330,92.9882,-120.273,-91.2331,-145.973,-66.8124,51.7151,-18.7039,31.4490,-220.418,360.760,-142.264,30.4558,-145.518,121.854,-38.9509,41.8933,-321.796,337.263,-86.1860,77.8588,-90.8257,-159.687,69.7441,257.857,330.974,17.0379,5.77158,-178.028,433.051,55.4869,-17.2742,-142.146,-193.732,291.362,47.6124,337.887,-50.5467,-95.3467,-206.764,36.1994,-247.047,-124.510,13.6794,52.4562,-85.8811,-309.192,26.6639,99.2472,149.842,-158.123,-66.4758,-244.366,-372.223,-57.5715,-23.0554,108.788,194.304,154.647,20.6135,79.6678,68.5797,39.9183,-82.7407,-126.784,43.9844,-428.162,74.2362,-21.0488,-111.145,120.117,-104.384,63.0377,-207.987,80.5552,82.7155
1.48686,-40.6824,106.120,66.6525,-201.075,-11.5605,-62.3358,140.042,406.804,-87.3850,79.6240,-132.423,-45.1385,-72.5240,-100.362,9.70782,147.738,-142.370,-63.5734,40.7739,-127.362,190.005,-126.284,-29.6627,-207.562,330.681,-16.5320,-167.692,49.5879,-65.9967,186.062,-1.63715,25.1913,-220.160,-121.583,-89.6367,-11.2703,-80.6075,164.831,120.070,-186.290,14.7503,-33.5230,136.350,-367.810,-283.175,-96.5189,29.3960,-385.551,291.406,-247.113,119.944,129.670,6.85205,-278.623,-113.280,93.3006,-112.374,-82.7970,-165.529,-53.0157,38.9741,-3.51721,-9.78772,-185.603,386.402,-144.858,19.1106,-162.481,132.895,-47.3167,24.3604,-305.236,322.463,-88.8558,83.2304,-82.3951,-159.666,115.379,263.725,309.673,21.2971,19.9927,-198.831,390.953,13.3687,-27.9819,-163.566,-214.737,323.508,41.9173,366.911,-58.0686,-121.702,-232.472,26.3267,-227.577,-110.526,8.64667,75.2993,-67.2765,-309.357,11.7482,105.173,171.895,-155.205,-78.3211,-226.936,-360.207,-63.3969,-2.98145,117.140,203.292,113.192,9.28412,63.2097,55.8016,60.1843,-100.600,-134.017,25.4887,-420.990,85.0891,-5.97894,-104.531,103.122,-89.6631,95.5759,-224.899,102.048,65.2762
1.49093,-48.0554,150.874,57.6718,-202.674,-15.3484,-69.6729,155.080,418.827,-76.4652,62.6030,-132.608,-61.5070,-73.2519,-109.343,36.2111,161.751,-167.527,-73.4218,48.9802,-137.402,160.410,-132.077,-50.4604,-179.761,318.505,-25.1064,-159.098,69.5131,-53.6772,191.658,18.8944,12.6929,-236.382,-129.579,-106.846,-7.35242,-61.9913,157.621,121.741,-198.130,-18.5672,-23.1613,124.481,-376.335,-268.782,-93.4338,59.9523,-387.599,226.943,-253.234,130.785,104.663,-6.71558,-267.835,-137.770,87.5226,-99.9916,-82.1994,-175.092,-45.7020,36.3648,12.6466,-39.1158,-144.803,393.330,-152.170,22.8823,-168.820,151.319,-66.7715,26.3424,-289.961,298.780,-79.4960,81.8847,-95.5374,-143.608,144.172,264.919,279.182,19.5245,15.9435,-212.194,343.813,-28.0588,-42.1883,-165.803,-220.577,354.483,40.0046,380.326,-69.5327,-132.593,-251.102,19.1523,-204.646,-111.188,10.0421,95.3806,-51.0447,-309.745,6.83978,106.835,176.760,-170.461,-102.004,-210.173,-343.457,-69.2224,-1.59125,105.876,213.107,75.9363,4.02966,38.9727,37.4965,90.0032,-100.631,-139.287,6.12024,-407.998,83.1110,9.95306,-83.6849,90.2103,-68.5128,134.404,-221.084,122.480,57.1168
1.49500,-55.4282,185.685,48.6910,-212.829,-19.1363,-84.3951,163.055,424.098,-65.5455,45.5821,-132.792,-77.8755,-73.9798,-118.324,62.7144,175.764,-192.685,-77.3749,57.1865,-147.441,130.816,-137.870,-71.2581,-141.845,306.329,-33.6809,-138.684,89.4382,-41.3576,197.254,33.3578,0.194580,-252.603,-137.574,-124.055,-3.43451,-43.3751,150.410,123.411,-209.970,-51.8847,-1.20343,112.611,-375.073,-254.389,-90.3488,84.5098,-389.647,162.480,-259.355,135.567,79.6553,-20.2832,-257.048,-162.261,81.7445,-87.6095,-81.6019,-184.656,-38.3883,39.6149,28.8104,-56.8961,-104.004,400.259,-159.482,26.6541,-175.158,169.742,-86.2263,28.3243,-274.687,263.084,-70.1362,80.5390,-108.680,-127.550,160.221,266.113,248.690,12.1843,11.8942,-225.557,296.674,-69.4863,-56.3947,-168.040,-226.417,385.458,38.0919,393.740,-80.9966,-143.485,-258.772,11.9779,-181.715,-117.341,11.4374,115.462,-34.8130,-310.133,12.3737,108.497,181.626,-185.716,-125.688,-193.411,-321.422,-75.0479,-0.201111,94.6109,222.923,38.6807,-1.22479,14.7357,19.1913,119.822,-90.0968,-144.558,-13.2483,-395.006,81.1329,25.8851,-62.8389,77.2990,-47.3624,173.231,-217.269,132.729,48.9573
1.49907,-62.8011,202.268,39.7104,-235.284,-15.0244,-109.272,163.968,425.289,-48.6376,27.8078,-132.977,-94.2440,-79.9672,-127.305,77.4605,189.777,-217.843,-70.1518,65.3928,-157.107,112.883,-142.926,-92.0557,-112.400,282.099,-29.8422,-112.731,97.0001,-29.0380,202.067,45.5455,-12.3038,-268.825,-133.600,-141.264,12.5313,-25.5124,143.199,125.081,-208.565,-78.2549,25.8276,100.742,-364.270,-239.996,-87.2638,99.1943,-379.920,103.165,-265.476,136.687,54.6480,-22.3275,-246.261,-186.752,75.2770,-74.8735,-81.0043,-194.219,-31.0746,47.6257,44.2414,-64.8126,-62.4713,407.187,-166.794,30.4258,-169.638,187.570,-105.681,30.3063,-259.412,224.762,-60.7765,79.1932,-121.822,-110.833,166.369,267.307,217.492,-3.85547,7.84500,-219.723,254.575,-99.1719,-70.6010,-170.277,-234.651,410.815,38.5862,407.155,-92.4607,-154.376,-260.506,4.80347,-158.785,-120.977,12.8328,135.543,-29.4283,-321.271,30.0903,110.159,186.492,-200.972,-149.371,-170.636,-287.716,-80.8733,1.18909,83.3463,232.118,22.6409,-6.47925,0.590393,11.0900,149.641,-87.8167,-149.828,-22.1432,-382.014,79.1548,31.4719,-42.6707,64.3878,-26.2121,216.830,-213.454,130.037,50.9214
1.50315,-70.1740,202.281,30.7297,-257.739,-10.9125,-134.149,157.818,415.227,-31.7296,10.0335,-133.162,-110.613,-75.9365,-136.286,92.2067,203.790,-243.000,-53.1033,73.5991,-166.774,94.9508,-147.981,-112.853,-76.8862,257.869,-26.0035,-86.7784,104.562,-16.7185,206.879,45.5969,-24.8021,-285.046,-129.626,-158.473,28.4970,-7.64978,135.989,126.751,-195.162,-94.7004,52.8588,88.8726,-343.680,-225.603,-84.1787,101.881,-370.194,55.6151,-271.597,127.708,29.6406,-24.3718,-235.473,-211.242,68.8094,-62.1375,-80.4068,-203.782,-23.7609,61.4959,59.6724,-66.9552,-20.9388,414.116,-174.106,34.1976,-164.118,205.398,-125.136,32.2883,-244.137,180.433,-51.4167,77.8475,-134.964,-94.1153,163.414,268.501,186.293,-19.8953,3.79581,-213.889,223.999,-128.858,-84.8074,-172.514,-237.413,424.935,33.5789,420.569,-103.925,-165.267,-251.280,-2.37091,-135.854,-124.614,14.2282,155.624,-24.0436,-332.408,47.8069,111.821,191.358,-216.227,-173.055,-158.550,-248.725,-86.6987,2.57922,72.0816,241.312,6.60120,-11.7338,-13.5550,2.98871,179.460,-80.2542,-155.099,-31.0382,-369.021,77.1766,37.0587,-22.5024,51.4765,-5.06177,250.019,-209.639,117.163,52.8854
