,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
1.75565,-455.582,-258.248,-114.518,133.172,-87.2216,-311.821,50.7121,35.2141,-446.124,-38.5045,-578.512,383.697,-287.486,442.095,27.6366,-145.928,113.451,240.098,-33.2227,-120.814,213.898,-94.3662,438.224,-589.026,-62.8749,157.963,-17.6706,317.675,534.274,348.784,-209.936,241.440,225.814,-102.640,163.431,392.662,-99.9009,-16.3134,112.954,-174.276,-229.265,327.342,438.778,-98.0089,348.093,345.996,425.142,-179.090,224.986,-90.4454,48.2145,69.5683,-111.298,-285.323,-121.435,93.2861,-215.727,-296.719,384.783,134.429,-180.779,-138.831,-209.044,-240.941,-497.701,-91.6767,518.551,220.354,135.170,119.739,-249.876,-45.9432,-231.352,136.083,459.351,244.457,143.227,-483.623,81.0216,-7.16639,-168.051,-333.844,-583.972,468.803,470.372,-205.047,-334.386,-566.299,360.726,-289.629,348.496,-102.862,710.417,-112.357,141.523,-167.583,-401.015,-424.101,753.694,489.115,469.756,335.249,453.466,126.655,45.4826,438.079,132.805,-5.38648,-54.5978,84.8165,-239.365,-205.886,603.207,275.979,-5.89929,-136.205,24.1208,82.2854,-333.720,131.756,142.201,-306.750,222.488,787.853,-597.419,289.324,-144.669,-394.287,47.3898,401.392
1.76380,-308.243,-218.083,-46.0263,177.738,-62.1803,-350.407,124.597,-63.7887,-347.041,-30.9417,-578.704,366.280,-341.190,324.839,-35.5996,-106.551,327.065,52.2397,22.1817,-107.833,265.997,-113.538,542.207,-583.763,-163.231,261.111,-107.601,271.657,450.476,318.653,-206.148,188.266,156.971,-98.5570,132.321,369.135,-154.528,-98.3270,113.457,-197.437,-222.267,273.997,442.668,-111.849,378.226,210.129,278.608,-155.027,241.268,-144.626,-29.0147,-23.3258,-150.863,-324.077,-30.1258,101.896,-85.3977,-297.240,366.463,174.922,-120.527,-52.4289,-265.639,-338.769,-611.951,-107.095,268.380,163.741,76.9712,237.832,-302.522,-75.6497,-110.562,340.594,395.424,223.491,66.8890,-564.325,34.6973,-23.5582,-223.924,-343.061,-694.052,429.477,368.073,-133.036,-283.720,-535.587,456.851,-233.788,254.103,-120.283,626.286,-84.5839,132.692,-222.647,-304.582,-470.564,796.348,507.505,512.232,303.825,509.217,173.699,-96.4246,401.919,132.661,-6.98828,-25.6038,114.695,-206.070,-261.930,544.329,257.115,78.9751,-197.873,56.8882,54.4795,-318.592,81.4132,220.391,-405.489,205.849,867.983,-572.080,282.289,-181.370,-331.792,15.9733,447.145
1.77194,-215.995,-118.469,60.9250,188.278,31.3482,-335.812,220.196,-142.614,-231.935,14.2566,-467.836,319.169,-346.041,155.083,-21.6350,-13.8256,508.055,-91.0958,73.3621,-126.635,310.356,-102.245,630.373,-564.252,-242.970,329.794,-149.735,178.886,336.212,191.583,-204.897,95.1091,64.0479,-115.873,151.320,342.036,-209.516,-147.807,160.672,-216.848,-210.709,250.036,433.459,-105.115,379.011,113.567,148.625,-150.571,273.125,-158.686,-79.6677,-83.9996,-198.053,-382.056,-2.15191,68.8035,42.2064,-237.516,311.207,209.820,-16.4609,74.1346,-269.293,-443.671,-695.362,-116.346,31.6281,83.5644,-9.23913,305.854,-330.296,-129.077,-43.4968,457.782,323.845,201.387,-69.2092,-586.923,14.1647,-57.0231,-242.096,-274.769,-767.559,367.076,299.391,-17.0177,-205.360,-401.017,492.312,-163.795,182.963,-154.895,474.261,-40.3522,123.801,-218.004,-190.133,-503.096,741.186,485.791,550.591,272.273,575.033,214.665,-173.394,372.872,212.600,-8.99107,-7.76674,132.254,-189.720,-290.668,428.803,233.148,155.160,-206.181,133.476,29.5174,-297.925,34.6061,307.439,-403.630,178.349,883.385,-520.339,239.405,-222.370,-310.466,0.123641,453.992
1.78009,-206.639,24.6375,168.242,188.167,172.488,-274.097,295.659,-164.232,-146.713,93.3899,-299.782,319.013,-361.871,-38.8924,60.5009,91.3635,609.771,-151.184,99.4735,-141.740,353.092,-90.4209,664.761,-514.145,-266.153,360.170,-131.541,52.8780,233.528,82.1519,-158.936,7.21492,-8.03866,-108.179,199.731,301.524,-267.024,-144.555,237.787,-230.603,-197.591,234.669,395.698,-83.3698,365.565,67.4472,37.8025,-173.483,318.279,-124.982,-117.627,-91.7466,-237.620,-401.843,9.39245,32.5614,128.457,-171.319,281.029,242.320,89.3111,233.910,-234.915,-528.803,-765.311,-141.316,-136.069,-17.4664,-76.3756,316.880,-326.508,-141.443,-47.9475,450.902,240.496,177.516,-224.172,-552.367,13.9571,-87.3763,-236.404,-132.226,-780.795,299.956,282.528,87.8768,-117.259,-211.886,455.889,-132.466,123.345,-240.880,311.264,17.5459,84.1815,-135.921,-104.754,-475.207,636.264,460.790,572.960,234.852,629.079,235.142,-153.253,347.140,324.797,-9.76728,9.39680,107.362,-181.871,-265.863,304.630,229.275,191.955,-136.057,238.095,38.8059,-278.047,-7.39728,390.612,-299.480,161.070,885.340,-458.136,187.158,-244.759,-326.549,-1.63029,418.665
1.78823,-252.307,198.260,238.279,208.983,308.689,-199.807,312.395,-129.927,-106.793,193.318,-129.805,356.794,-438.044,-175.493,168.645,200.800,623.949,-139.033,101.684,-149.401,368.568,-58.1346,628.836,-419.677,-246.110,346.544,-62.5011,-59.6096,154.987,36.3464,-80.9042,-32.9902,-38.2955,-47.9597,242.362,256.431,-309.322,-105.351,305.466,-276.169,-207.151,205.144,295.716,-57.2767,368.113,64.7404,-51.9670,-195.833,374.340,-76.2053,-156.477,-62.4086,-277.106,-359.318,52.7512,29.2903,143.742,-106.645,292.163,252.959,181.625,409.430,-218.457,-577.165,-812.816,-184.878,-207.181,-127.968,-117.149,310.940,-302.776,-96.9688,-95.8363,355.739,117.343,127.038,-319.042,-476.047,22.3338,-92.0090,-219.330,45.9457,-731.882,224.476,283.652,147.938,-34.1837,-67.5330,333.915,-145.384,55.0481,-331.340,190.074,99.2884,-2.86216,4.77527,-81.6029,-371.626,534.585,515.186,555.463,188.834,648.677,222.581,-106.599,316.826,442.683,8.24735,76.6834,59.5838,-154.535,-202.017,212.163,243.777,176.391,-7.93749,318.258,101.950,-284.286,-19.6481,429.770,-145.289,144.968,875.744,-385.681,135.556,-238.261,-330.094,13.2773,375.417
1.79638,-294.126,363.258,282.067,254.192,394.799,-150.179,292.514,-75.1859,-76.3964,261.664,-8.72467,354.519,-531.299,-222.429,256.625,336.917,608.828,-111.406,93.2677,-186.972,340.616,16.0722,568.807,-269.427,-198.500,270.254,36.7177,-133.110,118.582,15.5295,-25.0015,-35.4188,-33.1577,55.3058,265.851,213.001,-310.160,-62.3930,335.833,-348.733,-254.404,170.244,157.163,-48.1885,376.431,93.1966,-114.723,-181.469,432.870,-57.2739,-191.605,-33.9873,-328.041,-287.910,114.930,76.4029,95.1225,-55.4331,303.126,247.703,254.573,600.882,-249.057,-583.383,-824.943,-211.557,-194.958,-219.368,-166.007,299.946,-265.491,-37.6435,-140.419,230.494,-34.0336,31.6776,-298.924,-409.412,54.2692,-52.9884,-174.555,192.177,-642.398,143.097,283.653,174.046,28.5595,-13.6229,157.506,-143.892,-5.52529,-367.861,122.154,191.680,-85.0835,143.795,-108.547,-223.867,455.385,675.833,473.278,144.657,640.988,204.242,-122.654,272.404,555.034,47.3206,213.473,58.8359,-111.003,-134.629,175.454,248.536,112.412,110.898,335.382,180.011,-286.841,34.6265,412.484,-4.70297,93.5200,804.158,-308.733,72.2904,-180.433,-284.183,50.6581,352.986
1.80452,-265.754,487.790,321.750,316.638,417.729,-138.275,252.343,-33.0032,-40.2972,266.491,60.7055,267.215,-581.756,-208.425,298.776,467.507,615.061,-130.712,104.187,-262.791,301.377,112.259,515.346,-75.2708,-124.426,149.852,116.519,-179.154,166.416,-0.848736,8.94348,-31.4715,-11.6608,164.126,268.622,166.292,-282.970,-20.4821,317.902,-383.679,-299.646,165.875,44.8272,-58.0542,354.956,114.585,-157.915,-173.353,467.835,-68.0750,-203.378,-32.0421,-370.113,-225.740,170.270,143.848,39.8501,-50.2690,282.931,228.979,308.990,775.883,-289.759,-547.874,-799.924,-197.161,-143.912,-273.571,-225.595,267.656,-192.272,-27.0169,-153.822,126.356,-175.450,-86.5091,-175.615,-382.198,120.195,25.4892,-87.1685,262.615,-523.199,85.7747,285.959,180.156,75.1401,-34.2860,-7.39431,-125.406,-25.3583,-343.703,86.5040,263.166,-119.036,225.359,-158.449,-69.4912,392.853,868.480,327.137,102.428,603.620,219.827,-188.435,196.582,618.992,98.0138,381.157,148.623,-78.8336,-86.8537,202.443,247.802,17.3904,178.913,291.530,221.860,-213.226,156.706,356.832,74.1654,-7.13924,641.402,-231.982,-14.0946,-56.6141,-188.756,71.1498,338.269
1.81267,-158.280,558.987,357.283,387.783,378.421,-151.108,184.417,-26.7537,-13.4448,234.593,111.404,122.575,-584.913,-167.895,289.851,547.137,651.465,-212.262,140.133,-336.968,290.813,198.053,457.368,112.211,-25.6427,35.4441,117.516,-211.592,286.059,5.87154,54.0579,-46.2505,13.2246,230.021,259.124,116.178,-276.991,34.9435,257.071,-323.081,-304.498,206.593,-8.00688,-52.6701,307.370,118.643,-168.153,-232.460,475.526,-82.4797,-177.887,-30.6479,-400.605,-190.595,222.543,193.623,36.4998,-89.6961,243.422,165.204,351.683,872.335,-302.237,-478.017,-739.915,-157.464,-101.477,-277.804,-270.480,214.473,-59.2396,-112.978,-131.597,97.5608,-270.287,-159.666,-18.5369,-373.520,196.101,111.835,13.1387,264.482,-392.919,60.7435,282.658,145.297,130.972,-79.9956,-111.682,-121.641,14.7413,-276.620,69.0180,307.506,-135.884,227.579,-222.057,63.0471,330.145,992.468,163.551,58.4972,530.960,247.569,-249.092,112.314,612.818,145.901,536.884,271.277,-66.6280,-65.8174,255.834,250.283,-78.0103,191.004,228.517,196.975,-55.9348,315.080,276.685,68.9662,-114.937,410.502,-163.435,-95.7520,88.5568,-64.5115,50.4969,300.603
1.82081,-38.1933,563.356,379.720,462.902,298.671,-159.703,106.485,-78.4908,-3.31261,171.856,139.822,-15.8797,-525.993,-135.824,232.849,601.042,703.944,-309.081,157.491,-373.591,294.490,248.247,397.125,233.347,75.1358,-47.6427,19.3281,-229.217,419.511,30.5784,100.647,-76.4212,28.6446,255.109,241.438,86.5942,-309.779,92.9626,199.265,-158.525,-271.772,269.014,-33.9672,0.598504,270.751,167.137,-139.084,-319.571,487.117,-96.3948,-132.730,8.41010,-417.992,-185.202,271.130,191.378,79.0229,-132.384,186.153,75.1167,376.387,847.727,-283.255,-413.711,-636.071,-108.064,-92.4937,-232.090,-294.142,147.714,113.637,-267.930,-77.1933,165.462,-292.667,-128.466,84.9018,-350.992,244.278,174.158,84.0812,227.153,-294.211,30.5420,259.558,68.7337,209.149,-120.976,-143.847,-129.362,103.384,-203.235,62.2464,356.339,-169.303,161.906,-273.812,131.825,259.909,982.239,44.1333,20.2259,458.088,239.738,-299.480,73.3927,583.732,193.773,648.106,321.993,-44.4016,-57.4310,272.703,232.405,-161.228,181.279,184.725,120.434,105.125,457.301,199.695,1.63456,-179.654,160.313,-119.710,-128.665,191.437,78.8386,7.08912,223.871
1.82896,53.4063,518.824,391.664,508.912,226.149,-127.304,45.2644,-175.130,2.94692,76.5969,126.454,-110.909,-418.134,-143.548,134.011,659.742,728.267,-390.339,107.004,-404.378,271.422,256.880,355.513,265.786,137.548,-96.7008,-136.688,-239.183,515.072,57.6704,136.307,-77.5732,21.4189,286.358,198.651,81.0104,-364.360,120.842,207.066,81.6634,-209.670,326.932,-102.939,77.1541,270.170,284.139,-107.098,-375.889,496.233,-113.640,-108.002,62.4633,-411.753,-202.653,295.360,109.202,109.497,-154.981,96.6335,38.5687,368.049,720.467,-252.325,-394.380,-471.478,-42.8147,-104.577,-150.333,-290.485,74.9862,272.539,-413.683,-28.8198,280.250,-253.059,-5.07647,75.4035,-307.374,244.938,218.303,107.481,165.792,-250.823,-29.6914,237.588,6.05391,297.277,-179.788,-133.309,-145.883,217.603,-149.331,76.1795,426.364,-200.185,72.3404,-274.722,125.921,193.361,835.297,-15.4531,41.4100,422.377,208.148,-336.896,94.4626,577.827,233.274,693.383,270.122,21.7606,-15.8484,213.777,181.397,-259.345,207.626,177.757,51.2609,184.960,544.408,151.914,-69.2158,-191.848,-53.9674,-101.010,-94.5515,219.630,216.229,-47.7019,101.830
