,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
0.244738,-328.149,98.5211,-38.1528,31.4094,-240.352,-128.873,-62.5513,128.440,-104.711,51.9460,-35.1024,-157.663,-177.932,267.140,116.464,110.163,-60.7500,-81.2799,243.479,-231.019,43.4908,182.441,-98.2240,-222.944,221.622,80.4256,53.8362,29.6646,-4.57019,-39.8693,-144.832,-19.5279,-205.867,-30.1326,-42.3801,-262.111,-117.801,-47.9133,141.271,306.771,13.1342,115.095,206.342,-137.783,77.9520,-23.7076,138.935,125.604,-145.824,-131.658,-281.053,-0.358643,183.500,67.2096,-86.1672,-85.5630,-27.8883,33.5500,54.3078,-89.3052,128.261,185.157,314.703,-112.441,61.6887,64.6310,-32.5856,-152.342,26.2881,-186.854,-187.816,20.7144,263.135,-59.4221,312.465,17.0060,-322.809,473.464,-18.7083,-141.260,41.4578,241.082,-130.755,301.814,154.162,-44.1137,-127.959,-70.7152,-117.328,158.906,12.4189,-72.7567,154.934,299.385,-440.861,63.8427,-515.472,-144.831,149.505,27.6756,158.132,10.1179,-26.9106,15.7330,-61.0144,62.4207,0.305847,82.9294,36.3007,-115.201,-41.3798,-66.2431,75.4463,10.2924,-23.2509,-45.6162,-3.53699,57.6805,192.698,50.4533,40.3522,67.3838,75.0474,85.0596,115.948,-11.1918,-147.879,-107.747,-43.1352,-9.54028
0.248810,-301.579,132.337,-29.3336,19.2034,-225.776,-124.466,-48.7775,134.010,-87.2203,48.5979,-26.9506,-155.330,-158.849,292.092,81.2675,120.094,-66.1738,-69.6261,233.786,-242.442,44.8075,185.857,-121.274,-219.469,221.861,101.325,82.3229,7.83813,-31.6854,-20.0272,-122.444,-46.5554,-198.759,-34.5552,-35.6372,-253.099,-103.116,-41.6682,174.903,327.079,-1.78625,114.310,194.317,-160.594,68.8114,-40.4045,130.723,123.780,-130.106,-152.541,-270.483,-12.6901,170.757,41.6630,-115.385,-88.1194,-39.3542,7.57880,2.15210,-91.7445,155.531,197.516,337.684,-104.852,54.9531,76.6710,-36.9489,-163.728,5.07288,-200.550,-217.100,22.4687,241.980,-73.9182,332.985,-6.75940,-307.267,494.063,-15.3422,-118.218,24.5426,235.360,-96.4484,309.432,174.886,-21.4716,-112.952,-59.8332,-99.7227,140.097,-8.79608,-60.8958,179.729,261.120,-408.349,72.3969,-530.545,-152.036,152.966,53.4937,173.218,-12.6204,-44.8943,2.06262,-75.7897,51.9446,-5.45135,99.8320,56.8588,-104.385,-51.3870,-62.6598,77.7651,25.3577,-13.9069,-77.7907,-21.1949,67.2465,183.617,54.4939,43.6761,62.2531,55.0745,81.5978,113.639,-13.5663,-143.411,-118.164,-46.1303,-37.6091
0.252883,-264.669,156.139,-16.4765,14.9885,-206.278,-131.893,-32.4037,146.136,-59.9912,27.9985,-24.6873,-145.887,-155.363,329.359,52.6389,115.287,-64.4033,-37.5489,203.582,-244.953,57.6951,171.576,-129.076,-213.237,213.898,114.603,97.0552,-13.3235,-54.2078,-2.90234,-94.5541,-56.6201,-190.504,-47.3368,-42.2273,-223.503,-72.3073,-45.3252,203.880,341.261,-16.7066,123.308,200.141,-175.576,80.9603,-49.3500,141.693,129.918,-135.693,-175.807,-258.555,-18.1742,171.432,23.4193,-120.998,-87.9490,-53.8302,-16.9141,-46.3418,-83.0166,169.600,209.874,339.253,-97.2633,56.3553,105.602,-48.9259,-172.436,3.20148,-197.364,-236.978,32.2271,214.708,-71.5461,335.846,-26.0169,-283.589,518.495,-0.626709,-87.3696,17.0206,218.246,-72.3627,321.789,204.006,-3.61578,-111.794,-59.7308,-91.4699,124.944,-24.1775,-63.9976,182.307,212.666,-374.605,78.6239,-538.652,-142.348,158.188,73.0680,172.919,-20.1204,-73.9449,-22.2419,-70.6781,37.3284,10.8759,104.455,72.3484,-98.0264,-72.2152,-45.5396,65.5883,32.4141,-7.26074,-98.9888,-37.3156,85.9639,170.160,40.9337,56.0198,41.4543,38.6866,75.4614,109.349,-27.5448,-137.575,-123.345,-32.2248,-64.3679
0.256955,-227.759,170.871,-3.61938,19.2977,-186.780,-139.320,-16.0300,158.262,-32.7621,7.39905,-22.4240,-136.444,-151.876,366.625,24.0103,104.164,-62.6329,-5.47171,173.378,-235.743,70.5827,157.295,-136.879,-207.005,196.697,127.881,111.787,-34.4851,-76.7302,14.2225,-66.6638,-66.6848,-182.249,-60.1183,-48.8174,-193.907,-36.1613,-48.9823,227.405,344.554,-31.6270,132.306,205.964,-181.480,93.1092,-47.8148,152.663,136.056,-141.279,-199.074,-246.626,-23.6583,172.106,5.17566,-126.611,-87.7785,-68.3062,-41.4070,-94.8358,-74.2887,183.670,222.232,329.889,-89.6744,57.7575,134.534,-71.6519,-181.145,12.4499,-194.177,-246.107,41.9853,187.436,-69.1740,327.977,-34.4552,-259.912,537.955,14.0888,-56.5215,19.7458,191.006,-48.2771,334.146,233.126,4.02911,-110.636,-59.6284,-83.2170,109.790,-39.5590,-77.2152,184.885,164.211,-340.862,84.8509,-536.923,-132.661,163.409,92.6424,162.641,-27.6205,-102.996,-46.5464,-65.5666,22.7122,27.2032,109.077,78.4079,-91.6677,-93.0433,-22.9590,53.4114,39.4705,-0.614563,-110.944,-53.4363,104.681,156.702,27.3734,68.3636,15.3594,31.2612,69.3250,105.058,-41.5234,-131.739,-128.527,-18.3193,-91.1265
0.261028,-190.849,172.565,17.6647,32.4860,-167.282,-146.747,-14.7681,185.372,-5.53302,-13.2004,-20.1606,-127.002,-147.706,403.892,7.50729,96.5929,-60.8624,25.8299,143.175,-219.818,95.5443,143.013,-144.682,-200.774,168.754,129.279,126.520,-50.9934,-99.2527,31.3474,-32.8302,-76.7495,-173.993,-72.8999,-55.4076,-164.311,-2.35059,-52.6394,241.279,335.143,-28.2848,141.303,211.787,-179.101,105.258,-30.5583,163.633,142.194,-146.866,-214.281,-234.697,-29.1425,172.780,-12.4041,-132.224,-87.6081,-82.7822,-54.6414,-126.394,-65.5609,197.740,234.591,325.992,-82.0856,70.0101,163.465,-99.0806,-189.853,15.7909,-190.991,-240.904,51.7435,163.961,-66.8019,303.454,-37.0332,-225.022,545.298,28.8044,-25.6736,36.8812,148.788,-18.9720,338.348,267.371,-0.664185,-109.478,-69.6716,-74.9642,94.9598,-54.9404,-99.6000,187.463,105.363,-306.502,91.0779,-522.080,-122.973,168.631,112.217,143.006,-35.1205,-132.609,-70.8510,-60.4551,8.09601,43.5304,113.699,75.5089,-85.3090,-124.692,-2.76740,41.2344,46.5270,6.03162,-112.384,-51.9882,123.399,132.085,14.4901,80.7073,-7.75641,33.3582,63.1885,98.4556,-55.5019,-125.902,-133.708,-4.41382,-102.164
0.265100,-153.939,174.260,38.9488,45.6743,-147.783,-154.174,-13.5062,212.482,21.6961,-33.7999,-17.8973,-117.559,-143.535,441.158,-8.99573,89.0223,-59.0920,57.1315,112.971,-192.173,120.506,128.732,-152.484,-194.542,135.268,119.917,141.252,-56.8655,-121.775,48.4722,-9.56250,-86.8142,-165.738,-85.6814,-61.9977,-134.715,31.4602,-56.2965,244.251,325.732,-24.9426,150.301,217.610,-167.644,117.407,-13.3018,174.603,148.332,-152.452,-224.040,-222.769,-34.6265,173.454,-29.9838,-137.838,-87.4377,-97.2582,-67.8758,-146.966,-56.8329,211.810,246.949,322.095,-74.4967,82.2627,192.396,-126.509,-198.561,19.1319,-187.805,-224.952,61.5018,150.610,-64.4298,273.566,-28.7921,-190.131,542.700,43.5199,5.17444,54.0167,106.570,-0.105896,337.260,292.893,-15.5684,-108.319,-79.7147,-66.7114,80.1293,-70.3218,-132.101,190.041,46.5150,-272.143,97.3049,-497.401,-113.286,173.853,131.791,113.392,-42.6206,-162.222,-95.1555,-55.3436,-6.52014,59.8577,118.322,63.1799,-78.9503,-156.341,17.4243,29.0576,53.5834,12.6778,-108.279,-50.5402,142.116,107.468,1.60681,93.0510,-30.8723,40.8327,57.0521,97.1379,-69.4805,-120.066,-138.889,9.49170,-102.720
0.269173,-130.107,170.310,61.6758,55.0945,-127.010,-177.479,-9.12402,242.719,52.9784,-54.8864,-19.9674,-114.524,-127.451,457.758,-11.7113,82.4016,-61.7657,81.4894,83.0440,-154.375,149.579,120.698,-147.777,-179.350,91.6463,101.343,131.631,-46.2950,-149.601,63.4742,-1.55896,-90.8108,-177.976,-82.5831,-52.8486,-112.481,58.7938,-69.2791,241.426,310.897,-13.8638,151.601,231.710,-153.098,120.972,-5.19904,194.304,160.118,-164.978,-223.540,-215.440,-46.2919,165.771,-39.2854,-138.537,-66.8978,-104.794,-67.6164,-153.292,-44.4658,217.774,253.375,300.353,-68.4659,106.598,206.357,-147.318,-189.037,20.9164,-167.315,-200.259,48.6379,137.467,-57.1634,243.297,-8.93237,-154.564,519.129,60.8409,28.5594,66.3520,71.1587,0.957703,325.281,299.916,-32.9622,-99.3776,-84.2227,-55.0910,65.6752,-59.9894,-170.127,175.586,-12.0401,-234.768,98.8533,-463.601,-112.192,169.242,136.609,73.7590,-34.7133,-184.632,-114.750,-49.6634,-21.4080,71.8951,120.900,40.9163,-60.8318,-183.517,29.2833,-6.47375,36.0605,31.8997,-97.4687,-41.7833,141.784,88.4099,-12.4470,99.4446,-54.2019,49.8652,61.9417,104.525,-80.6382,-101.849,-147.776,22.7440,-105.825
0.273245,-106.275,166.360,84.4028,55.9907,-106.236,-200.785,-4.74176,272.955,84.2607,-75.9729,-22.0375,-111.489,-100.423,474.358,-14.4270,88.4137,-64.4395,93.4380,53.1171,-116.577,178.651,112.664,-143.069,-164.158,48.0250,82.7688,122.010,-35.7247,-177.426,78.4761,6.44458,-94.8074,-190.214,-79.4848,-43.6995,-90.2466,86.1274,-82.2618,227.700,296.063,-2.78497,152.900,245.810,-138.552,124.537,2.90381,214.005,171.903,-177.504,-213.959,-208.112,-57.9573,158.088,-37.9645,-139.236,-46.3579,-112.330,-67.3570,-141.309,-32.0986,223.738,259.801,278.610,-62.4350,130.934,220.317,-157.377,-179.513,22.7009,-146.826,-164.817,35.7739,124.324,-49.8970,213.028,10.9273,-118.997,485.616,78.1619,51.9445,68.4401,45.8733,-8.41760,304.486,298.216,-50.3559,-90.4359,-88.7307,-43.4706,56.3830,-49.6570,-208.153,161.131,-70.5952,-197.393,100.402,-419.965,-111.099,164.632,141.427,34.1262,-26.8059,-207.041,-134.345,-43.9832,-36.2959,83.9327,123.478,12.9946,-42.7134,-210.693,41.1424,-42.0050,18.5377,51.1216,-86.6584,-33.0264,130.470,69.3519,-15.6696,105.838,-66.9390,53.5201,66.8314,122.481,-91.7959,-83.6309,-156.663,35.9962,-98.4482
0.277318,-82.4429,161.843,97.6494,46.5872,-85.4620,-223.598,-0.359558,295.700,101.378,-97.0594,-24.1077,-108.454,-63.8177,490.958,-17.1426,101.663,-67.1132,91.6849,23.1903,-75.4835,195.650,104.630,-138.362,-146.439,4.05725,63.5224,112.389,-24.4894,-205.252,93.4780,13.7878,-98.8040,-202.451,-76.3864,-34.5504,-68.0122,113.461,-95.2445,207.388,281.228,8.29382,154.199,259.273,-134.332,128.102,11.0067,233.706,183.689,-190.030,-194.388,-200.783,-69.6226,150.405,-24.9146,-139.935,-25.8181,-119.866,-67.0975,-108.500,-25.2010,229.702,266.227,256.868,-56.4042,165.781,234.277,-154.113,-169.988,24.4855,-126.336,-124.001,22.9100,117.508,-42.6306,193.154,31.4632,-77.4930,457.075,95.4830,75.3294,47.8990,30.0811,-12.5734,275.646,303.821,-70.9406,-81.4941,-83.0932,-31.8502,55.5865,-39.3246,-249.024,146.676,-117.738,-160.018,101.950,-371.411,-110.005,160.022,146.245,-6.13043,-18.8986,-215.945,-138.472,-38.3031,-51.1837,95.9702,126.056,-12.3339,-24.5949,-216.226,53.0015,-77.5363,1.01477,70.3436,-75.5016,-24.2695,125.333,61.8915,-6.03009,101.672,-69.7457,49.3330,71.7210,149.135,-102.954,-65.4133,-149.842,49.2485,-81.2460
0.281390,-58.6108,157.326,96.8511,28.6596,-64.6882,-246.410,4.02271,318.445,118.494,-118.146,-26.1778,-105.419,-16.2677,507.557,-19.8582,127.546,-69.7869,89.9318,-6.73651,-40.2498,212.649,96.5956,-133.655,-134.233,-39.9105,44.2759,102.768,-13.2543,-233.078,108.480,21.1309,-102.801,-214.689,-73.2881,-25.4013,-45.7778,140.795,-108.227,176.174,266.393,19.3727,155.499,272.735,-130.113,131.668,19.1095,253.408,195.474,-202.556,-169.369,-193.455,-81.2880,142.722,-11.8647,-140.634,-5.27820,-127.402,-66.8381,-64.7045,-29.2427,235.666,272.653,235.126,-50.3734,200.628,248.238,-140.099,-160.464,26.2700,-105.847,-83.1845,10.0460,100.568,-35.3642,173.280,51.9991,-46.5430,428.533,112.804,98.7144,17.1107,24.4149,-16.7293,237.988,304.192,-86.4198,-72.5524,-77.4557,-20.2298,65.1140,-28.9922,-284.837,132.221,-155.099,-122.644,103.499,-322.857,-108.912,155.412,151.063,-46.3870,-10.9913,-215.845,-142.598,-32.6229,-66.0716,108.008,128.634,-37.6623,-6.47644,-221.760,64.8605,-113.068,-16.5081,89.5655,-64.3447,-15.5126,120.196,64.9345,9.02515,97.5059,-61.9600,32.5985,76.6107,181.074,-114.111,-47.1956,-132.549,62.5008,-53.5627
