,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
0.309898,-680.044,-364.997,531.687,15.6829,-288.157,477.366,-305.714,-523.019,97.3004,633.635,-277.817,-83.8068,679.009,-403.425,355.335,-26.9198,-121.668,722.337,-409.933,-499.165,43.0907,323.569,590.222,90.7410,169.096,-55.2312,-120.334,128.709,192.968,91.2504,552.041,-280.410,715.784,46.0752,607.201,-46.7213,133.692,267.136,-174.024,-66.5652,201.712,-607.882,49.9596,-134.819,177.647,522.670,-165.461,77.0059,-127.379,-99.9653,195.409,397.195,-372.750,-626.301,145.192,283.218,204.064,56.1143,-173.762,14.3683,-363.116,62.1398,-590.467,47.7583,-197.694,-275.951,69.1391,-463.616,-212.741,-466.446,211.716,-266.230,90.1311,142.993,10.0017,-15.6171,-111.234,-89.1924,-112.345,-750.597,-293.516,316.567,276.279,352.809,55.8671,60.7158,117.988,-209.310,277.394,59.6021,-424.925,-131.679,296.420,208.419,-275.596,-371.729,-121.769,-469.381,57.5404,-59.0017,-233.497,502.902,62.3356,522.011,-147.875,-344.685,100.632,287.998,-335.770,-194.274,-55.5513,50.0968,-327.823,-487.786,-8.84680,-346.998,117.995,614.692,282.976,-456.024,91.2963,-148.523,-62.9586,-315.354,97.0339,-488.214,598.105,526.308,74.5300,-4.87134
0.318043,-608.759,-323.383,477.264,30.1698,-279.487,484.231,-298.365,-504.831,146.213,531.988,-282.778,-48.8801,594.157,-333.590,365.107,-23.6089,-54.9381,792.005,-408.738,-446.389,71.2341,243.162,569.444,141.264,235.893,-35.4884,-149.917,133.516,153.290,105.428,518.768,-266.009,775.197,89.5298,562.832,-40.8405,196.578,408.703,-152.000,-20.7148,220.984,-567.199,93.9595,-167.567,135.360,591.797,-261.520,174.500,-146.087,29.0297,57.4235,441.677,-311.553,-619.536,155.533,245.054,282.862,0.724854,-138.300,-101.901,-408.165,101.624,-521.770,9.92871,-156.595,-279.716,106.110,-500.450,-216.800,-508.393,192.728,-310.240,58.7251,193.056,-1.74207,-2.92102,-118.351,-162.563,-45.6683,-777.004,-325.843,207.991,236.469,188.026,76.4578,99.0291,184.798,-230.315,243.836,50.4854,-306.229,-133.904,280.171,290.976,-269.333,-335.057,-105.812,-327.011,162.302,-2.02820,-87.6163,554.683,88.5083,435.235,-160.646,-328.064,109.171,323.089,-223.251,-89.7722,-5.09705,4.85632,-203.816,-439.976,50.1476,-478.018,124.904,525.054,220.110,-441.856,36.6481,-93.1300,-61.9302,-232.010,185.141,-558.039,559.917,487.865,150.622,35.6337
0.326188,-426.708,-281.769,422.842,44.6569,-270.817,491.096,-291.016,-486.644,195.125,430.340,-287.738,-13.9534,509.305,-263.755,374.878,-20.2980,11.7915,861.672,-407.543,-393.613,99.3776,162.755,548.666,191.788,302.691,-15.7456,-179.499,138.324,113.612,119.606,485.495,-251.608,834.610,132.984,518.462,-34.9596,259.464,550.271,-129.977,25.1354,240.257,-526.517,137.959,-94.9944,93.0724,660.923,-357.580,271.994,-164.795,158.025,-80.5625,486.159,-250.355,-612.771,165.874,206.890,361.661,-54.6647,-102.837,-218.170,-453.215,141.109,-453.072,-27.9009,-115.495,-283.482,143.081,-537.284,-220.859,-550.341,173.740,-354.250,27.3191,243.118,-13.4858,9.77515,-125.469,-235.934,21.0081,-803.410,-358.170,99.4148,196.659,23.2427,97.0485,137.342,251.609,-251.320,210.278,41.3685,-187.532,-136.129,263.922,373.534,-263.071,-298.384,-89.8546,-184.642,267.063,54.9453,58.2650,606.464,114.681,348.459,-173.418,-311.443,117.710,358.181,-110.732,14.7299,45.3572,-40.3842,-79.8093,-392.164,109.142,-609.037,131.813,435.416,157.245,-427.687,-18.0002,-37.7372,-60.9019,-148.666,273.248,-516.283,521.728,449.422,226.715,76.1388
0.334333,-199.079,-312.122,377.794,-20.0978,-261.332,529.757,-288.291,-392.357,123.487,327.396,-295.199,24.1268,393.242,-230.771,292.875,-46.4918,77.5680,887.474,-443.693,-306.427,139.423,154.434,530.579,227.121,381.656,83.9121,-229.556,125.816,211.429,144.571,373.585,-196.832,761.827,149.130,499.734,15.5992,291.035,588.146,-90.1429,86.9771,233.833,-508.561,66.2150,53.2777,-6.20239,566.480,-453.116,378.330,-167.444,282.858,-184.851,415.808,-185.258,-521.977,188.334,220.680,394.448,-128.028,-173.387,-245.656,-385.007,113.893,-324.330,-103.560,-90.8887,-271.392,163.525,-519.497,-212.658,-451.220,113.720,-293.428,-50.5022,310.988,8.19836,36.7767,-240.978,-289.130,33.2975,-672.828,-334.446,-35.7222,226.275,-199.158,113.150,49.0937,200.263,-196.258,235.490,79.7277,-93.4091,-111.654,275.677,418.585,-185.828,-239.559,-132.550,-61.3434,330.111,6.73694,146.011,584.057,146.275,181.783,-143.080,-183.193,149.359,381.045,-53.6951,99.3601,45.3149,-144.353,-114.061,-213.286,207.578,-633.881,152.719,316.551,126.586,-430.198,-31.7493,3.02356,-22.8522,-40.2422,291.369,-390.842,470.140,396.224,199.567,161.774
0.342478,28.5485,-342.475,332.747,-84.8524,-251.846,568.417,-285.566,-298.070,51.8481,224.451,-302.659,62.2072,277.180,-197.786,210.871,-72.6857,143.344,913.276,-479.842,-219.242,179.469,146.113,512.493,262.455,460.621,183.570,-279.614,113.308,309.245,169.535,261.675,-142.056,689.045,165.275,481.006,66.1580,322.605,626.021,-50.3093,148.819,227.408,-490.606,-5.52930,264.742,-105.477,472.037,-548.652,484.667,-170.092,407.692,-289.139,345.458,-120.160,-431.182,210.794,234.470,427.236,-201.391,-243.938,-273.143,-316.798,86.6771,-195.588,-179.219,-66.2826,-259.301,183.969,-501.709,-204.456,-352.100,53.6994,-232.607,-128.324,378.858,29.8826,63.7784,-356.487,-208.759,45.5868,-542.246,-310.722,-170.859,255.891,-421.559,129.251,-39.1548,148.917,-141.195,260.702,118.087,0.714233,-87.1794,287.431,463.637,-108.585,-180.734,-175.246,61.9547,393.158,-41.4714,233.757,561.650,177.868,15.1060,-112.743,-54.9444,181.009,403.909,3.34143,183.990,45.2727,-248.322,-148.313,-34.4079,306.014,-658.726,173.625,197.687,95.9277,-432.709,-45.4984,43.7843,15.1974,68.1814,309.490,-265.400,418.552,343.025,172.419,181.011
0.350623,122.333,-372.828,185.258,-149.607,-155.868,526.144,-251.134,-254.835,11.6576,152.633,-310.119,100.287,161.118,-164.802,128.867,-98.8796,107.438,882.477,-515.992,-187.112,145.457,200.137,548.245,297.788,381.738,283.228,-267.764,100.800,375.484,97.4230,249.975,-120.694,519.998,104.473,462.278,40.8998,386.853,502.296,81.1176,157.356,252.611,-506.741,-77.2736,493.322,-204.752,377.594,-454.468,530.164,-271.152,477.044,-297.813,257.936,-89.0961,-340.387,154.567,323.828,381.943,-197.329,-250.480,-157.476,-194.496,-51.1298,-123.358,-150.120,-121.994,-190.833,105.249,-449.983,-180.349,-153.035,-84.5434,-268.864,-206.145,306.956,-27.2529,56.4468,-417.114,-0.386597,24.4072,-411.663,-139.420,-202.624,356.036,-538.935,200.606,-229.218,97.5710,-86.1333,230.273,79.3837,94.8375,-7.93591,299.185,428.676,-31.3425,-200.052,-184.820,59.7712,312.196,-89.6797,203.896,539.243,241.987,-96.2280,-82.4061,20.7739,212.659,426.772,26.2892,235.152,45.2305,-205.116,-215.738,144.470,286.293,-683.571,160.077,112.224,-14.0096,-469.655,-59.2474,84.5450,87.5854,119.281,327.611,-188.776,366.964,307.102,112.123,115.866
0.358768,105.350,-403.181,37.7684,-214.362,-59.8902,483.870,-216.701,-211.601,-28.5328,80.8152,-317.580,138.368,45.0557,-131.817,46.8638,-125.073,71.5305,851.678,-552.141,-154.982,111.445,254.162,583.997,333.121,302.855,382.885,-255.915,88.2927,441.723,25.3109,238.275,-99.3320,350.952,43.6705,443.550,15.6415,451.100,378.572,212.545,165.893,277.813,-522.877,-149.018,721.901,-304.027,283.151,-360.283,462.471,-372.211,546.396,-306.486,170.414,-58.0320,-249.593,98.3403,413.187,336.651,-193.268,-257.023,-41.8091,-72.1937,-188.937,-51.1285,-121.020,-177.705,-122.365,26.5298,-398.256,-156.242,46.0306,-222.786,-305.121,-283.966,235.054,-84.3884,49.1152,-477.742,207.986,3.22778,-281.081,31.8811,-234.390,456.180,-656.312,271.962,-419.282,46.2250,-31.0710,199.845,40.6805,188.961,71.3076,310.940,393.715,45.9001,-219.370,-194.395,57.5879,231.234,-137.888,174.035,516.836,306.106,-207.562,-52.0690,96.4921,244.309,449.636,49.2369,286.313,45.1882,-161.910,-283.162,323.349,266.573,-708.415,146.528,26.7614,-123.947,-506.602,-72.9965,125.306,159.974,170.380,345.733,-112.151,315.376,271.178,51.8275,50.7205
0.366913,88.3671,-412.824,-45.6946,-253.267,24.6643,410.885,-208.692,-227.714,51.1725,23.9120,-255.046,219.968,31.0762,-102.123,-40.7684,-158.644,58.5023,737.394,-517.570,-91.8832,-13.8160,249.088,553.797,299.769,192.403,444.788,-218.271,136.388,419.150,-131.743,267.633,-69.6163,199.955,-21.2537,457.669,-0.816528,386.002,251.481,273.368,175.763,337.937,-524.098,-252.419,861.287,-344.008,246.574,-213.087,270.269,-462.678,510.333,-297.232,141.203,-36.8942,-82.6021,116.585,516.040,273.233,-75.4897,-284.901,-39.7013,78.5074,-252.786,-77.7953,-105.379,-263.535,-139.873,-61.8307,-314.004,-84.7489,109.754,-362.426,-395.984,-261.894,111.410,-145.746,37.4921,-502.696,449.751,80.3632,-205.786,159.903,-145.555,407.922,-626.364,356.785,-505.409,-31.5327,-73.5131,69.9597,50.1412,171.453,96.4670,343.438,365.898,-11.8579,-274.618,-133.240,4.07104,177.966,-133.162,114.771,384.465,320.759,-290.879,-35.9882,150.541,261.684,394.377,144.623,243.345,33.6619,38.3776,-236.557,378.660,174.346,-669.334,129.390,-23.9072,-158.853,-460.688,-35.9263,173.034,226.639,205.715,400.275,-37.6180,338.155,321.273,3.61707,-5.43323
0.375058,71.3842,-422.468,-129.158,-292.173,30.8860,337.899,-200.682,-243.827,130.878,-32.9911,-192.512,301.569,17.0967,-72.4285,-128.401,-192.214,45.4741,623.110,-482.999,-28.7844,-139.077,244.014,523.597,266.417,81.9503,506.691,-180.628,184.484,396.577,-288.797,296.992,-39.9008,48.9580,-86.1780,471.789,-17.2745,320.903,124.390,334.192,185.632,398.060,-525.318,-355.820,895.352,-383.990,209.997,-65.8921,78.0670,-553.145,474.270,-287.977,111.991,-15.7563,84.3888,134.830,618.893,209.815,42.2886,-312.780,-37.5936,229.209,-316.635,-104.462,-89.7378,-349.365,-157.381,-150.191,-229.753,-13.2559,173.477,-502.066,-486.848,-239.821,-12.2338,-207.104,25.8688,-527.650,557.948,157.499,-130.491,287.924,-56.7195,359.663,-596.416,441.608,-591.536,-109.290,-115.955,-59.9257,59.6021,153.944,121.626,375.935,338.082,-69.6158,-329.867,-72.0862,-49.4458,124.698,-128.436,55.5085,252.094,335.412,-374.196,-19.9073,204.591,279.060,339.117,240.010,200.376,22.1355,238.665,-189.951,433.970,82.1205,-630.254,112.253,-74.5759,-193.758,-414.774,1.14404,220.763,293.304,241.050,454.817,36.9147,360.934,371.368,-44.5935,-61.5869
0.383203,-7.90515,-432.111,-212.621,-331.079,-44.4888,392.096,-256.088,-208.888,210.583,-89.8943,-159.976,332.711,34.3271,-95.3779,-216.033,-225.784,62.9509,588.066,-483.067,-64.7856,-296.077,176.596,439.559,264.766,-60.0719,477.981,-81.0779,232.579,342.427,-391.919,326.350,67.7803,-102.039,-52.1700,485.908,-33.7327,223.128,51.1649,283.068,163.519,426.557,-469.721,-424.686,834.628,-392.349,173.420,-19.1375,-78.7632,-501.462,271.762,-278.723,140.018,84.7921,148.835,186.797,646.177,112.934,104.764,-276.650,-68.5212,325.816,-269.893,-52.0115,-91.5565,-400.773,-276.369,-161.425,-224.693,5.21802,237.201,-451.736,-577.712,-163.934,-135.878,-99.5630,-20.0875,-519.675,529.796,234.634,-55.1964,336.481,-2.34167,311.405,-438.105,493.279,-462.721,-242.651,-158.397,-134.171,190.161,192.603,92.0171,330.992,310.265,-160.776,-329.301,-44.0535,-137.185,193.285,-123.709,49.7034,155.876,295.857,-357.895,-101.584,227.122,263.808,164.295,301.307,157.407,-21.8167,359.705,-143.346,409.284,22.1189,-591.173,37.6903,-25.0381,-228.664,-351.642,-17.4780,235.046,302.738,219.061,509.359,11.0244,458.750,340.843,95.0314,-66.5582
