2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
-0.744989,186.442,87.7941,42.6458,93.0661,157.791,-55.9576,181.967,-293.088,-236.96,127.516,-312.008,-177.121,210.219,-118.097,-40.9947,118.477,257.081,-256.426,-274.006,246.558,-368.647,-142.468,339.763,243.637,187.055,191.931,-425.677,340.288,113.34,-27.0498,89.3986,291.403,156.686,-36.9806,121.325,-20.5272,69.5938,1.72251,-151.921,-304.344,-484.112,-156.126,-4.0282,-229.99,133.567,147.452,36.2209,-75.3753,393.088,61.6704,-31.9907,-291.469,-186.863,-34.6744,14.4609,282.32,85.1168,98.6226,-106.057,72.7814,265.844,246.213,-27.6421,170.704,-104.371,-361.691,-106.863,121.815,44.9181,-22.221,86.9477,216.806,100.325,15.3772,-107.133,29.7934,-209.764,-27.2939,19.1277,53.4305,52.0897,28.8793,-217.518,43.3245,-138.879,125.235,-227.651,-191.364,-4.69731,-104.388,-416.259,-156.293,181.802,-63.8148,-142.461,-44.1116,181.787,-113.873,116.357,-226.023,-29.76,9.92756,101.798,-155.87,-414.872,-80.8493,332.705,67.0792,-222.094,269.151,32.8686,142.765,142.05,-191.123,288.388,80.8917,34.714,29.6325,-274.219,-112.357,11.0279,217.585,-306.11,55.3538,-86.4278,-492.285,284.185,88.9568,183.937,145.389
-0.740917,241.985,94.5199,44.8089,47.6338,227.059,-74.3433,141.834,-269.263,-226.555,185.013,-346.359,-199.375,179.981,-135.932,-109.664,130.167,304.393,-260.821,-296.491,239.543,-369.345,-265.21,364.104,349.387,201.625,173.958,-417.953,332.328,117.342,6.44805,101.343,296.973,132.498,-49.4786,190.146,-22.7431,67.7867,13.6114,-109.309,-292.937,-468.599,-84.6098,-3.28692,-252.957,153.207,91.4086,59.8613,-63.1012,399.359,37.873,38.8422,-269.295,-192.002,-99.9187,20.3102,305.835,62.8939,131.943,-68.7095,90.0872,247.88,249.052,6.14969,182.833,-137.085,-297.2,-126.616,176.663,63.8796,-12.1216,136.069,231.998,94.0786,22.0716,-113.918,66.9282,-223.028,-83.5796,19.6803,77.7964,76.2732,48.6443,-250.594,85.2932,-100.164,134.212,-199.049,-205.872,-43.1414,-114.358,-352.841,-122.877,174.643,-61.9173,-198.24,-61.4532,87.836,-120.576,90.7237,-283.728,-26.3698,-2.09851,97.5722,-192.562,-422.917,-146.228,304.737,64.0708,-206.844,302.507,6.10764,159.419,101.673,-194.002,318.159,88.6319,12.0202,39.5134,-315.065,-158.263,-4.25586,200.804,-289.385,71.2166,-109.594,-483.271,301.987,27.8728,190.018,153.324
-0.736844,287.979,73.7413,36.997,5.44912,291.245,-89.2643,98.4065,-246.376,-223.798,234.607,-369.694,-218.295,164.497,-138.151,-167.738,109.497,353.12,-266.619,-308.287,202.251,-365.122,-367.023,373.494,432.445,208.924,150.641,-409.703,305.657,104.749,41.6178,122.954,289.597,94.2799,-45.4669,234.126,-16.5714,60.9934,12.5304,-68.4015,-272.233,-423.086,-13.8491,-0.418135,-266.304,172.872,42.645,105.096,-46.1455,378.874,7.66785,103.259,-244.707,-173.393,-146.615,31.7823,301.878,17.9628,178.011,-36.0258,113.329,218.499,255.08,33.0642,199.356,-169.305,-247.799,-151.435,216.803,89.7828,-14.3623,165.387,235.733,84.2077,22.905,-137.331,114.053,-222.18,-145.477,4.85118,95.5608,127.433,73.1672,-293.172,143.639,-71.8264,142.548,-163.423,-217.479,-67.7802,-125.408,-296.657,-93.821,172.596,-69.6318,-234.023,-94.4327,0.822722,-153.587,59.1785,-333.349,-23.8227,-14.1399,80.21,-206.921,-437.586,-213.192,280.154,50.6185,-213.202,339.255,-17.692,166.993,44.4471,-174.794,344.282,97.1365,-3.53136,50.6253,-347.287,-176.065,-34.8473,188.112,-269.5,93.7931,-120.569,-444.868,306.928,-37.5976,205.959,173.07
-0.732772,311.897,31.3541,17.9813,-44.2907,344.891,-88.7262,61.749,-241.062,-220.894,261.325,-383.212,-230.024,155.74,-118.88,-213.554,81.4617,394.145,-271.728,-300.994,136.515,-343.842,-437.373,369.281,492.554,194.164,128.629,-402.691,276.952,79.8819,75.9966,140.416,275.259,56.3725,-7.51813,239.896,-6.79842,50.0991,12.0732,-43.488,-240.054,-347.459,37.2056,6.44176,-278.689,191.35,10.9405,157.072,-32.9861,345.63,-32.4927,161.378,-216.905,-151.984,-183.98,42.8909,271.549,-38.6555,220.574,-19.0275,126.413,189.818,267.5,47.4653,215.14,-198.047,-225.862,-166.27,238.637,112.547,-24.1766,174.218,226.127,82.6646,16.2633,-162.65,162.246,-207.935,-204.274,-30.8569,102.103,190.004,95.38,-341.098,199.946,-50.532,151.079,-121.928,-222.671,-79.5256,-135.209,-252.47,-59.7477,182.932,-86.0305,-253.894,-136.169,-63.8691,-190.696,30.6863,-364.437,-28.8413,-29.3569,60.8927,-189.57,-456.644,-265.649,263.031,27.5043,-245.212,373.48,-36.1487,177.255,-21.397,-134.344,364.196,115.33,-18.7685,63.2068,-360.064,-157.192,-68.1238,182.04,-251.991,108.244,-121.169,-388.36,310.191,-87.3219,236.028,208.468
-0.728699,312.981,-18.4034,-8.64344,-103.912,380.594,-72.5777,35.4566,-259.803,-210.213,257.059,-386.759,-232.821,148.423,-80.9431,-240.593,72.746,422.225,-269.217,-271.194,61.1737,-294.215,-473.308,357.651,526.161,149.407,113.702,-386.608,255.781,51.6183,103.149,138.452,258.888,30.7216,69.0811,218.412,4.06397,40.3797,12.2597,-44.1156,-196.884,-251.51,59.0266,17.7843,-298.978,216.344,-10.3793,195.393,-30.9698,319.953,-77.4813,208.376,-187.239,-146.828,-221.535,46.4083,218.71,-90.6313,245.285,-14.7745,124.855,171.008,280.009,49.8218,220.912,-223.46,-226.271,-165.484,235.013,127.183,-36.4579,165.848,206.147,96.0464,1.45249,-174.192,208.415,-183.911,-254.657,-75.3661,96.8359,242.394,102.795,-383.414,229.705,-28.2492,157.863,-78.5809,-216.282,-86.1006,-142.355,-218.521,-10.696,207.144,-106.621,-267.277,-173.343,-103.295,-210.564,16.6448,-371.954,-42.4626,-39.7988,48.4002,-142.007,-471.221,-287.574,247.635,4.77906,-290.449,386.634,-43.1402,195.648,-77.0007,-82.3662,369.016,151.401,-42.607,81.3682,-344.66,-103.625,-91.5382,186.326,-236.033,98.8265,-120.006,-328.995,316.771,-112.671,271.805,260.678
-0.724627,300.331,-61.3093,-35.9723,-165.358,391.76,-47.8886,16.4659,-290.176,-194.998,221.078,-376.634,-225.841,142.503,-33.6111,-240.688,89.5159,437.429,-253.526,-223.313,-1.79011,-223.77,-479.812,343.215,531.12,84.0013,108.826,-353.987,239.371,23.2394,117.1,101.971,242.726,17.7609,170.43,192.977,16.4839,37.6069,9.79115,-63.7873,-146.879,-155.542,59.4883,27.1116,-328.025,254.246,-33.5972,206.999,-40.1238,311.805,-116.467,237.503,-160.013,-157.329,-253.926,40.048,150.12,-126.316,247.43,-7.78784,115.058,164.494,284.219,43.6098,206.45,-246.31,-239.486,-155.885,191.692,137.507,-49.9713,143.321,179.13,125.427,-15.3676,-167.886,253.44,-145.254,-297.777,-107.384,83.5479,270.727,96.4065,-410.961,212.677,-4.72812,159.701,-46.0556,-201.062,-94.8078,-146.234,-192.858,54.125,232.303,-119.349,-283.034,-194.179,-121.048,-208.771,24.4472,-356.313,-58.0095,-36.0345,41.264,-73.8075,-475.616,-270.019,229.297,-1.02337,-327.151,361.239,-31.864,220.019,-112.366,-32.5532,354.258,202.495,-78.3444,112.677,-302.233,-28.0877,-102.039,200.433,-219.797,61.3147,-125.379,-279.717,323.467,-123.068,303.138,320.115
-0.720554,282.694,-91.1504,-52.6346,-215.379,377.31,-21.0519,1.87084,-313.326,-185.186,156.788,-346.993,-208.58,139.109,16.7404,-210.708,118.176,444.601,-226.045,-167.321,-37.596,-152.73,-462.078,326.552,514.145,19.7885,116.229,-312.056,221.771,-2.78803,113.244,29.7793,226.373,11.9305,268.339,177.367,29.3781,44.233,9.76053,-82.858,-93.7347,-77.0921,59.6231,23.27,-358.586,299.668,-55.0261,194.083,-48.4898,312.988,-143.948,250.168,-138.384,-166.062,-268.699,29.6804,76.771,-146.146,232.065,11.8961,103.815,168.305,279.306,32.9645,171.848,-270.168,-261.354,-154.908,105.147,150.45,-63.8252,114.292,146.396,170.38,-24.6276,-147.784,293.677,-85.1265,-336.36,-115.563,70.3675,276.443,91.715,-421.683,142.607,13.9141,154.131,-38.4971,-188.744,-106.281,-143.266,-177.162,125.022,234.083,-112.324,-301.958,-192.574,-120.604,-197.733,50.9346,-321.755,-70.3689,-18.6659,29.8549,7.50056,-470.642,-219.581,207.123,21.5005,-338.624,299.791,-6.36721,241.924,-130.964,0.870522,322.417,256.51,-119.498,160.284,-245.465,49.6105,-100.675,220.254,-204.971,7.90724,-140.498,-238.355,319.522,-130.352,328.312,370.86
-0.716481,261.912,-109.263,-44.4046,-245.078,346.838,4.32024,-9.20715,-321.45,-187.065,73.2153,-294.421,-181.717,140.073,68.0194,-153.137,140.018,448.985,-189.931,-114.771,-42.8701,-95.9287,-422.121,309.8,489.3,-25.8036,133.408,-274.182,201.611,-16.8371,89.3818,-59.2215,206.464,10.4945,337.935,172.638,42.2116,57.3164,20.9184,-84.4375,-42.5833,-20.4718,76.3192,-1.45373,-382.725,339.989,-56.1254,168.216,-43.3139,307.714,-157.995,255.296,-119.445,-158.756,-256.332,24.9224,12.403,-161.411,208.425,39.9406,91.9741,176.847,269.778,19.8454,135.745,-300.189,-290.873,-176.834,-10.6934,171.422,-78.55,93.1857,111.834,226.68,-22.1785,-118.475,316.117,-11.492,-367.677,-107.437,65.3292,271.305,101.084,-417.163,31.9408,26.3692,137.523,-57.0956,-189.853,-115.347,-130.091,-172.391,186.133,194.391,-89.1035,-316.38,-168.808,-106.935,-194.305,81.9639,-275.981,-78.945,1.04442,9.01723,96.4911,-460.387,-154.521,182.71,69.0219,-323.221,221.309,21.6346,252.467,-139.973,13.1847,274.534,305.406,-157.631,215.646,-188.622,114.186,-83.7733,240.352,-190.529,-45.9878,-159.655,-193.721,291.447,-135.568,348.1,409.125
-0.712409,235.24,-120.111,-3.70798,-250.09,315.515,29.494,-16.9687,-319.132,-201.144,-13.499,-222.459,-148.597,143.464,122.493,-76.543,138.214,452.635,-145.679,-76.2833,-23.6068,-55.6859,-363.435,296.421,465.213,-50.0975,147.592,-244.292,181.705,-8.56399,49.2517,-139.524,175.414,11.9752,370.597,178.918,56.0237,69.401,44.1595,-61.3813,-2.82675,17.9389,109.983,-47.9546,-394.754,367.319,-29.8202,143.304,-27.264,287.293,-155.193,255.393,-99.1706,-135.218,-212.564,32.2343,-30.3456,-182.755,183.84,65.7154,79.6592,180.307,258.09,5.77192,122.628,-339.463,-323.526,-216.435,-134.372,202.891,-100.992,89.5048,80.9426,281.024,-14.6632,-84.9706,311.638,52.8347,-384.462,-99.2057,71.343,264.627,123.655,-398.321,-87.8685,38.3389,105.833,-92.847,-203.693,-117.655,-105.677,-170.401,224.6,117.908,-66.1322,-317.189,-130.382,-83.7157,-205.78,96.7686,-229.191,-82.2363,10.944,-14.081,182.119,-450.056,-93.0875,163.216,124.614,-291.691,145.232,45.844,244.501,-146.61,11.245,209.122,347.769,-190.574,261.665,-135.881,158.587,-48.6044,253.088,-166.636,-92.0901,-170.799,-141.869,237.618,-136.77,359.24,443.569
-0.708336,201.051,-127.573,64.8664,-226.833,291.448,58.0326,-21.8375,-310.964,-221.753,-89.5401,-141.402,-114.459,141.924,185.395,4.35562,101.254,451.408,-96.2361,-59.8834,13.8626,-26.0022,-296.538,289.566,440.671,-61.0942,141.819,-216.515,163.703,18.4296,3.31828,-194.54,124.672,12.4198,372.428,195.812,68.8788,75.2384,68.6912,-15.2376,16.9406,41.1756,148.399,-107.106,-390.898,384.686,6.22827,133.008,-14.6623,255.668,-137.063,240.992,-81.4742,-104.398,-144.077,52.2189,-46.2157,-210.235,164.988,80.4538,68.1534,168.417,242.429,-3.88777,139.257,-384.531,-351.015,-253.552,-241.303,243.719,-140.761,97.6797,52.9803,317.606,-13.4883,-56.2888,288.029,88.7292,-380.095,-99.6384,83.4241,258.028,149.693,-367.767,-180.29,49.7066,58.822,-138.69,-222.199,-118.027,-70.8181,-155.325,241.476,25.6479,-49.1103,-300.319,-89.0247,-50.4699,-224.319,78.8195,-191.664,-77.0647,6.401,-25.4948,252.869,-443.98,-46.56,160.157,170.586,-256.908,83.2995,63.2436,214.147,-157.255,5.27521,128.641,377.767,-218.492,283.889,-81.9469,176.251,-1.19802,247.499,-123.883,-124.696,-165.531,-86.5327,171.828,-140.374,359.37,476.113
