,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
2.91623,2073.84,-592.753,460.875,488.351,565.500,223.992,2857.94,-198.742,55.6447,808.993,-598.182,15.3442,934.409,668.025,-939.168,-4.09749,367.235,1448.51,1387.12,-1224.30,2014.23,-1611.27,-955.701,969.880,1101.87,-205.386,-1766.75,-172.774,-1468.87,363.540,-506.752,231.331,1236.60,-197.025,-468.286,965.758,500.922,34.2813,-81.7142,-251.769,-962.955,-110.674,219.550,656.056,1553.06,211.694,1372.24,560.093,23.2532,-251.334
2.92437,2141.67,-84.0368,1013.59,1151.34,732.372,-159.723,2432.56,181.601,-40.9503,300.861,-756.099,686.910,716.992,1046.42,-509.021,263.092,111.967,1183.59,1121.58,-708.709,1903.51,-1934.21,-1070.98,376.315,491.255,-58.7922,-1466.95,-216.375,-1871.75,348.048,22.9946,24.3861,1245.16,-489.758,-313.470,1099.16,691.250,-198.116,418.277,-422.615,-1270.26,594.399,506.361,820.938,1405.61,285.314,1040.90,1204.72,-757.688,-62.7415
2.93252,1928.27,644.341,1136.90,1490.75,1164.05,-755.879,1769.43,9.17575,-49.9135,182.015,-825.445,1432.11,555.106,1466.39,-160.280,477.740,-1012.74,839.418,796.440,103.702,2439.11,-2033.46,-622.437,-295.024,304.403,-130.057,-980.848,237.596,-1925.43,370.701,624.021,-376.661,1370.88,-886.055,46.7443,1369.78,556.816,-197.666,818.491,-467.811,-1400.29,959.791,1190.40,520.360,1685.35,612.675,377.263,1490.47,-912.812,-164.512
2.94066,1375.29,1155.24,622.424,1763.74,1360.21,-1308.39,963.394,-331.595,-320.413,547.881,-973.092,1883.64,488.115,1937.53,39.2942,730.652,-2139.48,311.075,581.794,705.364,3058.62,-1470.90,-95.0282,-693.580,554.589,146.324,-899.073,570.961,-1836.36,567.854,976.508,-661.176,1421.81,-876.995,1062.37,1256.15,122.381,-114.719,870.500,-316.836,-1493.30,748.239,1761.10,57.5068,1982.60,683.591,-422.738,1297.86,-730.842,-681.301
2.94881,940.415,1185.53,114.761,1730.84,909.062,-1392.97,525.710,-634.039,-598.700,1274.52,-1369.15,1379.83,510.157,2297.63,328.044,1161.82,-2302.92,-250.294,563.087,1227.85,3344.89,-633.077,86.8548,-407.655,966.902,239.185,-1200.95,558.647,-1804.65,1212.84,1114.03,-671.215,1385.12,-435.700,1925.91,622.756,-216.306,-465.378,632.073,-65.5732,-1585.98,318.248,2002.70,-374.226,2262.02,708.263,-1053.54,731.488,-811.495,-962.894
2.95695,1141.64,928.358,-232.260,819.679,189.297,-905.476,659.550,-1054.64,-615.059,1689.12,-1510.20,438.411,843.261,2175.64,526.844,1115.99,-1559.94,-484.524,570.974,1875.39,3136.15,-60.3784,262.246,276.798,1419.00,-146.463,-1531.94,485.372,-1821.73,2103.55,965.128,-534.000,1347.61,66.6034,1954.79,137.716,-203.709,-1005.95,415.484,297.014,-1652.77,49.9404,2100.67,-341.439,2343.76,656.515,-1349.29,149.793,-1010.53,-1188.46
2.96510,1692.88,485.667,-551.856,-316.497,-273.637,-481.746,945.671,-1544.49,-187.580,1539.65,-1705.63,-149.805,1130.12,1780.71,754.033,487.138,-812.442,-210.349,578.860,2474.40,2581.40,253.174,293.566,508.356,1585.42,-613.658,-1665.36,367.547,-1678.83,2417.73,606.390,33.2833,1130.92,254.777,1644.22,-85.2424,92.8141,-1083.94,168.849,289.123,-1763.84,101.888,1870.23,32.1832,2253.15,594.339,-1236.72,53.0088,-1042.71,-1416.86
2.97324,2023.14,-85.5485,-803.083,-751.673,105.418,-279.711,1154.74,-1993.42,569.669,1201.20,-2301.70,-152.108,1056.93,1230.11,837.808,148.541,-444.777,44.9073,806.553,2667.05,2092.05,223.963,212.122,381.809,1102.68,-984.625,-1515.34,262.094,-1140.26,2229.19,438.334,396.415,932.758,171.623,1420.00,-241.792,389.851,-1072.45,-92.4054,106.947,-1521.89,210.650,1289.08,234.909,2120.59,940.400,-856.526,207.867,-1037.21,-1371.11
2.98139,2329.36,-484.719,-815.135,-755.565,678.153,-132.801,1226.77,-2194.04,1107.78,1121.87,-2874.02,2.40377,643.192,570.555,801.717,421.858,-223.152,-174.717,1188.21,2361.52,1641.31,86.3989,353.266,518.665,10.4628,-1226.29,-1571.80,125.410,-547.534,1863.54,213.943,-230.518,969.137,166.219,1455.75,-444.911,656.287,-1184.92,-275.359,189.697,-373.286,415.152,457.454,191.647,1961.52,1418.04,-453.038,604.895,-1195.79,-1065.11
2.98953,2608.09,-654.806,-492.242,-945.782,793.682,0.294345,1281.53,-2077.07,961.272,1538.29,-3125.59,158.949,189.177,144.401,1029.76,576.168,-33.0798,-252.679,1577.32,1476.57,1195.67,574.166,283.306,310.093,-963.608,-1576.26,-2007.19,-308.002,-478.111,1630.98,-149.444,-844.949,913.525,26.0103,1317.70,-338.676,951.767,-1108.69,-281.093,417.148,1019.73,1035.08,-233.480,-236.138,1750.85,1549.81,-308.657,637.487,-1277.56,-738.040
