,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
0.611265,-320.627,-281.291,119.427,-329.167,579.461,370.172,9.77686,-25.8398,164.441,-715.274,149.598,-211.630,544.473,-669.305,-64.1150,-182.259,-57.4105,283.211,-488.272,66.5570,176.209,-395.393,179.205,-289.921,7.40955,-242.926,-392.815,174.591,555.255,101.023,119.568,69.4174,189.852,76.1815,405.084,-104.741,252.608,-396.573,133.591,-54.3745,-117.173,203.183,787.852,350.368,214.274,-39.0734,307.773,-87.9219,765.760,-384.054,-230.166,119.098,388.251,24.0094,313.894,-386.067,-188.674,-290.860,-579.091,410.786,-79.4729,118.591,-187.427,63.5759,-220.250,377.468,-70.7578,457.491,-183.481,-162.544,116.483,279.709,89.1190,-295.354,515.968,130.855,66.7759,-376.278,292.636,-97.1648,148.974,-48.5765,322.180,170.936,-111.060,-12.7321,-353.779,-93.3712,247.744,-467.759,570.646,115.608,349.053,155.771,586.194,144.149,-151.653,145.925,-497.393,-2.34460,350.780,-501.402,80.0741,-22.5587,99.3092,162.263,752.500,74.2261,-58.6071,-32.2842,-218.189,-64.1089,172.019,137.616,540.728,288.677,-45.3779,476.737,478.679,-282.440,-182.161,149.648,-42.7870,112.108,275.010,521.552,-182.897,171.072,-96.0175,309.663
0.619410,-332.652,-234.084,201.307,-356.955,495.727,306.123,55.3073,11.3623,333.354,-682.722,258.209,-113.365,516.506,-679.172,-9.67712,-188.669,-44.4402,168.851,-577.688,26.8291,116.445,-457.228,122.109,-338.779,99.7683,-61.6877,-262.098,72.3654,551.933,143.193,143.808,103.228,93.6198,108.244,475.846,-109.699,135.222,-431.671,53.0441,-119.631,-266.626,351.928,744.343,416.230,131.979,57.1178,307.605,-132.991,654.530,-439.044,-262.956,89.4791,476.614,-54.6138,261.481,-374.250,-114.781,-207.812,-465.486,359.819,-123.261,142.849,-88.9342,85.5848,-343.665,405.570,32.2299,406.865,38.3473,-227.101,-18.8613,329.964,189.046,-283.058,491.818,197.448,32.3604,-358.793,286.324,-167.487,54.3013,-15.1323,304.213,105.042,-198.161,-32.5693,-345.807,-23.9110,253.668,-295.965,429.461,194.949,255.080,104.846,651.037,92.7833,-192.477,144.478,-526.741,8.53589,502.115,-427.814,94.6567,23.8716,238.348,165.937,677.627,80.6913,-66.1847,-6.79761,-179.165,-8.04236,218.779,129.134,415.345,358.102,66.6001,639.465,586.374,-199.270,-197.190,172.383,-40.6465,63.2568,332.921,408.621,-117.999,72.1792,-108.258,244.331
0.627555,-344.676,-186.877,283.188,-384.743,411.992,242.073,100.838,48.5646,502.268,-650.170,366.821,-15.1005,488.539,-689.040,44.7607,-195.080,-31.4698,54.4916,-667.104,-12.8989,56.6805,-519.062,65.0134,-387.638,192.127,119.551,-131.382,-29.8600,548.610,185.363,168.048,137.039,-2.61206,140.307,546.608,-114.657,17.8359,-466.770,-27.5031,-184.887,-342.408,500.673,700.834,482.093,49.6830,153.309,307.437,-178.060,543.301,-494.033,-295.747,59.8606,564.977,-133.237,209.068,-362.434,-40.8882,-124.765,-351.880,308.852,-167.050,167.107,9.55884,107.594,-467.081,433.672,135.218,356.239,260.176,-291.657,-229.501,380.218,288.973,-270.762,467.668,264.041,-2.05530,-341.308,280.013,-237.809,-40.3712,18.3119,286.245,39.1489,-285.262,-52.4067,-337.834,45.5492,259.592,-124.170,288.276,274.289,161.106,53.9200,715.880,41.4175,-233.301,143.030,-556.090,19.4163,653.449,-354.226,109.239,70.3019,377.387,169.610,602.753,87.1565,-73.7623,18.6890,-140.141,48.0241,265.539,120.652,289.963,427.527,178.578,802.193,566.015,-116.099,-212.219,195.118,-38.5061,14.4054,390.832,295.690,-53.1018,-26.7136,-120.499,178.999
0.635700,-412.870,-145.485,296.486,-478.860,384.138,188.436,95.0485,-18.8224,607.505,-540.781,375.295,-16.4106,413.625,-703.451,9.65247,-287.394,-7.80225,-86.3013,-709.517,-72.2861,31.9554,-516.924,134.156,-364.831,191.070,212.664,-65.6542,-112.039,491.757,267.313,50.6818,76.8672,-126.055,114.652,510.581,-201.910,-16.6677,-362.948,-127.132,-149.807,-366.390,516.779,706.583,476.010,-44.0890,249.500,301.115,-188.102,373.657,-505.151,-349.152,-13.3802,546.125,-207.365,113.278,-298.702,-17.1886,-55.1394,-181.023,223.350,-194.590,185.555,179.594,58.5205,-476.415,463.340,209.795,313.202,380.927,-296.763,-378.571,401.037,393.644,-145.345,414.837,247.380,-30.3779,-204.711,199.116,-188.306,-72.8359,23.8859,306.635,-30.3076,-448.137,-2.63928,-268.035,105.259,250.808,75.0089,162.497,335.588,65.5330,-93.9021,735.929,120.069,-264.297,131.545,-422.539,31.0774,778.901,-298.502,69.3407,7.54395,442.246,159.595,573.909,91.6400,-102.089,66.1520,-85.8885,24.1505,236.420,118.446,112.893,353.824,242.289,971.314,460.822,-53.7467,-108.221,146.934,22.8934,-86.2355,481.905,226.895,35.3593,-79.2098,-11.9382,46.9962
0.643845,-481.063,-104.092,309.784,-572.978,356.284,134.799,89.2594,-86.2092,712.743,-431.392,383.770,-17.7208,338.711,-717.862,-25.4558,-379.708,15.8652,-227.094,-751.930,-131.673,7.23035,-514.785,203.300,-342.024,190.012,305.777,0.0733643,-194.218,434.903,349.263,-66.6847,16.6951,-249.498,88.9971,474.554,-289.163,-51.1713,-259.126,-226.760,-114.727,-390.371,532.885,712.331,469.927,-137.861,345.692,294.793,-198.143,204.014,-516.268,-402.557,-86.6212,527.272,-281.492,17.4875,-234.971,6.51111,14.4862,-10.1674,137.847,-222.130,204.003,349.629,9.44739,-485.748,493.009,284.372,270.165,501.678,-301.870,-351.953,421.855,498.316,-19.9268,362.006,230.720,-58.7006,-68.1135,118.219,-138.804,-105.301,29.4600,327.024,-99.7641,-611.012,47.1281,-198.236,164.968,242.024,274.188,36.7187,396.886,-30.0400,-241.724,755.977,275.061,-295.293,120.060,-288.988,42.7384,780.736,-242.778,29.4421,-55.2141,507.104,149.580,545.065,96.1235,-130.417,113.615,-31.6359,0.276855,207.302,116.239,-64.1765,280.120,305.999,1140.43,355.629,8.60596,-4.22266,98.7490,84.2930,-186.876,572.978,158.100,123.820,-131.706,96.6224,-85.0066
0.651990,-497.607,-90.6097,271.240,-551.019,284.095,81.1617,83.4703,-67.4640,708.167,-240.817,392.244,-102.884,228.587,-792.850,-144.843,-436.476,-17.5189,-332.643,-688.586,-191.060,0.589844,-548.352,236.159,-319.218,188.955,244.855,101.250,-276.398,247.195,394.493,-184.051,-43.4771,-288.284,63.3422,378.363,-376.416,-50.1537,-214.262,-265.328,-79.6472,-423.562,415.594,718.079,323.151,-231.633,330.177,288.471,-171.635,121.602,-463.572,-455.962,-71.0311,444.410,-295.681,6.92877,-171.239,-82.7241,84.1118,71.6329,70.1697,-187.771,241.043,481.927,-78.8433,-355.648,460.011,297.522,291.034,564.671,-368.344,-182.588,380.702,514.426,39.9131,309.175,177.398,47.0215,156.251,104.365,-25.3950,-50.6744,15.9230,258.837,-150.217,-636.400,135.079,-166.002,107.671,194.019,368.593,-52.0847,420.530,-61.6478,-351.108,739.582,450.729,-290.001,71.5153,-192.147,54.3995,691.403,-187.054,27.4435,-117.972,433.072,178.216,535.434,119.631,-197.802,161.078,-95.9210,-180.461,178.184,151.687,-124.950,206.417,234.866,1271.20,280.848,-44.3387,99.7755,12.3157,59.4974,-287.517,550.351,175.275,212.281,-145.805,295.081,-178.912
0.660135,-514.151,-77.1273,232.696,-529.061,211.906,27.5247,77.6813,-48.7187,703.592,-50.2413,400.718,-188.047,118.462,-867.839,-264.230,-493.244,-50.9030,-438.192,-625.242,-250.448,-6.05054,-581.920,269.017,-296.411,187.898,183.933,202.426,-358.577,59.4874,439.723,-301.418,-103.649,-327.070,37.6874,282.173,-463.669,-49.1362,-169.399,-303.896,-44.5672,-456.752,298.304,723.827,176.375,-325.405,314.662,282.150,-145.127,39.1898,-410.876,-509.367,-55.4411,361.547,-309.870,-3.63000,-107.507,-171.959,153.737,153.433,2.49213,-153.413,278.084,614.226,-167.134,-225.548,427.013,310.671,311.904,627.664,-434.819,62.0708,339.550,530.537,99.7529,256.344,124.076,152.743,380.616,90.5107,88.0138,3.95190,2.38599,190.650,-200.670,-661.788,223.029,-133.768,50.3737,146.014,310.600,-140.888,444.174,-93.2555,-460.492,723.188,626.397,-284.709,22.9701,-95.3056,66.0607,602.071,-131.330,25.4448,-180.730,359.039,206.852,525.803,143.138,-265.187,208.541,-160.206,-361.198,149.066,187.135,-185.723,132.714,163.734,1401.97,206.067,-97.2834,203.774,-74.1177,34.7019,-388.158,527.725,192.449,300.742,-159.904,493.541,-272.817
0.668280,-475.979,-133.129,248.424,-491.168,127.363,18.2507,33.1940,14.2462,651.545,103.637,447.931,-227.353,84.6271,-929.387,-310.249,-458.739,-122.619,-414.328,-555.288,-168.580,8.03101,-556.814,222.174,-303.404,207.712,91.3521,324.926,-413.564,-120.344,554.568,-349.161,-170.030,-342.801,40.1317,284.406,-503.380,3.68298,-92.4767,-344.182,-20.9921,-425.672,200.151,694.461,134.119,-324.114,255.027,299.480,-70.5510,25.0245,-382.309,-479.002,-129.178,360.497,-275.077,-12.1912,-134.918,-221.001,168.184,219.927,-68.3420,-85.7837,245.692,562.953,-195.577,-109.906,271.622,302.513,314.201,667.914,-442.418,310.455,235.337,506.717,141.251,196.691,24.2589,220.765,514.765,189.164,139.513,1.23022,-76.4467,122.858,-195.895,-534.359,186.288,-115.622,-56.7938,73.1890,192.383,-103.552,505.276,-79.8379,-408.515,573.074,686.858,-262.785,15.9247,-93.9672,-52.4532,486.566,-65.4829,1.73279,-61.5076,267.448,256.424,428.915,128.598,-261.983,131.674,-315.247,-481.226,106.859,210.130,-168.763,86.1387,122.098,1353.35,84.6676,-187.059,178.993,-84.2527,-57.8182,-493.181,414.593,205.402,356.706,-176.303,585.747,-284.871
0.676425,-437.807,-189.130,264.152,-453.275,42.8202,8.97681,-11.2933,77.2112,599.498,257.516,495.145,-266.659,50.7920,-990.935,-356.269,-424.234,-194.334,-390.465,-485.334,-86.7119,22.1124,-531.708,175.331,-310.397,227.526,-1.22858,447.427,-468.552,-300.176,669.412,-396.904,-236.410,-358.533,42.5762,286.638,-543.091,56.5021,-15.5546,-384.467,2.58325,-320.920,101.999,665.094,91.8640,-322.823,195.393,316.811,4.02454,10.8593,-353.742,-448.636,-202.914,359.447,-240.284,-20.7524,-162.328,-270.042,182.631,286.421,-139.176,-18.1545,213.299,511.679,-224.020,5.73608,116.230,294.354,316.497,708.164,-450.017,558.840,131.125,482.896,182.750,137.039,-75.5587,288.787,648.913,287.817,191.013,-1.49133,-155.279,55.0658,-191.119,-406.930,149.546,-97.4749,-163.961,0.364136,74.1655,-66.2153,566.378,-66.4202,-356.539,422.960,747.319,-240.861,8.87939,-92.6288,-170.967,371.061,0.363892,-21.9794,57.7150,175.857,305.996,332.027,114.057,-258.779,54.8077,-470.288,-601.254,64.6512,233.125,-151.803,39.5636,80.4626,1304.74,-36.7323,-276.835,154.213,-94.3876,-150.338,-598.205,301.461,218.355,412.669,-192.701,677.953,-296.926
0.684570,-415.129,-273.041,305.801,-415.382,2.61243,-0.297119,-95.8347,78.6532,547.451,353.404,413.715,-305.965,122.588,-991.906,-293.930,-389.729,-163.357,-237.374,-497.636,-86.3934,36.1940,-447.093,68.0135,-212.086,212.033,-93.8092,487.214,-464.143,-372.945,674.098,-444.647,-266.114,-313.795,45.0206,252.773,-523.490,215.885,79.0551,-424.753,8.05261,-183.938,112.989,524.900,139.141,-235.841,172.993,297.221,42.0500,108.848,-325.176,-353.599,-276.651,319.991,-205.491,7.21417,-226.931,-231.245,18.1212,352.914,-79.2967,-12.4241,44.5580,460.406,-160.955,57.9990,-76.7618,249.339,318.794,644.450,-396.248,711.538,64.0944,421.122,132.439,77.3859,-114.273,295.880,544.837,386.470,204.169,33.1118,-272.334,25.2354,-148.337,-279.501,112.805,-60.5455,-271.129,-7.09192,-34.5271,131.348,665.134,-116.968,-304.562,272.847,744.163,-182.649,137.722,-91.2905,-351.934,255.557,-22.7097,-45.6915,176.937,46.3866,265.382,273.564,36.1039,-164.440,-22.0590,-506.791,-540.286,22.4441,168.259,-154.226,-44.3494,100.119,1064.35,-119.716,-302.557,193.771,-40.7745,-181.291,-664.983,226.229,212.886,430.930,-170.703,770.159,-220.085
