,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
1.01845,-530.326,-371.223,563.047,-170.942,-435.549,-81.0676,148.540,239.772,231.998,-58.8991,188.110,-45.5152,-63.8022,77.4621,214.325,82.3426,-56.0502,288.821,126.685,799.749,-267.136,46.1311,-199.490,155.419,237.772,-184.867,430.664,274.445,8.71140,-304.473,-146.197,-13.5783,-119.426,-189.973,174.456,-203.018,-164.205,100.412,-9.61590,-265.036,771.648,499.995,264.901,-208.805,-631.256,11.7956,11.0123,14.3081,-484.761,-245.198,-0.848621,380.061,288.332,325.025,-342.928,-219.063,-201.558,-199.049,-7.09320,227.018,-103.219,56.4105,163.415,17.8068,393.412,-261.633,-66.6527,198.489,-186.198,83.9671,139.753,225.894,-20.9601,-225.488,-35.3826,-46.3811,-338.316,293.136,17.3877,126.528,330.674,376.822,355.090,-340.302,119.694,93.0750,-230.752,-32.2966,216.586,-453.720,445.186,-2.79192,147.449,-410.009,190.652,315.207,-204.876,-412.999,423.835,-483.880,0.197501,369.084,106.584,154.084,-240.690,-104.673,-51.2196,412.009,-114.000,530.444,506.797,-285.594,-47.5475,-701.947,355.917,68.3962,-416.660,-4.69077,316.371,75.1098,477.812,92.0744,152.991,79.1063,-214.652,-508.702,210.823,717.940,64.3897,160.884
1.02659,-502.825,-352.226,647.145,-244.652,-456.725,-64.5076,131.208,283.515,232.683,-122.829,200.166,60.9704,-97.5941,138.629,140.209,129.153,22.4973,288.097,28.1327,794.010,-295.071,6.67741,-190.104,176.609,275.715,-134.056,325.945,280.392,81.0339,-307.236,-66.1912,-23.1380,-186.331,-236.001,177.923,-143.920,-165.033,21.6727,3.83249,-161.465,610.816,481.033,276.000,-162.965,-664.879,12.1708,-1.84078,68.2859,-425.454,-248.447,22.2137,298.598,478.491,400.539,-215.382,-275.184,-240.173,-128.703,101.097,270.103,53.7825,-29.2990,102.086,-17.8212,376.703,-290.664,-69.8070,350.684,-225.703,27.3933,3.60083,201.469,-79.0590,-317.315,-55.4177,8.69269,-331.520,277.850,-51.0262,163.241,404.220,446.720,292.518,-273.946,149.966,-36.8784,-139.111,-41.5460,258.739,-327.879,459.967,-27.6044,47.7357,-436.665,136.966,245.417,-277.832,-351.133,413.652,-444.844,59.8508,491.672,206.399,114.587,-213.635,-106.945,-47.8713,294.078,-39.6797,452.148,385.173,-292.150,-65.6879,-687.173,387.654,141.084,-382.225,79.3337,334.264,61.4687,434.189,47.8756,47.0251,99.1457,-137.146,-527.714,226.815,691.460,37.1166,173.054
1.03474,-433.733,-313.996,684.171,-283.113,-409.960,-26.6292,84.4798,301.227,252.694,-132.457,155.013,126.616,-124.299,202.638,54.1753,153.316,121.357,311.839,-66.2739,760.718,-324.659,-32.2065,-213.533,135.981,266.627,5.85213,233.472,272.606,174.818,-203.536,4.27621,-19.8927,-179.723,-279.041,181.636,-70.4384,-224.754,-82.3727,-19.6969,-70.7230,497.049,471.322,285.318,-192.397,-650.365,-49.8247,23.4085,125.002,-334.618,-265.316,37.1502,243.229,633.573,460.181,-79.4054,-347.701,-207.919,-43.8129,279.104,320.680,178.842,-110.552,66.0562,-31.8190,388.202,-334.871,-95.6640,485.417,-260.181,-46.5161,-124.824,199.611,-149.653,-379.046,-56.7563,80.4927,-340.264,241.691,-109.790,268.682,479.721,466.891,199.711,-199.614,169.496,-138.893,46.1433,-12.7340,216.117,-223.445,447.771,-42.7123,-48.8504,-421.933,60.1595,165.981,-285.767,-304.778,380.901,-386.640,157.659,552.524,252.492,60.1217,-191.165,-88.2564,-77.2569,177.572,88.9507,381.367,228.641,-279.615,-32.7052,-620.555,391.112,177.370,-349.337,143.481,372.368,18.2530,352.812,-19.2887,-100.072,52.7311,-34.0754,-477.794,254.117,640.012,-7.11117,168.482
1.04288,-336.325,-251.389,677.490,-338.998,-326.526,22.5566,70.0841,302.691,254.756,-117.457,87.8674,137.803,-120.558,244.252,17.7340,170.236,222.108,308.408,-133.686,712.419,-358.091,-19.5969,-251.913,33.2704,242.510,173.218,189.714,203.240,270.577,-12.1553,41.7594,5.84433,-96.2141,-343.332,144.792,-15.1172,-313.402,-212.412,-40.3266,-15.3004,467.260,456.038,260.941,-265.210,-608.206,-159.432,44.9959,166.585,-227.424,-257.255,33.2543,217.065,691.510,536.571,10.6385,-398.130,-98.0825,30.7716,440.877,373.469,270.151,-157.635,42.3282,15.6502,425.700,-392.376,-146.936,537.757,-306.354,-89.7386,-236.419,187.305,-196.230,-396.355,-10.0135,150.139,-332.641,161.956,-105.481,415.248,515.947,430.353,119.362,-98.2707,182.643,-207.073,291.467,60.3630,137.654,-130.474,382.307,-27.0773,-81.5381,-371.922,-5.85615,93.9028,-259.582,-293.638,337.363,-349.671,260.821,539.055,241.970,45.6612,-137.236,-78.8737,-144.094,102.564,224.919,331.751,89.6879,-265.711,45.9511,-548.870,367.683,228.733,-311.920,170.740,415.886,-26.5747,260.949,-87.6885,-275.752,-23.3022,41.0767,-398.116,285.361,518.441,-39.2041,131.241
1.05103,-210.645,-178.476,622.097,-441.661,-223.091,82.6702,146.540,301.892,204.379,-117.801,48.5083,126.561,-106.055,251.608,60.1713,192.245,298.399,238.386,-144.612,657.332,-379.954,58.8448,-292.840,-116.231,211.593,292.305,179.744,53.8097,335.712,174.404,50.1541,26.2709,8.33332,-401.256,76.1143,-7.81494,-381.443,-351.936,-43.4212,23.7986,532.422,415.314,199.454,-302.524,-554.162,-273.358,16.2865,178.939,-135.910,-230.368,19.2809,211.255,645.201,617.323,28.5340,-391.810,36.5197,48.9748,507.773,420.593,325.981,-167.825,6.72348,101.938,423.357,-447.829,-199.141,497.152,-348.971,-50.7987,-359.484,130.608,-225.596,-387.483,100.084,185.660,-299.821,51.2253,-50.1971,539.916,483.836,358.497,86.7579,4.47137,168.271,-235.980,520.089,135.559,87.4712,-43.7160,252.855,7.42324,-32.9267,-309.510,-24.7371,32.0946,-250.255,-335.815,285.988,-331.043,341.280,466.012,202.403,96.9345,-47.7163,-100.608,-219.450,75.3196,332.926,305.973,-2.29897,-277.552,134.747,-490.492,301.392,315.768,-306.178,148.878,417.356,-46.7323,196.275,-147.690,-445.043,-85.8894,32.1582,-354.593,289.744,344.744,-80.9306,66.5384
1.05917,-69.5174,-101.974,496.914,-564.182,-97.3991,141.105,300.780,312.570,117.224,-137.368,44.9582,119.749,-126.742,222.523,150.965,220.713,337.083,107.629,-106.412,607.047,-368.687,142.875,-341.964,-263.550,169.337,326.974,127.616,-137.750,355.926,260.774,59.5343,47.3601,62.7720,-380.546,19.8273,-77.8498,-373.572,-484.534,-40.9865,84.7086,649.563,351.224,140.824,-291.174,-489.973,-333.266,-58.7018,154.158,-89.9009,-243.738,2.73351,239.708,529.353,694.644,-21.0197,-303.365,166.391,-12.0930,465.690,455.905,314.064,-169.823,-56.3286,176.574,341.388,-474.057,-221.784,401.807,-372.848,57.3282,-484.901,38.2127,-246.924,-382.165,255.868,202.483,-267.924,-53.1159,10.7358,581.958,417.489,278.230,111.452,80.3322,116.167,-207.829,646.806,192.394,58.4797,13.2214,114.046,39.7740,88.4247,-246.829,-32.7181,-19.9335,-273.841,-430.418,224.752,-336.113,392.638,340.153,162.048,173.731,53.2115,-157.285,-270.677,76.2066,412.406,299.690,-41.4560,-318.654,188.984,-429.839,205.603,408.028,-346.570,62.2593,372.432,-22.6118,172.831,-187.032,-569.267,-137.510,-43.1124,-381.060,239.588,183.888,-145.553,-18.4894
1.06732,64.5448,-31.3264,323.485,-652.808,42.4812,160.287,471.863,358.564,34.4283,-152.317,63.5567,113.409,-215.176,163.487,231.465,251.840,339.301,-41.1901,-76.8512,568.473,-304.472,161.731,-378.859,-337.646,132.850,285.808,19.3419,-319.380,349.660,251.523,100.027,93.4854,61.5003,-270.184,-19.1731,-225.993,-275.075,-584.982,-37.8987,155.045,724.485,268.988,84.0572,-254.257,-416.114,-310.487,-138.015,85.7230,-70.2305,-321.306,-10.7145,302.641,395.951,784.238,-113.181,-165.058,288.699,-115.344,359.270,496.169,231.562,-160.165,-116.634,218.355,222.310,-476.921,-207.674,298.813,-398.321,166.611,-558.115,-39.1483,-237.538,-397.473,410.948,215.146,-221.047,-130.956,66.9340,548.860,371.196,227.238,207.139,140.276,43.9493,-144.668,664.864,244.179,3.93908,35.6812,24.8819,49.6747,230.061,-188.943,-70.3351,-51.2844,-326.520,-531.452,162.507,-373.385,437.501,196.984,136.674,247.253,154.796,-219.361,-298.975,85.6255,464.571,290.812,-37.4493,-370.360,211.271,-344.724,109.676,479.171,-420.063,-74.7625,316.418,25.7508,188.167,-187.028,-627.673,-175.309,-115.966,-434.433,125.407,80.1439,-202.411,-116.196
1.07546,169.089,20.9043,173.388,-663.417,145.864,125.339,599.154,433.105,-30.8300,-146.989,92.5755,121.647,-358.916,107.695,262.886,277.465,304.348,-177.226,-71.3909,534.841,-187.902,107.974,-357.380,-343.352,113.190,192.862,-74.2201,-463.766,334.636,224.715,175.216,157.667,57.6053,-153.965,-69.1555,-388.602,-150.698,-617.752,-20.4510,185.557,690.888,160.335,9.74710,-178.472,-334.372,-218.805,-194.436,-34.6051,-59.0671,-444.533,-6.91526,383.146,264.427,883.281,-184.917,-53.9676,384.460,-170.750,236.667,558.605,128.495,-132.584,-119.974,240.088,134.054,-476.750,-171.038,215.638,-434.504,216.901,-530.601,-56.4225,-186.526,-431.818,496.246,210.741,-132.425,-195.440,128.739,492.427,347.593,209.878,354.370,208.675,-6.68773,-89.9769,644.384,278.793,-67.7491,37.3159,4.47290,36.0348,309.408,-135.418,-110.168,-43.8634,-401.398,-578.276,131.817,-429.069,483.619,82.8843,138.826,318.480,245.798,-242.380,-321.181,90.0842,466.116,257.215,-8.84529,-408.359,250.186,-236.938,34.2151,513.670,-527.291,-211.430,255.852,67.4892,236.243,-161.746,-615.820,-200.681,-120.097,-474.455,-23.9345,41.8431,-219.350,-195.100
1.08361,215.558,37.6699,85.5267,-607.137,171.883,61.4748,647.203,495.733,-82.3320,-147.123,117.430,162.854,-497.478,73.5773,263.597,269.690,234.025,-288.785,-41.5846,499.641,-69.2203,40.5248,-255.262,-334.249,99.7517,63.4940,-115.693,-563.020,309.418,213.614,244.454,220.196,90.1365,-108.410,-145.399,-465.809,-87.0311,-584.074,14.4452,144.128,556.169,38.5484,-43.9230,-71.9700,-254.595,-95.9215,-220.835,-177.641,-57.9023,-585.399,18.1438,456.758,107.537,950.564,-191.201,-7.66567,411.409,-124.340,126.896,599.931,36.0102,-131.513,-66.3292,262.214,96.7567,-474.136,-112.134,160.743,-453.516,180.742,-425.520,-0.624993,-110.626,-472.497,463.382,180.513,-35.8367,-260.367,195.408,428.693,316.337,163.760,481.111,279.319,-1.55380,-44.4875,650.720,267.857,-130.006,30.4092,38.9302,27.3415,289.202,-92.3658,-129.305,-6.91209,-481.873,-555.493,130.607,-475.536,493.935,2.64875,161.617,365.880,312.113,-224.094,-339.564,87.1411,401.149,216.489,8.17411,-407.448,305.592,-114.045,12.8625,493.386,-633.204,-317.095,165.467,98.1597,317.621,-137.864,-549.292,-262.203,-46.6185,-484.869,-160.234,65.2252,-198.274,-212.689
1.09175,187.770,10.6173,12.1142,-540.378,130.524,4.77992,623.213,528.216,-111.068,-185.593,115.800,232.975,-571.275,29.9411,265.163,212.077,154.364,-379.383,26.1763,462.275,-6.49565,6.41053,-103.684,-326.990,97.5879,-81.1714,-112.992,-609.465,268.849,210.866,266.648,283.023,161.988,-104.100,-228.463,-427.595,-97.7745,-526.339,40.6747,30.9874,403.139,-53.6354,-51.7497,11.3022,-184.420,20.7998,-239.812,-287.856,-76.0363,-703.482,64.5114,500.231,-87.6304,961.825,-140.819,-11.0633,364.803,-2.37849,42.9912,558.291,-35.5569,-189.213,-19.9851,300.311,88.3344,-438.087,-31.2642,132.431,-451.059,82.1837,-324.268,100.045,2.82031,-504.744,324.343,115.989,24.8659,-302.361,264.397,354.449,254.590,75.8592,511.864,321.846,43.9573,-8.21206,658.263,230.384,-175.715,23.2108,71.8433,41.5246,215.047,-57.1364,-164.494,35.5457,-536.712,-495.545,130.804,-477.066,442.963,-51.6640,196.965,373.497,338.662,-205.621,-342.456,75.2009,313.011,210.894,-27.9600,-344.679,340.155,24.6500,67.9879,401.252,-673.509,-397.667,32.1606,108.658,432.552,-119.033,-470.663,-375.670,50.6627,-443.972,-247.397,102.385,-149.622,-177.697
1.09990,108.216,-42.4127,-88.4302,-481.221,50.8145,-11.2302,572.990,546.140,-101.972,-247.146,79.6587,306.634,-547.250,-17.3582,264.726,135.279,111.891,-461.583,98.6213,417.843,-6.02172,-14.4216,47.3558,-295.609,114.310,-196.008,-98.4998,-605.823,216.666,204.841,227.575,355.300,273.677,-90.0698,-283.963,-338.579,-144.917,-482.182,8.61033,-128.749,326.562,-83.7170,-60.9755,18.4972,-123.104,104.885,-282.647,-331.985,-114.405,-759.515,140.563,523.956,-278.277,940.386,-53.8464,-8.85097,294.391,119.503,-6.69984,443.120,-64.2628,-285.293,-25.8622,336.113,77.9261,-353.544,44.3230,130.386,-432.399,-27.4579,-272.395,211.722,169.887,-504.829,131.138,42.5380,21.2335,-322.903,313.254,274.409,176.982,1.86100,421.310,315.850,107.653,-5.25166,610.495,200.984,-221.177,28.0494,32.0304,77.2128,154.239,-7.58884,-269.409,75.4899,-534.161,-430.818,123.267,-425.013,352.754,-96.5134,224.240,346.439,335.798,-206.592,-318.050,38.7651,259.526,237.248,-125.735,-202.416,316.421,169.551,156.007,263.867,-625.286,-442.708,-115.253,90.4804,547.228,-103.491,-448.905,-488.790,132.484,-369.019,-250.324,113.503,-79.9447,-136.106
1.10804,26.3269,-89.3676,-191.289,-410.994,-4.36312,9.55897,533.442,549.169,-56.4890,-278.656,28.9768,341.770,-437.263,-21.5257,230.011,82.3335,138.042,-524.408,139.295,341.973,-32.7705,-36.3394,169.372,-236.241,146.507,-260.676,-115.317,-571.045,161.868,175.718,140.780,437.427,427.619,-55.8743,-294.101,-274.691,-192.739,-460.502,-101.854,-301.062,338.262,-60.1656,-101.782,-73.9645,-78.1750,130.225,-319.143,-287.803,-147.530,-731.047,219.864,549.688,-404.555,916.453,47.0810,48.3408,237.210,183.301,-25.2426,304.435,-45.1583,-376.989,-51.9116,347.780,56.3723,-258.165,88.9882,155.121,-388.696,-101.742,-277.354,323.004,339.414,-455.062,-76.7916,4.77587,-87.3813,-327.331,314.157,195.657,126.285,-49.1046,258.485,267.842,203.315,-45.1157,513.875,164.554,-263.406,45.5169,-103.183,126.557,118.066,67.8704,-439.648,118.595,-482.307,-375.473,110.179,-350.615,274.499,-164.080,203.920,290.076,328.288,-196.810,-292.819,-25.5737,240.605,254.829,-262.941,-32.5891,228.279,316.847,213.493,143.061,-528.630,-434.277,-218.786,70.3670,614.702,-108.240,-512.359,-552.868,198.754,-288.440,-157.177,108.511,-23.8680,-108.016
