,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
0.871906,-365.697,328.499,-425.306,-263.678,174.321,-91.8624,-22.9523,-225.974,-22.4430,-82.3984,-17.0015,-202.300,389.436,-301.088,-259.898,-281.244,-127.777,699.734,192.961,-501.588,-567.254,-421.847,518.907,-51.9924,-323.444,-23.6919,104.203,283.170,-64.3042,-365.603,354.392,-38.3632,-385.931,-50.3328,-65.5630,-243.173,209.610,-172.578,54.5138,-597.435,-591.554,-569.671,1029.65,440.022,-501.058,153.419,890.126,730.049,-344.442,153.206,-466.669,-370.657,487.317,-231.001,-596.543,65.9491,233.130,-313.786,-332.329,267.023,80.7405,496.766,-205.788,543.930,-89.6008,-658.890,-439.194,362.393,68.6563,-174.022,-64.0656,-24.4689,-186.990,-24.3650,-6.01453,290.913,587.180,-116.610,-471.993,-509.490,284.130,-315.980,462.829,-29.8495,-643.551,65.4509,171.976,93.2802,-364.389,-0.295044,391.333,-385.255,-97.0419,-408.659,-84.8612,57.7643,247.956,-279.953,-87.7089,297.509,264.362,-252.546,159.786,-706.115,-20.6427,-29.1112,256.813,-164.794,232.456,-574.561,162.072,226.088,-92.9343,82.9683,-53.8204,177.462,-111.139,296.939,138.493,184.703,-410.423,-107.377,326.995,225.811,513.342,237.235,-278.702,-14.5164,420.661,-419.103
0.880051,-309.942,179.589,-341.064,-159.560,86.8828,-78.6702,-46.7681,-283.767,11.9801,-189.625,17.9862,-260.189,381.540,-203.376,-291.450,-320.454,-203.693,630.628,260.659,-579.250,-504.259,-349.398,451.874,26.2126,-429.945,23.2970,187.186,194.345,-151.673,-317.637,264.989,-121.816,-462.022,-52.1545,24.1309,-75.2061,290.106,-78.3271,72.9170,-617.121,-524.199,-599.511,1047.21,349.625,-465.563,166.119,881.835,561.412,-403.117,55.7147,-254.099,-250.991,419.846,-180.827,-570.892,3.32166,146.033,-397.140,-409.088,286.277,115.334,516.102,-215.322,508.188,-54.3365,-614.912,-331.335,331.034,53.3324,-216.369,-40.0013,-150.623,-6.06714,-98.8358,-1.95764,341.142,641.359,-108.964,-456.052,-379.406,186.988,-242.040,464.509,-93.2548,-614.436,186.854,235.844,39.7683,-286.353,-24.5115,429.560,-398.272,-44.2225,-344.538,-40.4248,7.35492,298.805,-161.454,-234.638,223.569,218.903,-330.833,72.9783,-584.675,-20.3691,-13.3070,282.895,-179.414,195.021,-649.667,210.664,192.826,-137.174,146.862,-150.924,318.941,-149.802,142.689,139.279,192.909,-355.409,14.5765,320.085,130.567,605.335,221.771,-274.867,85.4681,424.705,-377.920
0.888196,-254.187,30.6790,-256.823,-55.4418,-0.555664,-65.4780,-70.5839,-341.560,46.4032,-296.851,52.9740,-318.078,373.644,-105.664,-323.001,-359.664,-279.608,561.521,328.356,-656.912,-441.264,-276.948,384.840,104.418,-536.446,70.2860,270.169,105.520,-239.041,-269.672,175.587,-205.268,-538.113,-53.9763,113.825,92.7605,370.601,15.9240,91.3201,-636.807,-456.844,-629.351,945.196,259.229,-430.068,178.819,873.544,392.775,-461.792,-41.7767,-41.5300,-131.324,352.375,-130.652,-545.241,-59.3058,58.9351,-480.494,-485.846,305.532,149.928,535.439,-224.855,472.445,-19.0723,-570.934,-223.475,299.675,38.0087,-258.717,-15.9370,-276.777,174.855,-173.307,2.09924,318.033,695.539,-101.318,-440.112,-249.321,89.8456,-93.5277,466.189,-156.660,-585.321,308.257,299.713,-13.7437,-208.318,-48.7280,467.788,-411.290,8.59668,-280.418,4.01147,-43.0544,349.655,-42.9537,-381.567,149.629,173.445,-409.121,-13.8298,-463.236,-20.0956,2.49707,308.977,-194.034,157.585,-724.773,259.255,159.565,-181.415,210.756,-248.027,460.419,-188.464,-11.5608,140.065,201.116,-300.396,136.530,313.176,35.3218,697.328,206.306,-271.032,185.453,428.750,-336.736
0.896341,-220.293,-120.776,-206.566,27.7977,-16.3308,-102.944,-81.3051,-422.215,48.1569,-320.960,63.4343,-247.018,322.668,-46.4666,-325.470,-409.238,-311.746,460.417,373.205,-671.112,-476.916,-243.733,372.600,19.9792,-570.617,101.432,303.123,-83.9075,-214.578,-297.736,32.1766,-176.424,-596.366,-15.2937,197.959,246.864,382.527,99.3594,65.8845,-576.042,-409.445,-636.329,784.138,128.112,-383.275,61.9993,768.912,221.109,-397.768,-68.3992,148.579,-44.9421,348.338,-71.6349,-437.055,-99.1775,-3.56592,-548.944,-538.569,280.554,153.295,533.280,-232.123,486.724,28.3341,-489.260,-154.405,300.343,98.3965,-193.570,-27.3558,-300.069,339.739,-173.839,31.3333,222.732,590.294,-92.1520,-326.712,-115.448,52.4231,34.0112,433.878,-181.256,-475.823,335.892,354.528,-89.4697,-234.559,0.895874,339.551,-393.712,12.6738,-126.818,1.85156,-12.4681,377.181,41.6599,-534.723,133.027,162.170,-455.129,-56.3373,-420.557,43.4407,41.6787,391.527,-244.166,65.3425,-667.434,184.833,166.626,-158.168,207.969,-262.339,465.928,-237.496,-23.5540,146.030,261.206,-273.921,161.907,360.444,-29.3270,750.484,260.650,-240.552,288.548,360.313,-258.655
0.904486,-186.399,-150.049,-156.310,5.54553,-32.1061,-140.410,-92.0262,-502.871,49.9104,-345.069,73.8945,-175.958,271.692,12.7310,-327.938,-458.812,-343.884,359.312,418.054,-685.312,-512.569,-210.518,360.359,-64.4592,-604.787,132.578,336.077,-273.335,-190.115,-325.800,-111.234,-147.581,-654.618,23.3890,282.093,400.968,394.452,182.795,40.4490,-515.277,-362.047,-643.307,623.080,-3.00549,-336.482,-54.8204,664.281,49.4430,-333.744,-95.0217,338.689,41.4397,344.301,-12.6180,-328.869,-139.049,-66.0668,-617.395,-591.292,255.577,156.661,531.120,-239.391,501.002,75.7405,-407.586,-85.3351,301.010,158.784,-128.424,-38.7745,-323.362,504.621,-174.371,60.5673,127.432,485.049,-82.9860,-213.311,18.4249,15.0007,86.9785,401.567,-205.851,-366.325,363.528,409.343,-165.196,-260.799,50.5199,211.314,-376.135,16.7510,26.7825,-0.308350,18.1181,404.707,126.273,-687.879,116.425,150.894,-501.137,-98.8449,-377.878,106.977,80.8604,474.077,-294.299,-26.9004,-610.095,110.410,173.687,-134.922,205.183,-276.650,471.437,-286.527,-35.5471,151.995,321.296,-247.446,187.283,407.713,-93.9758,803.639,314.995,-210.072,391.643,291.876,-180.574
0.912631,-208.922,-115.685,-106.053,-80.4412,-22.5883,-102.827,-60.8447,-518.206,88.5614,-369.179,-19.5264,-69.5293,203.340,-7.95251,-295.938,-508.386,-295.643,258.207,360.085,-598.534,-582.534,-211.543,410.294,-148.898,-491.461,163.724,312.260,-459.847,-129.866,-293.643,-141.932,-37.5934,-653.411,25.7313,348.437,394.879,322.900,154.983,50.0844,-393.794,-314.649,-564.932,490.422,-51.1998,-349.946,-84.7766,559.650,-13.1746,-233.364,-85.8367,342.924,-11.6573,340.264,6.60901,-328.728,-116.146,-46.3345,-667.503,-507.556,230.600,122.556,528.961,-246.659,551.116,232.426,-325.912,-77.1113,411.480,281.938,-63.2766,-13.9553,-309.809,528.355,-112.965,1.68127,45.8818,239.512,-110.294,-162.788,91.6833,139.953,66.9276,331.314,-143.513,-256.828,328.389,379.660,-240.922,-305.856,36.6251,-75.7515,-295.798,79.4653,143.357,-39.7452,48.7044,295.404,145.564,-728.959,162.232,139.619,-547.145,-83.2535,-354.390,189.611,82.6381,469.992,-344.431,-119.143,-513.991,35.9875,180.749,-111.675,164.519,-183.556,363.111,-246.220,40.0024,122.447,266.444,-286.203,148.275,326.125,-70.7591,819.135,406.571,-140.836,432.522,187.938,-140.995
0.920776,-231.444,-81.3215,-55.7966,-166.428,-13.0704,-65.2435,-29.6632,-533.541,127.212,-393.288,-112.947,36.8993,134.988,-28.6360,-263.937,-557.960,-247.403,157.103,302.116,-511.756,-652.498,-212.568,460.229,-233.336,-378.135,194.870,288.443,-506.389,-69.6162,-261.485,-172.629,72.3937,-652.203,28.0735,414.781,388.790,251.349,127.171,59.7197,-272.311,-267.251,-486.558,357.765,-99.3942,-363.409,-114.733,455.019,-75.7922,-132.985,-76.6517,347.160,-64.7545,336.227,-92.0594,-328.587,-93.2433,-26.6022,-717.611,-423.819,205.623,88.4497,526.802,-253.927,601.231,389.111,-244.239,-68.8876,521.951,405.092,1.87036,10.8640,-296.255,552.089,-51.5597,-57.2047,-35.6680,-6.02612,-137.602,-112.265,164.942,264.906,-27.6948,261.060,-81.1752,-147.330,293.250,349.977,-316.648,-350.913,22.7305,-362.817,-215.461,142.180,259.931,-79.1823,79.2907,186.101,164.855,-770.039,208.040,128.343,-593.153,-67.6621,-330.901,272.246,84.4158,465.906,-394.563,-211.386,-417.888,-38.4348,187.810,-88.4288,123.854,-90.4614,254.785,-205.913,115.552,92.8981,211.592,-324.960,109.267,244.537,-47.5424,834.631,498.147,-71.6005,473.400,83.9999,-101.416
0.928921,-260.490,-84.0261,27.2312,-204.064,-67.0485,8.69135,50.2955,-510.704,184.696,-477.071,-226.748,14.0109,91.7952,-38.4429,-307.427,-562.278,-252.449,20.6229,262.711,-479.499,-646.601,-149.303,449.640,-119.073,-210.561,199.821,336.321,-364.666,-105.216,-135.138,-157.929,107.758,-537.555,-67.3438,412.371,361.040,90.2646,53.1995,46.5225,-155.857,-232.788,-342.835,231.273,-57.2617,-340.813,-82.5469,424.458,-14.4999,-162.879,-53.8524,230.383,-199.875,202.518,-276.939,-384.158,-84.0724,84.1741,-705.239,-280.188,159.112,18.0424,446.337,-278.799,700.526,436.802,-241.686,-13.2228,447.224,395.456,45.0916,10.5808,-270.612,434.172,18.9434,-62.9827,-147.871,-109.178,-205.563,-119.904,125.021,444.114,-161.157,216.596,-18.6432,-103.287,254.777,308.224,-313.777,-337.952,19.4552,-548.801,-218.379,251.346,218.325,-117.940,38.0595,144.824,83.5073,-688.049,243.121,144.699,-561.808,-16.3943,-262.235,344.933,104.214,391.914,-447.060,-185.304,-276.761,7.29687,172.998,-85.6010,67.7039,-21.7944,156.439,-85.6388,117.091,94.5166,138.831,-422.425,75.2892,143.685,-49.8224,768.137,567.132,0.360352,422.606,28.5985,-179.797
0.937067,-289.535,-86.7307,110.259,-241.701,-121.027,82.6263,130.254,-487.867,242.180,-560.854,-340.548,-8.87744,48.6027,-48.2497,-350.918,-566.596,-257.495,-115.857,223.307,-447.242,-640.703,-86.0382,439.050,-4.81042,-42.9869,204.771,384.199,-222.943,-140.816,-8.79004,-143.228,143.122,-422.908,-162.761,409.962,333.291,-70.8196,-20.7722,33.3252,-39.4022,-198.325,-199.113,104.781,-15.1293,-318.217,-50.3609,393.898,46.7926,-192.772,-31.0531,113.607,-334.995,68.8088,-461.819,-439.728,-74.9014,194.950,-692.867,-136.557,112.601,-52.3651,365.873,-303.671,799.822,484.493,-239.134,42.4421,372.496,385.821,88.3126,10.2977,-244.968,316.255,89.4463,-68.7606,-260.073,-212.331,-273.524,-127.542,85.1010,623.322,-294.619,172.132,43.8888,-59.2434,216.304,266.470,-310.906,-324.991,16.1801,-734.785,-221.296,360.512,176.719,-156.697,-3.17163,103.547,2.15991,-606.060,278.201,161.054,-530.464,34.8734,-193.569,417.621,124.011,317.921,-499.557,-159.221,-135.635,53.0286,158.186,-82.7729,11.5533,46.8726,58.0934,34.6351,118.630,96.1350,66.0692,-519.889,41.3113,42.8326,-52.1024,701.643,636.117,72.3212,371.812,-26.8028,-258.179
0.945212,-352.430,-18.1621,135.027,-226.591,-217.160,21.4731,168.311,-504.223,281.215,-565.072,-327.383,-114.293,40.1632,-58.0565,-474.836,-604.079,-365.885,-218.206,183.902,-358.886,-554.744,-171.150,391.155,146.277,22.4738,209.722,466.141,-37.4789,-116.772,57.3361,-128.527,120.527,-308.260,-221.838,324.531,416.443,-124.576,-57.6614,20.1279,-32.2395,-222.994,-116.356,42.5626,-8.53528,-235.364,-105.038,363.338,168.667,-355.969,-44.0613,-3.16931,-427.320,-64.9001,-547.961,-459.283,-28.0656,305.727,-521.526,-54.9525,28.8422,-60.3182,285.408,-355.727,863.282,398.621,-374.799,183.292,261.168,357.355,168.788,-50.3820,-219.325,159.843,98.0111,-137.482,-390.610,-200.698,-426.591,-172.908,45.1805,690.117,-432.741,165.610,69.1636,-100.942,89.9474,188.503,-223.696,-249.308,12.9049,-713.070,-286.973,411.041,48.7184,-195.454,-104.960,199.099,-59.5907,-387.089,294.559,92.3329,-499.119,-18.4369,-60.9352,350.255,81.4691,243.929,-416.180,-133.139,-33.2726,98.7603,204.238,-79.9451,-44.5973,55.8698,73.5826,154.909,82.6501,97.7535,12.4647,-617.354,45.9640,70.8370,-54.3824,723.023,618.229,183.038,258.800,-46.7029,-298.059
