,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
3.10356,1926.11,304.778,-2714.04,-453.290,57.9233,-983.080,-1462.23,781.104,-785.723,1530.67,2.40381,1105.38,401.742,-776.154,-372.562,1717.63,1894.91,638.939,-1285.48,1747.10,-669.789,-1425.06,3396.11,124.729,-172.298,-879.989,-291.047,-543.627,664.212,2383.95,-1193.73,-933.223,666.885,868.278,2242.06,-1547.02,-1886.94,1104.18,733.496,12.1470,1525.32,455.807,3555.30,-1919.91,-1245.49,-662.567,-226.234,-1479.30,1213.90,1696.77
3.11171,1385.95,1008.37,-2807.26,-305.952,-460.968,-894.640,-1839.62,631.016,-710.539,2178.42,201.926,516.059,260.502,-576.415,286.119,2012.99,996.926,538.221,-730.728,1260.18,-1213.98,-275.231,3549.87,385.852,35.6606,-1103.24,-18.7012,-307.607,993.823,2431.32,-786.438,-716.592,333.276,978.803,2385.28,-794.598,-1684.12,1158.00,643.458,-348.917,1461.53,370.743,3475.83,-1256.63,-1522.83,-453.569,419.283,-1488.28,1010.44,1259.50
3.11985,845.800,1711.96,-2900.48,-158.613,-979.860,-806.200,-1254.91,480.928,-635.354,2826.17,830.074,-73.2607,119.263,-376.677,944.800,2308.36,98.9375,-242.507,-175.977,773.256,-1758.16,874.603,3703.64,646.975,243.620,-1326.48,253.645,-71.5884,1323.43,2478.69,-379.146,-499.961,-0.332520,1089.33,2528.49,-42.1758,-1481.30,1211.82,553.420,-709.981,1397.73,285.679,3396.36,-593.354,-1800.18,-244.571,1064.80,-1497.26,806.984,822.230
3.12800,109.903,1957.06,-1957.25,89.9014,-872.261,-503.977,-399.606,587.960,236.906,2392.22,1212.65,-131.662,448.135,168.556,1395.93,2482.35,-440.233,-1115.32,559.993,578.049,-1518.25,1308.32,2892.96,501.753,568.071,-1529.30,308.114,78.3882,1101.19,2362.44,516.268,55.7437,-57.6006,461.402,2025.47,494.010,-1007.70,1164.87,477.934,-1009.08,1380.12,-245.766,2940.31,103.985,-1855.90,399.376,889.756,-1246.14,1422.29,282.219
3.13614,-625.994,2202.17,-1014.01,824.063,-764.663,-201.754,455.695,694.993,1109.17,1958.26,880.861,-190.063,777.007,713.788,1847.06,1904.59,-979.404,-1308.12,1295.96,382.842,-1278.34,1742.04,2082.29,356.531,892.523,-1732.11,-334.623,228.365,878.954,1322.21,1411.68,611.449,-114.868,-166.523,1522.44,1030.20,-534.095,1117.92,402.448,-1308.18,1362.51,-777.211,2484.27,801.324,-1911.61,1043.32,714.710,-995.012,2037.60,-257.792
3.14429,-1157.64,1471.16,-475.250,1285.05,-86.6021,100.469,569.380,569.161,1590.22,1302.43,549.068,-248.464,446.073,379.582,1683.23,1123.22,-914.250,-948.417,1440.20,561.033,-1225.68,1613.10,1271.61,211.308,634.509,-1608.04,-1122.61,913.717,1040.61,262.727,1439.32,1453.48,215.710,-794.448,1256.21,588.613,-263.578,1290.83,715.003,-768.371,1123.20,-818.512,2084.02,1498.66,-1415.71,1238.29,18.8291,-981.698,1469.15,-328.122
3.15243,-1689.28,740.149,63.5146,1260.39,591.459,402.692,683.066,443.330,2071.28,646.591,931.649,-306.865,115.139,45.3755,1519.40,341.856,-849.097,-588.711,1584.43,739.223,-1173.02,665.736,460.935,66.0859,376.495,-1483.97,-1910.60,1599.07,1202.27,-796.755,1466.96,2295.52,546.289,-1422.37,989.971,147.032,6.93945,1463.75,1027.56,-228.562,883.884,-859.813,1683.76,2196.00,-919.809,1433.26,-677.052,-968.383,900.698,-398.452
3.16058,-1712.42,479.327,133.980,560.372,1040.63,531.852,347.647,1055.81,2091.76,105.164,1828.80,-400.307,-106.773,-15.9692,1530.45,277.007,-892.533,-102.388,1437.43,563.463,-903.848,-41.8540,292.103,359.532,224.052,-1347.98,-2063.11,1715.58,1707.03,-927.443,1788.73,2989.68,970.193,-1382.29,697.837,287.762,249.955,1463.75,836.569,436.367,721.936,-1171.35,1234.69,2842.25,-212.124,1636.41,-467.612,-619.412,723.751,-328.734
3.16873,-1735.56,1007.29,204.447,-625.290,1489.81,661.013,12.2290,1668.29,2112.24,-436.263,2297.33,-493.748,-328.684,-77.3142,1541.50,212.159,-935.969,-296.076,1290.42,387.704,-634.680,-749.444,123.270,652.978,71.6099,-1211.98,-1518.42,1832.10,2211.79,-1058.13,2110.49,2478.24,1394.10,-1342.21,405.704,428.492,492.971,1463.75,645.580,1101.30,559.988,-1482.89,1678.24,3488.50,495.561,1839.56,213.529,-270.441,546.803,-259.015
3.17687,-1077.85,1909.92,274.913,-950.952,1205.53,382.968,-563.713,2106.12,2132.71,-977.689,1837.17,-179.445,-154.712,489.511,1552.55,335.249,-1160.70,-447.263,566.466,25.2461,-388.917,-894.372,-45.5625,946.424,-255.573,-749.106,-973.728,1260.28,2332.66,-957.821,2432.26,1635.26,654.461,-602.548,113.570,343.584,532.901,1097.31,687.416,1384.90,841.448,-2004.49,2289.15,3278.35,494.022,1593.73,865.188,-159.278,606.608,-424.138
