,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
4.37419,1230.53,1780.51,2604.10,1721.03,1776.39,3267.30,3270.01,3237.79,2856.94,3197.70,898.349,1568.21,4524.63,2737.53,2595.71,3308.75,2519.65,3140.05,4687.95,3455.57,3137.48,1809.98,2623.16,2159.07,3573.69,4431.20,4250.60,2185.41,2307.02,3977.61,4253.12,5464.87,3369.91,5883.15,5176.97,3360.10,4827.23,3004.75,875.021,3787.37,4042.60,2590.96,3267.85,3183.99,4670.36,4064.66,3916.30,3604.66,2919.91,2261.93
4.38234,2266.43,1799.90,2559.26,1474.51,1988.65,3472.04,3771.52,3031.11,3231.26,3347.31,713.041,1192.39,4632.97,2417.26,2864.51,3903.06,3327.97,2764.56,4709.84,3694.12,3227.99,1545.47,2692.67,1748.84,3395.51,4029.16,4578.01,2254.61,1911.79,4841.90,4257.52,6359.14,3139.61,6013.89,5570.42,3734.26,4625.48,2916.64,1206.71,4091.56,4232.09,2762.88,3428.56,3033.75,4361.38,4298.21,4748.69,3595.99,3981.83,2727.12
4.39048,2801.36,1720.78,2413.74,1377.21,2496.41,3669.29,4337.86,3065.53,3595.82,3739.67,1188.67,721.253,4437.50,2306.24,2981.74,3880.66,3159.05,2308.38,4079.47,4157.41,3389.75,1549.11,2955.27,1967.01,3449.54,4081.69,4491.67,2364.46,1331.46,5387.63,3755.32,6792.98,3124.90,6298.32,5114.86,4258.88,4245.81,3053.24,1748.76,4375.00,4184.93,3073.67,3636.49,3316.92,3937.43,4119.16,5141.87,3441.76,5093.44,3269.89
4.39863,3336.28,1641.66,2268.21,1279.91,3004.17,3866.54,4904.19,3099.95,3960.38,4132.02,1664.31,250.118,4242.03,2195.22,3098.97,3858.26,2990.14,1852.21,3062.56,4620.70,3551.50,1552.76,3217.88,2185.17,3503.58,4134.23,4405.33,2474.30,751.138,5933.36,3253.12,7226.81,3110.18,6582.74,4659.30,4783.49,3866.14,3189.84,2290.81,4658.45,4137.78,3384.46,3844.42,3600.09,3513.48,3410.21,5535.04,3952.98,5144.79,3812.66
4.40677,3197.61,2114.24,2847.64,1421.35,3272.54,3824.28,4911.99,2899.39,3778.25,4293.65,2884.66,-0.522705,3832.09,2084.19,3425.57,4038.27,2838.04,2008.41,2681.82,5083.99,3713.26,2426.94,3851.22,3261.65,3900.58,4186.77,3986.60,2909.24,895.006,5969.40,2750.93,6448.38,3730.86,6730.56,4749.73,5593.17,3242.46,4268.10,2954.51,4395.14,4090.63,3910.28,3800.47,3883.26,3346.21,2966.21,5177.29,4381.02,4666.02,3440.86
4.41492,3058.95,2586.82,3427.07,1562.80,3540.91,3782.03,4919.78,2698.83,3596.12,4455.28,4105.02,-251.163,3422.15,1973.17,3752.17,4218.28,3492.94,2164.60,3074.14,5547.28,3875.01,3301.12,4484.57,4338.13,4297.57,4239.31,3567.87,3344.17,1038.88,6005.43,2248.73,5669.95,4351.55,6878.38,4840.16,5896.06,2618.78,5346.37,3618.21,3663.19,4043.48,4436.11,3756.52,4166.43,3178.93,3052.12,4819.54,4809.06,4187.25,3069.06
4.42306,2945.55,3276.14,4006.50,2892.99,4148.41,4143.94,4134.64,2774.87,4029.02,4530.38,4375.85,582.296,3387.53,2351.87,3904.30,4254.91,4475.70,2709.73,3925.46,5747.08,4021.36,3957.66,4221.96,5487.42,4833.90,4659.85,3654.65,3088.29,1551.31,5914.05,2596.20,5334.46,4135.43,7140.04,4761.33,6156.72,2554.28,6280.17,4664.61,3375.48,3972.89,5087.37,3925.10,4639.51,3519.66,3827.99,4688.48,4433.01,4603.07,2427.80
4.43121,2832.14,3965.46,4585.94,4223.17,4755.91,4505.85,3349.49,2850.90,4461.91,4605.49,4646.69,1415.75,3352.90,2730.58,4056.42,4291.55,5458.45,3254.87,4390.25,5946.88,4167.71,4614.21,3959.35,6636.70,5370.23,5080.39,3741.42,2832.41,2063.74,5822.66,2943.67,4998.97,3919.32,7401.70,4682.50,6417.38,2489.79,7213.97,5711.01,3868.83,3902.31,5738.63,4093.67,5112.59,3860.40,4603.87,4557.42,4056.96,5655.04,1786.53
4.43935,3122.89,4418.33,4923.72,5553.36,4964.44,4468.59,2564.35,2535.30,4894.80,4219.14,4470.69,1734.72,3818.69,3109.28,3999.17,4530.59,6020.89,3800.00,4218.88,5526.70,4314.06,4446.85,4067.49,6437.21,5106.31,5154.57,3828.20,3118.34,2576.17,6037.09,3291.14,5316.25,3430.89,7799.97,4734.71,6055.10,2669.30,7206.12,5865.29,5016.34,4206.61,5888.15,4293.73,5325.22,4201.13,5280.39,4993.10,4082.96,6176.89,2321.13
4.44750,3413.63,4871.21,5261.50,6883.55,5172.96,4431.32,1779.20,2219.70,5327.70,3832.80,4294.69,2053.70,4284.47,3487.98,3941.92,4769.64,6583.32,4345.13,4047.51,5106.51,4460.41,4279.50,4175.62,6237.72,4842.39,5228.76,3914.97,3404.28,3088.60,6251.52,3638.61,5633.52,2942.47,8198.24,4786.92,5692.82,2848.81,7198.26,6019.58,5695.20,4510.91,6037.67,4493.79,5537.85,4541.86,5956.92,5428.78,4774.40,6062.58,2855.73
4.45564,3922.24,5720.62,5565.29,7221.77,5849.04,4034.17,2411.62,2604.75,5403.66,3401.99,4235.05,2330.18,4755.56,3404.78,4190.01,4803.11,6777.98,4422.97,4260.65,5056.38,4350.65,4341.44,4193.00,5786.29,4799.07,5509.49,4244.98,4562.20,3641.45,6632.00,4532.40,6171.54,3514.93,7897.80,5267.74,6054.44,3548.10,7096.10,6072.48,6203.20,5014.36,6145.74,4611.20,5563.29,5206.78,6160.46,6101.78,5504.85,5974.78,3184.15
4.46379,4430.85,6570.03,5869.09,7559.99,6525.11,3637.01,3044.04,2989.81,5479.62,2971.18,4175.42,2606.66,5226.66,3321.58,4438.09,4836.58,6972.64,4500.81,4473.80,5006.25,4240.88,5149.55,4210.38,5334.87,4755.75,5790.23,4574.98,5720.11,4194.29,7012.48,5426.19,6709.56,4087.39,7597.37,5748.55,6416.06,4247.40,6993.94,6125.39,6711.21,5517.81,6253.82,5232.37,5588.72,5871.70,6364.00,6774.78,6235.29,5886.97,3512.56
4.47193,4939.46,6552.48,5931.23,7898.21,6642.62,3958.38,4045.49,3492.35,5555.58,3376.75,4860.50,3103.63,5340.31,3665.78,5104.93,4532.70,6696.54,4975.86,5073.47,4956.12,4500.85,5537.94,4598.49,5251.29,5284.04,6417.31,5237.37,6336.22,4229.85,7698.77,5439.75,6967.82,4796.01,7570.15,6098.33,7094.42,5190.70,6891.78,6421.60,6955.60,6246.20,6720.29,6010.96,6569.13,6279.94,6302.59,7107.74,6452.77,5759.41,3840.98
4.48008,5448.07,6534.94,5993.38,8236.43,6760.13,4279.76,5046.95,3994.90,5631.55,4705.23,5545.59,3600.60,5453.96,4009.98,5771.77,4228.82,6420.45,5450.92,5673.15,4905.99,4760.81,5926.33,4986.61,5167.71,5812.33,7044.40,5899.76,6952.32,4265.42,8385.07,5453.32,7226.09,5504.62,7542.94,6448.10,7265.99,6134.01,6789.62,6717.81,7199.99,6974.58,7186.75,6285.80,7549.54,6688.19,6241.19,7440.69,6670.26,5631.85,4169.40
4.48822,5847.22,6404.09,5874.28,8664.18,6468.69,4880.55,5310.33,3770.47,6224.91,5524.19,6207.40,3904.65,5898.25,4492.19,6072.20,4789.40,5795.49,5839.08,5693.03,5654.08,5552.25,6027.13,4899.72,5597.58,6351.34,6791.17,6181.29,6579.61,4992.85,8905.71,5393.53,7533.89,5915.40,7282.34,6751.47,7522.03,6675.71,6740.97,7092.59,7615.24,7777.94,7841.38,6594.74,7623.81,6973.44,6737.28,7876.37,7442.29,5775.98,4987.75
4.49637,6246.38,6273.25,5755.18,9091.93,6177.25,5481.35,5094.95,3546.05,6818.27,5881.69,6869.21,4208.69,6342.53,4974.41,6372.63,5349.99,5170.53,6227.24,5712.91,6402.18,6343.70,6127.93,4812.82,6027.45,6890.35,6537.95,6462.82,6206.90,5720.27,9426.35,5333.74,7841.69,6326.17,7021.75,7054.84,8284.86,7217.42,6692.31,7467.36,8030.49,8581.30,8496.00,7407.44,7698.08,7258.69,7233.37,8312.05,8214.32,5920.11,5806.11
4.50451,6443.45,6694.10,5636.09,9519.68,5746.18,5682.97,4370.90,3713.26,7645.92,6094.99,7754.44,4733.22,7001.28,5884.02,6673.06,6112.98,4562.39,6416.79,6377.01,7150.27,6765.41,6228.73,5096.67,6825.17,7429.35,6284.73,6702.81,6592.73,6758.07,9437.30,6349.78,8289.37,6736.95,7250.68,7259.93,9016.02,7759.13,7585.32,7720.49,8445.74,9009.78,8935.58,8157.17,7772.35,7800.62,7994.41,8577.71,9319.08,5785.92,6428.49
4.51266,6640.53,7114.96,5516.99,9947.43,6272.63,5884.59,4604.35,3880.47,8473.57,6308.30,8639.67,5257.76,7660.03,6793.62,6973.49,6875.97,4761.25,6606.35,7041.10,7898.36,7187.13,6329.54,5380.52,7622.89,7968.36,6031.50,7607.56,6978.56,7795.86,9448.25,7365.83,8737.06,7147.72,7479.61,7465.01,9240.38,8300.84,8478.33,7973.61,8860.99,9438.26,9375.17,8906.90,7846.62,8342.55,8755.46,8843.37,10423.8,5651.73,7050.88
4.52080,7355.42,7870.78,6238.65,9964.84,7130.74,6722.40,5478.64,4523.76,9081.58,6454.30,9140.91,5906.32,8618.13,7547.41,7745.01,7779.18,5590.59,6628.33,8136.02,8258.97,7079.30,7347.51,6610.51,8501.08,8060.80,6615.29,9220.36,7418.58,7909.02,9612.11,7974.62,9619.67,7992.50,8405.83,7758.83,9282.62,8504.50,8911.21,8421.89,9556.93,10279.1,9626.60,9026.93,8317.66,8892.50,9607.58,9456.15,11493.9,5908.51,7207.81
4.52895,8070.32,8626.60,6960.30,9982.24,7988.84,7560.22,6352.92,5167.05,9689.58,6600.31,9642.14,6554.89,9576.23,8301.20,8516.54,8682.38,6419.92,6650.31,9230.93,8619.58,6971.46,8365.48,7840.51,9379.27,8153.24,7199.08,10833.2,7858.59,8022.17,9775.97,8583.40,10502.3,8837.27,9878.49,8576.79,9324.85,8708.15,9344.08,8870.17,10252.9,11120.0,9878.04,9146.97,8788.70,9442.45,10459.7,10068.9,12564.0,6801.44,7364.75
