,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
4.34976,289.853,4562.68,2093.76,2481.82,1880.70,3178.94,3713.28,2789.36,2479.67,2609.56,4579.06,2687.53,2762.65,3146.55,2804.03,1352.44,3702.96,2838.05,1277.43,4776.12,3079.95,1295.05,2375.07,1377.82,2627.43,2888.64,1777.67,2324.03,2055.97,1827.44,2058.38,2887.44,3747.17,1998.33,2659.73,2695.87,3672.52,4380.17,3914.47,2566.71,1163.77,2667.83,1910.81,2066.89,4351.91,1135.77,2129.09,2661.23,1582.31,1644.38
4.35790,242.062,5035.09,1719.81,1560.81,2132.29,2870.21,3416.63,2924.33,2472.83,2890.10,4372.21,2717.70,3196.59,3216.11,3395.89,1757.19,4023.37,2918.33,1362.74,4359.52,3066.91,1097.75,2501.93,1481.87,3108.51,3177.15,2027.24,2538.59,2079.61,2111.18,1663.20,2390.25,3953.78,1915.64,3052.79,3171.30,2929.42,4287.32,4196.74,2752.72,1155.08,2963.29,2586.15,2283.44,4495.12,917.876,2366.00,2333.36,1492.24,1083.94
4.36605,213.198,4698.13,2017.75,1145.93,2645.97,2444.11,2946.76,2534.56,1924.22,3031.15,4254.68,2828.33,3374.87,3007.42,3282.02,1852.49,3504.75,2910.70,1428.73,3894.41,2160.90,1373.97,2590.31,1537.53,3746.96,3049.02,2594.55,2597.75,1767.46,2782.06,2091.94,2067.85,3677.17,2634.00,3305.98,2815.83,2806.41,4203.42,4194.32,2667.78,716.645,3208.37,3004.51,2971.91,4685.47,1406.77,2844.71,2687.73,1881.27,1608.16
4.37419,184.334,4361.18,2315.69,731.048,3159.65,2018.01,2476.89,2144.79,2329.93,3172.19,4137.14,2938.96,3553.14,2798.74,3168.15,1947.79,2986.14,2903.07,1494.73,3895.02,1254.89,1650.19,2678.69,1593.19,4385.40,2920.89,3161.86,2656.91,1455.31,3452.95,2520.69,1745.44,3400.56,3352.37,3559.18,2460.37,3527.81,4119.52,4191.89,2582.84,278.204,3453.45,3422.87,3660.39,4875.82,1895.65,3323.41,3042.11,2270.29,2132.39
4.38234,761.134,3808.39,2613.63,1406.29,3277.72,2374.42,2007.02,1755.03,3073.64,3313.24,4019.61,2808.22,3731.42,2987.55,3294.53,2761.82,2983.10,3129.88,2024.13,3808.30,1203.02,1696.82,2382.28,1648.85,4184.51,2792.76,2496.15,3036.30,1370.17,4105.40,2949.43,2355.24,2907.18,3062.66,3379.29,2318.18,3774.23,3767.13,4396.52,2497.90,985.765,3698.53,3188.58,4348.87,4869.41,2765.73,3802.11,3211.46,2659.31,2300.01
4.39048,1337.93,3255.60,2911.57,2081.54,3395.79,2730.83,1537.15,1365.26,3817.35,3454.29,3902.08,2677.47,3909.70,3176.36,3420.91,3575.86,2980.06,3356.68,2553.53,3721.59,1151.16,1743.46,2085.88,1704.51,3983.62,2664.63,1830.43,3415.69,1285.04,3872.94,3378.18,2965.03,2413.80,2772.95,3199.40,2176.00,4020.64,3414.75,4601.14,2412.96,1693.33,3943.61,2954.29,5037.34,4863.01,3635.80,4280.82,3380.82,3048.34,2467.63
4.39863,1589.19,2990.59,2785.28,2581.58,3558.36,2557.82,1723.06,2257.06,3974.54,3004.99,3873.86,2838.39,3666.88,4048.36,3557.31,4494.70,2979.45,3412.54,3266.36,3586.36,1710.78,2041.20,2633.60,1944.08,3888.24,2858.45,1757.51,3437.17,1145.52,3502.21,3098.71,3978.18,2681.37,2460.74,3069.14,2032.70,4355.02,3769.37,4303.23,2591.44,2187.06,3943.09,2968.82,5161.12,5358.73,4017.48,4034.15,3623.41,2505.80,2434.66
4.40677,1840.45,2725.58,2658.99,3081.63,3720.93,2384.81,1908.97,3148.86,4131.73,2555.70,3845.64,2999.30,3424.06,4920.37,3693.69,5413.55,2978.84,3468.41,3979.20,3451.13,2270.40,2338.95,3181.31,2183.65,3792.86,3052.27,2595.14,3458.66,1005.99,3131.48,2819.25,4991.33,2948.95,2148.53,2938.87,1889.40,4689.40,4124.00,4005.33,2769.92,2680.80,3942.56,2983.35,5284.90,5854.46,4399.16,3787.49,3866.00,1963.25,2401.69
4.41492,1728.30,3108.06,2895.63,3114.48,3883.51,2211.80,2332.44,4010.39,3732.23,2584.65,3579.25,2918.85,2940.61,4917.88,3830.09,5294.23,3367.35,4227.58,4228.62,3704.00,2597.07,2407.10,4238.87,2423.22,3697.48,3246.09,3451.75,3480.14,1396.19,2926.67,2539.78,5072.28,3216.53,2268.35,3025.15,2101.57,4531.21,4120.64,4121.52,2948.41,2888.04,3538.99,3193.68,5215.07,6350.18,4320.25,3728.02,4725.31,2029.08,3631.69
4.42306,1616.16,3490.54,3132.26,3147.33,4046.08,2038.79,2755.91,4871.91,3332.73,2613.61,3312.86,2838.39,2457.17,4915.40,3966.48,5174.91,3755.85,4986.76,4478.05,3956.87,2923.74,2475.26,5296.43,2662.79,3602.10,3439.91,4308.35,3501.63,1786.38,2721.86,2260.32,5153.23,3484.11,2388.17,3111.43,2313.74,4373.03,4117.28,4237.72,3126.89,3095.28,3135.42,3404.01,5145.24,6845.91,3478.96,3668.54,5584.62,2094.91,4861.68
4.43121,2090.76,3747.13,3560.17,2990.38,3926.78,2628.73,3501.08,5117.88,2813.93,3071.00,2743.80,2531.64,2815.92,4351.45,3582.33,5365.04,4377.83,5272.17,4235.11,4563.88,2854.89,2763.44,6238.55,3313.75,3735.63,3728.43,4851.95,3763.29,2157.65,3019.42,2531.68,4812.90,3720.07,3021.03,3184.18,2565.90,4109.29,4181.05,4366.86,3778.46,3454.20,3344.82,3781.58,5063.31,6720.63,2875.91,4361.74,6362.98,2548.57,6143.68
4.43935,2565.35,4003.71,3517.25,2833.43,3807.47,3218.68,4246.25,4879.48,2295.14,3528.39,2174.74,2224.90,3174.66,3787.51,3198.19,5555.17,4999.80,5557.59,3992.17,5170.89,2786.04,3051.62,6718.93,3964.70,3869.16,4016.94,5395.55,4024.94,2528.93,3316.99,2803.05,4472.57,3956.04,3653.89,3256.92,2818.06,3845.55,4244.81,4496.00,4430.02,4622.05,3554.21,4159.15,4981.38,6595.36,2272.87,5054.93,7141.35,3002.24,6712.48
