,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
3.47822,649.975,-143.607,303.759,271.106,-398.417,-239.681,12.8216,156.320,401.275,78.6673,-173.125,-547.164,-265.310,180.657,22.8145,-97.5394,-191.094,93.5477,-394.296,-136.268,-38.6307,530.081,-378.947,66.5517,152.906,-64.8563,294.007,177.902,-127.758,91.3803,-792.501,364.604,-531.355,-249.985,-411.124,258.370,-298.509,845.333,395.561,178.952
3.48636,552.793,-175.026,242.738,239.483,-496.567,-54.8968,93.4186,59.3127,450.445,-66.6270,-203.628,-560.903,-240.580,150.005,-86.8848,-178.891,-228.841,-2.41049,-168.286,-151.147,66.6930,449.116,-574.660,42.4482,62.5345,37.1278,293.091,327.106,-181.442,112.335,-702.741,426.091,-539.761,-133.388,-411.804,285.949,-343.044,764.595,473.636,260.434
3.49451,538.381,-197.862,191.686,220.810,-559.350,119.035,151.771,-5.51507,542.479,-209.948,-247.591,-538.163,-221.379,112.779,-147.018,-261.937,-234.525,-125.321,20.7778,-185.959,161.535,378.588,-702.491,8.17751,-32.9201,148.002,247.737,466.904,-235.876,114.796,-591.748,506.707,-500.592,-4.86087,-431.858,300.263,-380.494,594.884,457.052,327.123
3.50265,567.840,-214.445,111.802,227.100,-591.242,244.247,221.309,-24.4956,668.777,-316.825,-290.605,-482.944,-178.841,20.8535,-168.234,-295.196,-215.023,-224.824,170.284,-218.088,205.029,304.289,-722.496,10.9145,-109.790,243.798,187.530,539.455,-288.429,125.198,-509.027,588.423,-448.036,94.6347,-441.322,341.888,-405.678,428.247,341.322,354.694
3.51080,599.051,-247.690,-34.4060,259.024,-566.154,313.084,294.629,12.8338,765.340,-303.537,-316.589,-440.341,-107.829,-124.979,-181.486,-256.571,-186.524,-269.079,301.746,-235.324,172.356,196.677,-678.038,52.5744,-153.329,291.914,137.062,539.269,-332.285,151.516,-469.837,632.097,-385.118,108.854,-398.824,421.242,-394.191,331.637,197.838,328.995
3.51894,630.538,-308.362,-260.619,297.192,-494.443,346.970,356.147,88.8917,808.899,-137.072,-294.599,-424.348,-33.3182,-263.025,-204.019,-194.155,-163.632,-265.344,384.977,-235.441,94.3725,67.0281,-624.720,105.289,-150.365,312.273,86.5681,484.310,-370.507,190.565,-451.801,619.069,-310.228,38.1901,-303.770,513.983,-335.382,293.008,70.6897,284.313
3.52709,659.744,-365.742,-498.211,321.804,-413.619,355.227,392.621,145.481,810.461,112.385,-205.587,-415.045,19.0169,-330.344,-215.500,-131.769,-146.523,-252.606,372.261,-227.411,6.89705,-34.2674,-586.924,158.715,-99.1972,366.542,12.2252,396.209,-426.317,230.290,-434.373,565.973,-266.102,-25.4859,-213.191,573.408,-242.286,271.747,-31.9700,273.739
3.53523,674.480,-383.048,-622.102,321.968,-342.565,343.624,392.796,129.297,783.492,342.862,-101.363,-391.312,39.7542,-298.476,-184.179,-69.5584,-131.150,-264.144,290.555,-211.119,-100.897,-76.3625,-538.185,216.870,-28.3522,469.445,-76.9480,307.367,-496.683,257.759,-408.203,489.591,-267.060,-12.1831,-164.534,554.770,-148.083,265.626,-90.8748,309.569
3.54338,670.042,-366.606,-591.861,305.393,-278.807,314.728,375.851,41.8344,717.191,491.307,-59.6753,-348.208,53.5155,-193.022,-127.676,-20.1363,-121.838,-298.041,222.151,-185.053,-240.262,-60.9422,-453.466,290.128,47.0631,573.218,-125.879,261.866,-539.311,256.172,-366.059,403.219,-269.498,51.9659,-154.025,435.794,-89.8919,290.628,-84.1170,370.248
3.55152,637.137,-367.667,-463.475,314.679,-215.931,262.190,358.315,-77.1733,608.742,552.573,-90.4019,-294.497,69.2444,-89.5881,-69.9961,-3.74994,-108.809,-339.321,200.651,-160.691,-369.969,-3.35135,-377.969,368.425,123.018,632.141,-87.6573,288.008,-537.398,222.563,-318.118,335.829,-236.853,96.8589,-184.177,256.016,-60.7128,334.002,-31.7571,423.485
3.55967,561.041,-418.676,-310.178,381.760,-171.864,185.905,360.820,-187.606,510.914,570.128,-149.213,-221.362,62.4992,-57.1120,-14.3993,-23.6248,-77.6374,-390.849,194.925,-161.642,-427.714,72.0797,-361.429,398.184,177.905,652.920,36.0235,343.865,-532.907,191.251,-278.848,300.807,-192.521,83.9413,-248.117,101.877,-36.6678,369.458,22.9235,438.092
3.56781,466.035,-497.617,-207.988,456.654,-145.215,118.448,387.505,-262.217,474.846,562.698,-195.945,-120.463,15.6389,-103.002,39.8293,-63.7995,-56.8995,-456.425,187.714,-188.134,-408.288,140.693,-405.871,363.778,224.591,655.307,186.947,381.461,-582.972,177.798,-237.024,267.851,-175.971,39.1051,-317.512,30.3770,-29.8129,379.728,61.4413,412.057
3.57596,392.584,-569.828,-186.960,478.204,-76.4417,91.9133,427.555,-279.917,491.831,550.385,-202.142,-23.1735,-84.9814,-194.415,89.7359,-116.956,-72.2460,-501.436,194.277,-210.761,-352.031,179.084,-492.272,298.790,291.619,627.400,285.906,378.522,-704.553,164.303,-181.850,196.365,-164.595,3.75053,-353.463,28.1444,-68.7582,355.379,94.9995,370.696
3.58410,344.010,-616.103,-217.451,451.700,48.9740,104.126,494.323,-239.138,523.023,572.412,-167.967,37.4832,-216.705,-276.465,120.837,-172.137,-88.4523,-482.987,215.178,-222.856,-303.559,188.675,-586.565,225.256,391.110,564.654,301.822,320.347,-852.502,154.287,-146.259,85.5150,-122.016,-42.1730,-337.329,45.1980,-144.015,308.196,141.605,320.327
3.59225,306.724,-615.534,-245.091,392.015,169.729,148.659,569.517,-141.506,540.378,601.407,-114.820,58.9350,-321.833,-299.280,129.783,-218.139,-82.9587,-400.342,218.566,-230.923,-287.084,211.300,-642.161,162.440,502.123,500.450,262.636,230.106,-944.384,156.056,-164.120,-20.6437,-68.7319,-119.360,-280.447,62.6012,-222.496,267.753,170.064,257.492
3.60039,274.792,-542.323,-215.424,292.721,255.691,208.086,595.043,-1.82545,543.104,586.865,-63.5306,61.1716,-381.101,-257.007,134.191,-261.236,-93.7452,-266.946,188.658,-227.188,-278.019,266.872,-643.008,132.981,552.539,452.511,221.472,120.224,-917.825,136.939,-222.877,-75.3706,-28.0237,-170.478,-205.632,85.6445,-267.027,221.062,125.379,204.587
3.60854,237.953,-412.225,-107.350,198.056,339.294,244.837,569.864,110.883,564.619,531.347,-44.5262,85.1715,-424.019,-192.967,130.380,-300.944,-127.476,-106.764,146.550,-204.701,-243.717,325.673,-584.731,144.330,487.266,390.452,208.694,3.14388,-780.929,60.6551,-294.566,-64.4525,1.63925,-123.894,-134.007,95.8013,-258.515,146.562,16.3928,169.605
3.61668,192.528,-281.687,37.0384,185.568,457.357,219.407,529.686,157.170,621.929,443.716,-54.4215,164.487,-476.429,-147.893,107.810,-330.312,-155.932,74.0883,110.905,-169.819,-200.405,340.586,-466.899,193.105,342.413,293.536,228.609,-67.9138,-601.068,-65.6453,-356.789,-24.0892,49.3824,18.1153,-64.8421,73.2613,-202.234,73.6910,-97.3422,134.609
3.62483,139.886,-201.635,150.987,240.055,594.060,164.390,470.414,181.139,678.844,309.292,-63.0487,282.328,-529.269,-146.703,86.2739,-354.078,-167.935,278.826,65.5065,-134.125,-192.841,286.191,-334.713,259.490,208.307,197.039,258.845,-78.2262,-418.842,-186.497,-402.157,18.4319,144.159,187.210,19.9367,29.3893,-127.960,39.1435,-178.674,90.8875
3.63297,67.5976,-188.690,189.569,301.919,702.000,164.897,407.733,245.129,701.299,142.976,-74.7444,386.107,-578.427,-178.596,96.3290,-388.955,-155.407,450.933,-3.75671,-119.987,-233.735,192.745,-238.129,321.182,132.418,164.969,264.252,-72.0538,-258.545,-245.555,-417.716,73.3431,265.767,313.416,107.500,-25.2555,-74.6313,41.5937,-220.969,47.2986
3.64112,-34.7066,-200.675,156.934,349.663,749.438,239.371,368.805,341.916,692.378,-11.4897,-117.117,425.523,-647.677,-210.281,143.395,-446.142,-113.633,523.537,-71.7734,-140.103,-296.484,93.0340,-177.484,364.239,91.2099,210.637,230.766,-58.3958,-165.140,-239.731,-380.697,122.365,342.931,352.724,161.289,-78.1827,-67.1170,52.1588,-233.865,14.3333
3.64926,-124.397,-194.150,97.4785,400.280,712.234,326.700,328.048,414.647,658.842,-104.654,-165.441,380.050,-710.924,-212.449,198.072,-506.806,-55.7861,515.032,-96.7473,-182.430,-323.741,-7.65704,-128.227,377.705,32.2803,290.436,202.321,-15.1424,-151.786,-189.912,-315.126,136.519,332.451,323.485,185.451,-113.075,-79.9639,46.2177,-220.988,-4.06409
3.65741,-157.641,-175.167,42.1807,488.390,564.027,370.228,254.904,429.933,587.557,-113.869,-148.619,269.179,-696.516,-188.542,248.568,-537.146,-5.56772,487.024,-62.3888,-222.746,-258.098,-93.8447,-90.0449,363.598,-55.5864,347.745,232.712,63.9924,-185.296,-123.102,-262.535,135.265,279.004,299.577,218.455,-131.990,-42.8503,28.4459,-170.987,14.0195
3.66555,-140.168,-158.913,6.94434,602.688,330.633,366.433,173.531,407.494,460.682,-77.6879,-66.6244,124.502,-612.799,-167.437,295.951,-528.125,23.9961,489.036,7.53165,-236.516,-72.4783,-154.762,-62.8537,314.358,-122.605,364.029,299.605,163.839,-230.159,-75.3718,-207.328,166.517,254.578,318.756,296.564,-148.098,76.6807,31.8688,-100.399,69.6102
3.67370,-91.0598,-148.647,-5.86404,695.468,110.949,352.970,122.064,376.573,304.199,-48.8256,5.33615,-27.6022,-502.685,-149.460,309.901,-490.195,44.3787,540.782,95.3552,-225.406,189.163,-210.811,-29.4487,233.571,-98.6365,365.544,341.250,267.229,-270.955,-49.9424,-117.545,210.584,281.204,365.072,415.932,-174.083,223.613,69.0077,-35.4714,115.708
3.68184,-30.1453,-139.131,-2.09305,732.433,-15.1300,356.486,105.929,343.546,174.241,-33.1813,2.41980,-158.864,-352.762,-132.502,243.681,-417.435,36.1061,595.660,197.092,-201.904,419.302,-272.947,0.994609,139.513,25.6153,373.173,338.560,363.146,-287.047,-35.2025,-33.5893,217.668,318.104,418.339,521.565,-215.538,334.081,106.139,27.1015,107.931
3.68999,26.3831,-157.566,8.38722,712.734,-57.8011,363.051,106.001,306.718,124.498,-33.9756,-91.6057,-245.369,-179.145,-137.405,87.9474,-328.170,-21.7775,596.089,278.669,-186.789,521.505,-319.440,2.35676,44.0378,176.862,390.739,296.383,459.965,-256.940,-60.6871,0.401526,186.078,306.540,479.120,564.821,-246.425,366.598,90.7433,121.044,42.8628
3.69813,76.0772,-233.565,36.5936,654.810,-56.0163,357.441,95.0988,268.431,183.180,-50.9196,-239.286,-285.188,-41.0897,-184.883,-84.0247,-239.473,-85.3308,539.508,316.343,-220.224,477.696,-347.173,-7.32045,-32.6662,283.407,392.510,226.890,547.795,-190.223,-145.748,-8.31670,124.009,262.368,546.980,540.799,-207.707,313.320,17.1165,258.779,-49.2076
