,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
4.26831,1530.49,2305.95,743.631,767.005,4172.37,1388.09,3536.39,1120.47,946.752,585.258,846.257,2265.90,2101.41,2638.50,1667.85,2279.03,2534.81,481.641,3324.21,2649.70,5043.67,3076.70,1568.00,1627.08,2466.22,2093.01,2072.30,1827.89,3060.65,424.880,1883.74,1539.41,2457.50,2908.66,437.396,1890.52,2098.75,1136.20,908.622,1400.87,156.874,2695.48,1885.74,3075.17,317.442,3600.59,2116.55,1817.26,1715.11,1106.89
4.27645,1970.75,1702.89,977.490,472.005,3924.41,1239.99,3686.38,1512.38,233.956,878.590,1679.61,3092.37,1784.44,3003.79,1228.75,2406.89,2326.51,762.098,3588.08,2560.40,5347.98,3608.20,1279.75,881.747,2568.00,2221.98,2586.79,1611.62,2835.98,570.072,2323.19,1766.23,2076.81,2548.29,898.298,1565.42,1661.28,1188.72,830.263,845.805,367.579,2128.42,2025.24,3322.37,557.272,4142.28,2237.44,1743.24,1519.21,1444.95
4.28460,2079.92,868.368,1211.35,567.087,3908.97,1467.27,3118.64,1551.52,-495.932,1313.19,2286.78,3579.14,2025.55,3022.51,1242.40,2180.25,2020.18,1042.56,3973.93,2471.10,5134.66,4139.69,991.508,1107.43,3221.80,2350.96,2732.35,1395.35,2611.30,1090.08,2583.49,1993.04,1853.52,2187.92,1526.06,1446.79,1940.33,1663.71,1155.80,654.159,382.848,1579.08,2164.73,3790.08,913.383,3992.14,2741.35,2205.13,1096.03,2015.64
4.29274,2189.08,959.686,1445.21,662.170,3893.53,1694.55,2550.89,1590.65,-1225.82,1747.79,2893.94,4065.91,2266.66,3041.24,1256.04,1953.62,2498.05,1323.01,4359.78,2381.80,4921.34,4671.18,703.265,1333.12,3875.60,2479.93,2877.91,1179.07,2386.62,1610.08,2843.80,2219.86,2385.69,1827.54,2153.83,2090.55,2219.38,2570.15,1481.33,462.512,398.116,1880.76,2304.22,4257.79,1269.49,3842.01,3245.26,2667.01,672.848,2586.33
4.30089,1482.89,1624.83,1629.74,1025.44,4052.48,1555.84,1956.22,2009.02,-1088.28,2076.44,2321.17,4071.44,2451.96,3337.94,1552.64,1660.52,3502.81,1246.57,4322.09,2182.07,4345.68,4955.29,1031.58,1272.22,3898.02,3017.09,3034.99,927.444,2179.85,1973.92,2451.01,3140.32,3059.52,2028.13,2681.94,2881.22,2605.91,3660.86,1668.02,1034.04,393.026,2346.43,2336.80,4730.09,1274.34,3970.52,3787.47,2081.02,1016.72,2531.80
4.30903,776.709,2289.97,1814.27,1388.70,4211.43,1417.12,1361.56,2427.39,-950.743,1651.65,1748.41,4076.97,2637.26,3634.64,1849.25,1367.42,3723.37,1170.12,3633.82,1982.33,3770.03,5239.40,1359.90,1211.32,3920.45,3554.25,3192.08,675.815,1973.08,2337.75,2058.21,4060.79,2977.87,2228.72,3210.05,3671.90,2992.44,3888.67,1854.72,1605.58,387.937,2812.11,2369.37,5202.39,1279.19,4099.04,4329.68,1495.03,1360.59,2477.28
4.31718,351.964,3012.98,2235.58,1751.97,4099.10,1653.79,2058.84,2210.76,-813.205,1226.86,1537.54,4082.50,2487.71,4104.62,1951.82,1428.80,3045.36,1688.51,2593.16,1782.59,3349.66,5028.73,1688.22,1312.25,3777.27,3486.69,2685.08,848.448,1766.31,2326.77,1486.28,4466.76,2487.01,2429.31,3626.92,3874.90,3199.84,3334.46,1637.52,1668.32,1034.30,3330.97,2401.95,4939.68,1148.37,3996.95,3722.83,1291.83,1325.67,2035.02
4.32532,721.870,3735.99,2656.90,2115.23,3056.72,1890.45,2756.12,1994.14,-675.667,1555.51,1326.67,4088.03,2338.16,4574.60,2054.39,1490.19,2367.35,2206.91,1552.50,1582.86,2929.29,4818.07,2016.54,1413.19,3634.09,3419.13,2178.08,1021.08,1559.54,2315.79,914.353,4872.73,1996.15,2629.90,4043.79,4077.91,2547.41,2780.26,1420.32,1731.07,1680.67,3849.84,2434.53,4676.97,1947.80,3894.86,3115.99,1088.62,1290.75,1592.77
4.33347,924.413,4268.83,2773.44,2179.84,2371.89,2072.86,2938.36,1445.13,-322.607,2105.38,1748.41,3816.45,2405.74,4536.70,2267.63,1684.75,1980.87,2587.98,1331.41,2174.73,2991.17,5121.50,2059.32,1660.58,3502.55,3788.57,1677.99,1137.09,1330.67,1879.48,992.259,4421.68,1999.84,2409.48,4183.71,3956.30,1908.14,2574.93,1016.17,1736.46,2098.26,3488.46,2384.69,3838.89,3074.58,3744.42,2605.79,1801.26,1300.22,1656.99
4.34161,1126.96,4801.67,2889.99,2244.45,2617.12,2255.28,3120.60,896.131,30.4526,2655.26,2170.15,3544.86,2473.33,4498.79,2480.86,1879.30,2378.58,2969.04,1760.89,2766.61,3053.04,5424.94,2102.09,1907.97,3371.02,4158.02,1177.91,1253.10,1101.80,1443.17,1070.16,3970.64,2003.53,2189.06,4323.64,3834.70,2128.70,2369.60,612.015,1741.86,2515.85,3127.08,2334.85,3000.81,4201.36,3593.99,2095.60,2513.90,1309.69,1721.20
4.34976,1379.16,4331.52,2454.03,2075.00,2823.60,2212.46,2845.27,1264.34,810.816,2875.50,3149.81,3839.45,3098.99,4460.89,2370.71,2073.86,2751.80,2993.21,2149.71,3027.17,3425.48,5728.37,2144.87,2694.81,3791.50,4164.63,788.508,1369.11,1589.20,1631.56,1327.21,3519.59,2007.22,2336.49,4241.07,3077.77,3298.64,2595.72,881.013,2110.67,2021.41,3120.30,2285.01,2897.73,4591.69,3981.63,2428.05,2384.41,1697.95,2173.15
4.35790,1631.37,3861.37,2018.06,1905.56,3030.08,2169.64,2569.95,1632.54,1591.18,3095.74,4129.48,4134.03,3724.66,4422.98,2260.55,2268.41,2732.91,3017.38,2538.52,3287.74,3797.93,6031.80,2187.64,3481.65,4211.98,4171.25,399.106,1485.11,2076.61,1819.94,1584.25,3068.55,2010.91,2483.91,4158.51,2320.85,4468.58,2821.83,1150.01,2479.48,1526.97,3113.51,2235.17,2794.66,4051.77,4369.28,2760.50,2254.92,2086.21,2625.10
4.36605,2384.38,3145.29,1878.09,1428.93,2238.68,2042.37,2649.02,2002.96,3127.87,3186.49,4849.03,5065.55,3373.68,4034.90,2700.15,2847.00,2905.98,3112.18,2358.09,3610.42,4510.07,5555.97,2994.95,4076.31,4415.11,3909.52,221.843,1875.12,2008.90,2266.01,1699.47,2617.50,1967.38,2893.43,4233.54,1961.00,4913.04,2854.70,1385.35,1894.32,1329.75,3346.07,2434.80,3316.34,3296.24,4420.63,2901.44,2178.07,2739.62,2951.04
4.37419,3137.38,2429.21,1738.11,952.295,1447.28,1915.09,2297.43,2373.37,3844.14,3277.24,4844.79,5997.07,3022.69,3646.82,3139.75,3425.59,3079.06,3206.98,2177.66,3933.11,5222.21,5080.14,3802.27,4670.97,4618.24,3647.79,44.5798,2265.13,1941.19,2712.08,1814.70,2166.45,1923.85,3302.94,4308.57,1601.16,3924.47,2887.56,1620.69,1309.16,1132.53,3578.63,2634.44,3838.03,2540.72,4471.97,3042.37,2101.21,3393.04,3276.97
4.38234,3642.06,2716.12,1834.92,1177.81,1353.42,1412.43,2134.26,2955.44,3859.63,3179.62,5066.74,5683.03,3006.56,3836.35,3255.97,4004.17,3031.58,3123.33,2715.57,3703.60,5002.62,5099.08,4609.58,4941.97,4821.36,3567.48,826.555,2655.15,2589.75,3158.14,2482.26,2376.90,2258.06,3491.75,4272.36,1876.63,2541.81,3136.15,2259.92,1232.79,1586.77,3811.19,2834.07,3624.70,2114.65,4138.97,3413.13,2866.48,3364.63,3602.91
4.39048,4146.73,3003.04,1931.73,1403.33,1259.57,909.777,2401.73,3537.52,3875.12,3082.01,5288.68,5368.98,2990.43,4025.88,3372.19,4582.76,2984.10,3039.68,3253.47,3474.10,4783.04,5118.02,5416.89,5212.96,5024.49,3487.16,1608.53,3045.16,3238.32,3604.21,3149.82,2587.35,2592.27,3680.56,4236.15,2152.10,2018.98,3384.74,2899.15,1156.41,2041.00,4043.75,3033.70,3411.38,1688.59,3344.77,3783.88,3631.75,3336.22,3928.85
4.39863,5210.15,3027.15,1816.42,2326.12,1958.93,671.060,2737.61,4015.97,3471.85,3394.47,5246.74,5104.48,2881.86,4729.84,3152.89,4836.40,3137.77,3277.62,4032.80,3405.94,5205.63,5217.36,5370.26,5123.19,4634.19,3690.31,2182.98,3223.04,3581.35,3847.26,3619.59,2949.40,2849.75,3519.91,4190.67,2872.29,1881.27,3165.93,3547.85,2002.21,2487.10,3584.86,2776.71,3510.43,2120.10,3291.62,4279.11,3897.61,3020.16,3917.94
4.40677,5478.91,3051.26,1701.11,3248.91,2658.29,432.342,2642.85,4494.42,3068.58,3706.93,5204.80,4839.97,2773.30,5433.79,2933.60,5090.03,3291.44,3515.55,4161.56,3337.78,5628.22,5316.70,5323.63,5033.42,4243.90,3893.46,2757.42,3400.92,3924.38,4090.30,3372.81,3311.44,3107.23,3359.27,4145.19,3592.48,1743.57,2947.11,4196.54,2848.01,2933.19,3125.98,2519.72,3609.49,2551.62,4007.16,4774.34,4163.47,2704.11,3907.04
4.41492,4853.69,2535.30,1349.01,3469.55,2815.12,869.307,2108.46,5078.70,2870.42,4396.11,5162.86,4575.46,2999.58,5560.14,3296.39,4989.18,3616.66,3753.49,4114.12,3821.81,5740.24,5416.04,5277.01,4943.65,4184.81,4096.60,3442.55,3578.79,4267.41,3958.53,2790.15,3673.48,3364.71,3419.33,3728.90,4693.87,1659.60,2728.30,4172.09,3185.03,3574.72,3163.51,2262.73,4167.92,2866.85,4905.26,5039.76,4429.33,2766.85,3896.13
4.42306,4228.47,2019.34,996.914,3690.19,2971.95,1306.27,1143.43,5662.98,2672.26,5085.29,5120.93,4310.96,3225.87,5686.50,3659.19,4888.32,3941.88,3991.42,4066.69,4305.84,5852.25,5515.39,5230.38,4853.88,4125.73,4299.75,4127.68,3756.68,4610.44,3826.76,2924.04,4035.52,3622.19,3479.39,3312.60,5795.25,1575.63,2509.48,4147.64,3522.04,4216.25,3201.05,2005.75,5167.36,3182.08,5342.14,5305.18,4695.18,2829.58,3885.23
4.43121,3789.50,1705.90,1527.84,3481.74,3215.97,2207.77,918.576,6024.57,2427.09,5021.04,5678.38,4860.32,3577.73,5264.12,3633.93,5001.64,4054.71,3816.69,4269.99,4990.03,5346.36,5899.22,5775.65,5337.28,4453.06,4279.91,4543.02,4252.75,4469.99,4233.78,4005.85,3740.66,3391.76,3576.24,3211.50,6324.85,1912.62,2987.28,4400.86,3836.34,4446.55,3269.61,2443.71,6258.68,3567.56,5711.77,5446.12,4731.37,2612.96,3917.94
4.43935,4145.18,1392.47,2058.76,3273.29,3459.99,3109.26,1555.01,6386.16,2181.93,4956.78,6235.83,5409.67,3929.59,4841.75,3608.66,5114.96,3775.44,3641.96,4473.29,5674.23,4840.46,6283.05,6320.92,5820.68,4780.39,4260.06,4958.37,4748.83,4329.53,4640.81,5445.94,3445.81,3161.33,3673.09,3110.40,6854.45,2249.61,3465.08,4654.08,4150.64,4676.85,3338.18,2881.68,6908.99,3953.05,6081.40,5587.06,4767.55,2396.34,3950.66
4.44750,4384.97,1927.72,2589.69,3766.99,4246.55,3335.08,2684.90,6394.98,1936.76,4704.16,6793.28,5166.40,3946.59,5459.06,4036.14,4681.77,3643.21,3660.54,4676.60,6027.11,5059.24,6666.89,6372.95,5548.85,5107.72,4240.22,4469.81,5244.90,4403.96,5422.65,6535.22,3371.44,2505.95,4137.78,2898.05,6494.60,2586.60,3942.88,4907.30,4101.52,4255.70,3903.16,2891.98,7008.05,4105.97,6652.81,5728.00,4803.74,2179.72,3983.37
4.45564,4624.76,2462.97,3120.61,4260.69,5033.10,3560.89,3814.79,6403.80,1691.60,4451.54,7350.74,4923.13,3963.59,6076.38,4463.61,4248.58,4295.18,4392.94,4879.90,6379.99,5278.02,7050.72,6424.97,5277.02,5435.05,4220.38,3981.26,5740.98,4478.38,6204.48,6907.96,3297.08,2606.04,4602.47,2685.71,6134.75,2923.58,4420.68,5160.52,4052.41,3834.54,4468.15,2902.29,6225.09,4258.89,7224.22,5868.94,4839.92,1963.10,4016.09
