,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
6.76892,1235.06,1086.70,461.916,1314.65,-640.478,437.750,-1303.64,357.959,178.513,2039.49,502.769,715.922,2164.65,-1011.70,1427.80,2099.94,1676.41,1854.03,-147.163,1216.57,144.697,859.866,943.320,276.873,-596.646,938.516,1034.28,1593.85,-174.920,-925.785,-782.389,-37.3088,1152.81,286.195,-1485.85,1063.99,1416.92,-1098.52,3113.60,-525.210,1630.38,1297.04,-1571.24,218.209,-995.599,-2054.89,1657.36,760.370,-859.417,1222.78
6.77706,1254.22,1317.67,731.409,993.725,-744.197,95.0667,-1411.89,812.616,-69.5110,2046.49,417.887,678.225,2036.36,-813.600,1248.94,2064.82,1387.66,1967.42,-148.907,1075.56,143.881,457.949,791.861,258.101,-606.657,684.406,954.817,1375.98,-74.2061,-1204.38,-564.182,-322.068,896.039,364.950,-1471.57,1185.19,1137.02,-958.194,2990.67,-695.035,1756.58,1093.58,-1527.60,344.824,-949.466,-1683.82,1328.62,743.160,-847.251,1294.57
6.78521,1273.38,1548.64,1000.90,672.806,-847.917,-247.616,-1520.13,1267.27,-317.534,2053.49,333.004,640.529,1908.08,-615.505,1070.09,2029.70,1098.91,2080.80,-150.651,934.562,143.064,56.0327,640.402,239.329,-616.669,430.295,875.354,1158.10,26.5083,-1482.98,-2.21582,-606.826,639.271,443.705,-1457.29,1306.39,857.121,-817.868,2867.73,-864.860,1882.77,890.128,-1483.96,471.439,-903.332,-1312.75,999.885,725.951,-835.086,1366.36
6.79335,1045.21,1809.96,1080.22,497.381,-716.156,-439.292,-1437.22,1553.91,-759.518,1779.39,320.535,583.641,1820.05,-490.975,848.039,1618.80,898.358,2056.00,-277.596,1051.70,347.552,-516.560,608.552,369.931,-681.629,151.897,834.006,909.624,354.778,-1419.80,556.282,-593.949,515.323,521.464,-1284.59,1047.85,346.389,-416.516,2426.26,-761.109,2046.16,886.026,-1461.64,515.387,-901.897,-1066.53,668.277,823.962,-865.293,1478.39
6.80150,817.036,2071.28,1159.55,321.957,-584.396,-630.968,-1354.31,1840.55,-1201.50,1505.30,308.066,526.754,1732.03,-366.444,625.992,1207.90,1051.07,2031.20,-404.542,1168.84,552.041,-1089.15,576.702,500.533,-746.589,-126.502,792.657,661.148,683.048,-1356.62,1114.78,-581.071,391.374,599.224,-1111.89,789.306,-164.343,-15.1633,1984.80,-657.358,2209.54,881.924,-1439.33,559.335,-900.462,-1155.58,336.669,921.975,-895.499,1590.43
6.80964,1057.26,2046.96,862.822,146.533,-279.658,-378.982,-1271.40,1681.93,-1347.75,1106.43,588.452,294.406,1644.01,-241.914,580.845,618.967,1270.02,1733.27,-620.769,1441.86,577.354,-1364.72,456.864,631.134,-607.681,-199.596,928.715,236.629,922.920,-997.745,1257.90,-396.197,267.425,592.034,-797.494,530.764,-653.808,212.924,1637.78,-553.607,2372.93,707.516,-1565.50,624.646,-1160.38,-1223.69,202.200,1181.17,-846.530,1449.32
6.81779,1297.48,2022.63,566.097,-28.8911,25.0806,-126.996,-1188.48,1523.30,-1494.00,707.558,868.840,62.0588,1555.98,-117.384,535.698,30.0334,1488.97,1435.34,-836.995,1714.87,602.667,-1640.28,337.026,761.736,-468.774,-272.690,1064.77,-187.889,1162.79,-638.868,1057.26,-211.322,143.476,584.845,-483.095,272.223,-1143.27,441.011,1639.48,-449.857,2536.31,533.109,-1691.67,689.956,-1420.29,-1291.79,394.026,1440.37,-797.561,1308.21
6.82593,1391.33,1903.69,115.699,-207.902,111.795,149.022,-995.023,1284.90,-1180.01,684.851,957.039,38.0703,1510.42,49.5791,612.171,-293.700,1726.32,1427.15,-740.739,1870.98,404.011,-1668.94,167.694,657.919,-264.337,-444.770,1339.43,-212.645,1270.07,-446.321,904.965,-146.487,30.3057,947.539,-225.377,121.898,-1480.33,234.131,1844.60,-550.030,2340.50,447.402,-1609.25,922.603,-1719.06,-1139.87,609.646,1546.78,-705.705,1005.73
6.83408,1485.19,1784.74,-334.698,-386.913,198.509,425.041,-801.561,1046.50,-866.028,1014.45,1045.24,14.0815,1464.85,216.542,688.644,-617.434,1963.67,1773.30,-644.484,1670.80,205.355,-1697.60,-1.63696,554.101,-59.9009,-616.850,1614.08,-237.401,1377.34,-253.773,752.668,-81.6521,-82.8652,1310.23,32.3416,-28.4270,-1477.11,27.2505,2049.73,-650.203,2144.69,361.695,-1187.43,1497.05,-1678.78,-987.946,825.265,1653.18,-613.850,703.248
6.84222,1296.62,1751.49,-524.756,-278.969,198.734,530.988,-608.099,1015.88,-552.042,1410.11,957.726,165.553,1692.46,206.395,765.117,-525.750,2112.70,2097.29,-339.907,1492.89,305.325,-1815.36,30.6711,626.098,348.403,-700.942,1674.37,31.2468,1219.42,-149.933,664.826,-102.816,206.349,1821.59,290.060,72.5896,-1239.97,-6.36475,2363.83,-750.376,2035.95,446.293,-447.423,2028.76,-1415.99,-836.023,789.364,1296.18,-363.644,400.765
