,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
0.244738,-328.793,101.374,-38.3238,28.6463,-242.010,-127.669,-62.7442,127.431,-103.989,54.6181,-34.5432,-159.981,-176.903,262.362,116.473,106.848,-63.7117,-83.8686,245.121,-231.700,42.2630,184.286,-95.1548,-219.626,223.072,81.5811,54.2479,30.4713,-7.95432,-40.2416,-152.394,-19.4221,-204.714,-26.7858,-38.0829,-264.945,-117.080,-50.2042,141.935,305.753,12.6095,115.953,204.339,-139.295,76.1261,-24.4428,138.946,125.742,-144.306,-131.980,-282.045,-2.59355,185.578,67.0613,-88.1223,-84.5856,-24.3664,33.7692,52.9276,-92.0261,126.001,185.961,316.098,-112.940,58.4817,62.8578,-32.8326,-149.401,27.1443,-186.146,-186.471,17.8728,263.975,-61.1824,314.420,17.7147,-320.290,469.778,-21.5868,-146.309,39.2985,240.231,-133.702,301.581,153.030,-44.0942,-124.468,-67.6952,-114.474,158.519,14.0463,-72.8136,155.729,299.035,-442.425,58.6459,-514.618,-149.649,147.100,26.8945,157.775,9.90882,-26.0605,18.5077,-63.4911,59.0123,-2.12066,84.0701,37.2609,-112.911,-39.3291,-63.7069,70.8556,9.45036,-19.8956,-49.0190,-2.95246,54.8164,189.610,51.1072,39.0044,68.4892,75.3568,88.9154,115.850,-8.99946,-148.577,-110.700,-44.9284,-9.23972
0.248810,-300.082,130.353,-29.6154,19.7082,-224.052,-126.361,-48.3597,133.141,-85.2225,46.3518,-31.1328,-156.389,-161.871,296.522,83.0877,117.805,-65.4014,-66.2900,228.527,-242.523,47.4899,180.306,-116.372,-218.075,222.703,102.394,79.4404,7.97215,-32.4219,-21.1811,-121.879,-42.6540,-197.593,-36.9235,-38.4381,-250.508,-100.791,-44.9015,173.765,328.544,-3.02130,116.908,199.047,-159.760,73.7886,-42.2940,134.007,124.473,-134.154,-153.915,-270.352,-11.9590,173.623,43.6602,-109.869,-88.1355,-40.3981,7.57416,2.21632,-88.8640,152.588,196.357,332.275,-104.308,55.8944,81.2874,-35.3810,-162.279,9.88678,-197.475,-217.559,22.9142,240.890,-70.2329,332.709,-6.48506,-306.327,495.734,-11.0323,-115.869,22.6194,236.990,-99.8414,311.082,174.667,-20.5762,-115.050,-59.6558,-100.472,138.332,-7.23078,-62.6447,173.897,260.693,-410.939,71.3295,-531.589,-148.522,155.411,52.2316,173.681,-8.66911,-46.9016,-0.716890,-72.4963,51.1696,0.541572,96.7275,57.2888,-105.110,-51.8526,-60.5635,73.4977,21.5054,-13.3656,-77.5415,-23.4517,65.9086,184.039,49.6677,46.8296,57.2904,55.6364,80.0407,113.555,-15.2400,-143.176,-116.389,-42.5256,-36.1008
0.252883,-266.317,152.442,-19.2493,16.8823,-204.630,-128.456,-32.4217,143.480,-63.3759,30.5163,-26.4654,-148.020,-153.758,334.000,52.6707,117.284,-64.1651,-40.3862,205.425,-245.940,57.5472,171.743,-133.630,-216.034,212.976,118.267,100.171,-15.0165,-52.7001,-2.28798,-88.4719,-61.4839,-190.915,-49.0622,-43.1551,-227.002,-74.4105,-42.0279,202.372,340.647,-18.5589,120.885,197.237,-173.879,78.6022,-48.1466,136.091,126.092,-131.018,-177.011,-258.198,-18.7648,166.187,21.7638,-124.559,-90.9478,-57.2127,-16.1127,-47.2249,-83.4221,174.535,207.106,337.518,-96.5164,56.6077,104.666,-49.5893,-174.819,1.27746,-203.599,-237.541,32.7715,212.619,-74.3975,335.893,-25.5674,-286.662,520.318,2.11273,-83.7906,17.3760,218.279,-67.9515,322.122,204.328,-3.74438,-110.780,-58.1245,-90.4768,121.528,-27.9484,-62.2281,185.507,215.151,-375.048,84.5180,-539.928,-142.072,162.396,76.0212,175.643,-23.5925,-73.5495,-22.8056,-74.6947,42.2832,9.01177,105.815,71.2518,-98.0944,-70.9299,-47.0875,71.3199,32.8651,-9.87699,-97.4760,-41.1273,85.0855,171.631,42.0427,56.9525,39.0063,39.3780,71.6887,108.775,-25.2269,-137.618,-120.741,-34.8070,-62.8839
0.256955,-229.186,166.307,-4.74256,21.6428,-185.664,-134.572,-20.2183,160.937,-37.3480,10.0741,-21.4026,-137.274,-150.321,371.480,26.6489,108.369,-61.9049,-7.75371,177.183,-239.245,73.5788,159.565,-145.426,-211.833,194.418,127.021,116.745,-34.7917,-73.0800,15.7966,-56.7422,-74.6399,-183.637,-61.7496,-50.2131,-197.434,-41.2289,-42.8593,225.176,342.421,-28.4612,128.606,199.679,-180.001,89.0968,-43.3983,144.549,131.191,-134.727,-197.798,-245.784,-23.7985,164.649,1.58650,-132.847,-91.8154,-72.7638,-37.7347,-91.3216,-76.1167,190.681,219.029,334.109,-89.7138,60.8650,132.170,-73.0614,-185.316,1.78166,-202.927,-245.264,45.1301,185.282,-74.1148,324.904,-35.5945,-261.509,538.358,15.7797,-52.6533,24.2216,187.262,-40.3407,331.946,236.624,3.10319,-109.748,-62.3773,-82.7840,107.297,-45.7547,-73.8575,190.814,163.429,-338.208,94.3369,-537.685,-132.455,167.285,97.6294,164.504,-33.5002,-103.879,-46.8673,-70.9240,29.6258,23.1072,111.768,77.4128,-91.4021,-95.9648,-26.8155,62.2035,42.5721,-6.42624,-108.513,-52.7750,106.545,153.317,28.7005,68.7934,15.6101,31.1611,65.6024,102.877,-38.6489,-131.890,-125.574,-22.2259,-84.9448
0.261028,-191.709,172.649,15.5290,32.6789,-167.358,-144.833,-13.5737,185.196,-7.32610,-12.1721,-18.1947,-126.822,-148.106,406.004,6.35847,96.3714,-60.4310,26.9770,145.946,-220.735,95.3101,145.097,-150.772,-204.174,167.775,127.469,128.655,-48.2618,-96.4308,32.6763,-30.9372,-81.8313,-176.104,-73.4285,-56.5800,-165.593,-5.28187,-48.0158,240.026,336.407,-29.8808,139.039,207.485,-177.504,102.441,-31.5546,158.560,139.411,-143.503,-213.676,-233.872,-28.7655,167.542,-15.9459,-136.155,-89.5951,-85.5674,-55.2383,-126.158,-66.7590,201.830,232.079,325.896,-83.1110,69.3776,161.345,-100.756,-192.091,9.09657,-195.524,-240.913,55.1652,163.472,-70.0568,302.679,-35.6579,-229.890,545.283,29.2873,-23.6418,39.1871,148.866,-19.0317,337.699,265.781,-0.906475,-109.177,-70.2895,-75.7234,93.5456,-58.0996,-97.5842,190.632,106.437,-303.051,98.1442,-523.695,-122.338,170.055,115.681,142.358,-37.7644,-134.702,-71.6104,-63.5063,12.5072,40.9343,115.141,74.5203,-84.5388,-125.249,-4.45365,45.7883,48.3463,0.827875,-111.313,-56.2193,125.095,131.128,12.5981,81.2578,-9.78157,32.5654,61.9366,98.2895,-54.1330,-125.560,-132.430,-6.57125,-99.6351
0.265100,-156.835,173.926,40.3111,45.5277,-148.685,-159.154,-10.9934,213.793,24.8249,-34.5063,-18.2994,-118.459,-142.487,435.697,-7.39597,86.7451,-60.3066,58.0500,113.338,-191.271,121.121,130.058,-149.811,-192.699,133.924,119.556,134.903,-53.5234,-122.819,48.4242,-13.1188,-84.5915,-170.844,-82.3453,-59.1922,-135.056,29.9447,-57.5291,245.830,325.634,-23.8631,149.570,220.204,-167.712,115.495,-17.0669,177.005,149.928,-154.943,-222.820,-223.448,-35.4884,171.406,-29.1054,-136.121,-82.9255,-95.5679,-66.3107,-147.789,-55.1545,209.730,245.187,315.458,-75.9863,83.4669,188.629,-126.654,-193.880,19.1021,-182.410,-225.452,57.9470,148.834,-63.1111,273.737,-26.9611,-191.966,538.979,43.5333,3.40566,55.2679,108.838,-5.27306,336.660,287.837,-13.9561,-106.960,-78.7427,-67.4830,79.4516,-63.3132,-131.405,185.422,46.0466,-270.110,96.5248,-497.999,-114.003,170.763,128.704,111.576,-37.2561,-162.964,-95.3420,-54.6873,-6.95637,59.4488,116.737,62.3267,-76.4869,-155.943,16.0209,22.7821,47.6313,14.2789,-107.423,-51.2333,137.585,108.104,-1.69538,92.6269,-33.4704,40.8823,60.2821,98.0952,-69.6692,-117.399,-141.150,9.93684,-106.479
0.269173,-126.253,172.725,65.4277,54.4240,-128.578,-177.425,-9.46262,243.551,55.9917,-56.1697,-21.1286,-112.624,-128.419,459.826,-14.7148,83.5555,-61.0332,80.9301,80.3661,-154.134,148.654,116.551,-144.501,-178.150,94.1359,104.546,134.626,-50.4021,-150.617,63.3301,-2.28411,-86.0046,-171.323,-86.8701,-56.2536,-108.349,62.3056,-70.4736,242.151,312.228,-13.8568,157.318,235.338,-154.093,125.502,-3.67946,197.930,161.884,-167.052,-223.657,-214.937,-44.8324,172.472,-35.9504,-134.710,-70.4984,-103.937,-70.6145,-152.858,-42.2810,216.028,256.754,302.615,-68.4368,104.348,210.902,-145.719,-190.378,27.6915,-165.028,-200.175,51.3017,139.592,-54.6718,243.229,-11.6957,-150.678,520.488,59.6068,29.1723,64.9900,72.6892,0.748201,326.552,301.448,-32.5326,-102.201,-84.7833,-56.7957,66.7521,-61.2633,-171.527,175.553,-14.3060,-237.587,93.1086,-462.042,-108.799,169.373,136.561,74.8329,-33.7896,-186.490,-116.109,-46.0274,-25.2811,75.9553,117.901,42.2071,-65.6393,-184.200,32.6947,-5.82036,39.1177,33.3923,-99.1193,-40.1838,142.850,87.6128,-10.0888,100.789,-52.0333,50.1508,60.7283,105.415,-83.6104,-105.677,-149.454,25.5571,-105.920
0.273245,-100.417,170.154,85.6068,54.9318,-107.046,-199.283,-6.45146,271.817,82.9230,-76.8828,-24.4495,-108.782,-102.260,478.389,-16.9393,89.2290,-62.3382,93.6689,48.4217,-113.649,175.127,106.545,-138.308,-162.289,50.1577,84.9738,127.794,-40.3647,-178.444,77.8207,4.88877,-89.2527,-179.668,-86.2020,-47.9482,-86.1403,90.9537,-84.5700,228.731,297.212,-3.01141,160.503,249.877,-141.366,130.731,6.75544,218.686,174.208,-178.686,-214.879,-207.744,-56.2673,167.986,-35.1299,-134.125,-52.1116,-111.813,-70.3480,-139.726,-30.9501,221.941,265.266,285.370,-61.3054,132.004,226.835,-154.867,-182.337,31.9786,-145.221,-166.541,37.2557,131.280,-46.4941,215.409,7.60741,-111.023,493.149,77.2215,54.0025,62.8534,44.9732,-0.278745,306.103,307.120,-52.8606,-94.7354,-86.6173,-44.0293,58.7657,-53.3107,-213.121,162.249,-70.2095,-202.575,92.3123,-418.696,-107.041,165.826,141.013,35.0913,-28.5441,-204.020,-131.940,-38.8352,-40.1683,89.1424,120.230,17.1628,-50.3709,-206.008,45.6271,-39.0309,23.7129,54.8938,-88.6078,-27.6670,140.730,72.5762,-10.6681,103.974,-63.2601,53.9297,63.9100,122.337,-95.2891,-89.4161,-153.621,39.4334,-97.9229
0.277318,-79.3387,165.454,96.3485,45.6484,-85.2535,-223.507,-0.890466,297.003,103.224,-96.4753,-25.8990,-106.258,-63.6284,491.552,-16.6963,104.831,-65.1949,96.6846,19.8517,-73.9767,197.292,100.919,-134.654,-147.867,4.09918,64.3387,115.652,-25.4444,-205.864,92.7693,11.9943,-96.1207,-195.366,-81.0152,-36.0058,-66.9367,115.765,-96.6717,205.777,281.244,7.37018,159.030,261.784,-133.724,130.895,14.4729,237.032,185.003,-189.092,-196.529,-200.622,-68.3149,156.854,-26.4925,-135.758,-29.6507,-119.057,-69.1981,-109.178,-24.9035,228.473,269.586,262.020,-55.8559,164.569,236.810,-152.650,-170.917,30.4078,-125.077,-126.251,21.1524,118.654,-40.0283,192.366,28.2032,-77.4460,460.700,94.4649,77.3903,46.7996,28.8786,-7.22946,275.782,305.986,-71.7985,-84.5200,-83.6130,-31.3736,58.0712,-41.5855,-251.716,147.938,-117.846,-162.842,97.1666,-371.822,-108.146,159.959,144.672,-5.41298,-21.0463,-214.776,-141.158,-34.4224,-51.8433,98.8824,124.560,-8.94978,-30.0782,-218.880,55.4129,-75.6070,4.18003,74.4975,-77.1302,-18.7759,131.478,64.9353,-3.87071,101.736,-66.4931,47.8822,70.1628,148.461,-104.913,-69.6432,-149.416,51.5957,-81.5395
0.281390,-62.9508,156.591,94.8616,28.5545,-64.4057,-247.466,7.13088,318.429,115.635,-114.531,-24.2767,-104.774,-15.8507,499.272,-17.3090,130.080,-71.5908,91.7836,-2.97625,-38.7825,211.821,98.9803,-135.103,-138.280,-41.5506,46.4742,100.543,-6.81645,-232.615,109.520,20.8317,-106.544,-215.744,-73.6307,-22.4975,-47.9656,136.826,-103.933,174.589,265.303,17.3233,154.456,269.678,-133.057,126.844,21.1882,252.214,191.518,-197.115,-171.382,-192.642,-79.3971,139.822,-11.3088,-139.054,-6.95448,-124.033,-70.8512,-64.2646,-26.9014,236.458,269.125,232.594,-53.7012,198.613,241.711,-138.756,-156.847,22.5900,-106.172,-81.4450,9.08225,98.1013,-35.9417,174.005,47.1087,-51.6888,425.614,108.841,97.9013,18.2796,25.8149,-18.5393,238.258,299.180,-87.0051,-71.5197,-75.6039,-21.6525,64.8094,-28.0255,-284.313,135.485,-155.282,-117.788,108.816,-325.266,-110.772,151.425,149.336,-46.2979,-9.85841,-218.046,-142.694,-33.3381,-62.0347,105.173,130.152,-32.5229,-6.10398,-223.296,61.7295,-113.490,-16.2722,89.2163,-65.0845,-16.7148,116.037,65.2243,8.65854,95.4129,-61.9782,30.8022,78.8298,180.081,-113.245,-49.4631,-132.936,62.8353,-55.8283
