,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
0.297680,107.673,103.304,194.322,-76.5894,-105.217,-99.3996,-84.0299,384.907,78.0416,-10.1727,6.49402,89.3386,107.489,140.628,390.058,-97.9432,-92.7648,-16.5897,15.7758,50.3753,133.001,-153.434,56.8692,-60.5472,-46.2962,135.257,-157.403,112.093,26.4777,-31.9824,-61.5649,174.264,159.028,51.3094,75.3411,32.9243,-174.046,150.422,67.5649,69.1492,181.884,31.5814,288.759,247.613,-252.902,134.591,-44.7278,-1.05634,27.7516,116.990,424.866,37.6295,22.8932,116.488,195.855,-45.9426,132.626,213.248,252.451,17.5935,-18.0055,-45.8799,-84.3649,-55.0765,104.729,-115.555,-85.7311,2.78973,-62.6714,205.630,-114.320,146.224,76.1970,22.3680,6.98828,-125.892,81.4443,241.963,82.4330,-140.264,-140.452,319.062,-225.753,-209.085,268.008,-241.325,189.039,-56.2262,195.039,-230.874,113.381,-260.901,86.8760,209.287,196.832,-19.8925,17.2603,184.252,155.781,83.8052,151.197,12.2281,-254.189,66.6503,-2.49072,22.9584,128.962,21.4219,-99.0780,210.403,-46.4471,0.113586,-360.549,-16.4290,-40.0118,-5.52368,-90.6954,-9.68671,-5.30884,286.175,124.140,-199.640,-31.8038,26.4081,301.580,-113.678,12.2937,-99.2961,153.241,39.0356
0.301753,103.934,88.8257,217.112,-99.4167,-129.002,-109.164,-53.2173,395.800,95.5440,-26.9111,23.9631,69.4919,120.223,122.336,395.036,-79.1404,-107.299,-17.8812,10.9508,31.8658,128.680,-137.067,40.3416,-46.0632,-25.9268,104.963,-152.466,109.563,9.23920,-42.2239,-23.2203,175.330,180.968,83.3557,80.4998,45.2111,-162.179,147.630,53.2067,81.7144,184.961,28.1870,273.430,268.338,-229.329,148.199,-49.3521,-12.7571,34.1286,128.857,440.940,22.8506,8.51703,115.452,190.130,-30.6581,117.217,193.753,251.948,2.24255,-37.7466,-44.8939,-99.6718,-48.8454,108.238,-114.144,-64.7010,-3.62860,-52.0790,176.886,-91.4131,147.774,48.4361,46.5557,0.632996,-122.265,108.426,243.511,60.1978,-124.326,-138.919,329.156,-255.048,-216.469,266.913,-200.971,183.289,-51.9202,172.322,-234.612,140.787,-269.151,88.7274,198.115,202.399,11.7936,1.56317,202.649,164.526,85.8907,136.783,-4.45422,-254.474,54.7753,6.19452,22.3969,99.5235,24.3853,-105.915,217.377,-47.9698,-7.71356,-332.520,-4.77203,-24.8745,8.82947,-119.751,-8.95740,-32.0918,276.681,104.938,-227.225,-31.4268,-1.10339,302.799,-122.587,42.9280,-93.2303,143.208,64.8763
0.305826,108.102,75.0499,228.444,-113.236,-147.711,-107.619,-20.7562,398.384,94.4887,-46.5159,39.1006,41.5702,127.790,103.393,402.127,-54.0182,-114.536,-20.0793,6.04919,13.8304,127.247,-110.489,25.1891,-12.2568,-9.89368,75.5977,-142.482,102.096,-6.40674,-43.7254,3.29468,170.417,192.276,117.127,86.7222,57.5873,-155.707,146.287,37.5067,81.0898,182.458,12.7712,247.118,273.354,-195.837,163.845,-42.2471,-15.9402,39.0497,132.061,453.360,1.03888,14.1390,99.0607,177.598,-17.1845,113.033,165.627,247.876,-4.57959,-52.6966,-52.7266,-95.4257,-29.4987,91.5238,-111.210,-27.8852,1.05035,-42.1925,142.154,-59.2668,128.969,32.3971,53.6052,-17.5131,-103.239,126.188,229.736,36.9775,-109.289,-129.501,333.407,-281.176,-222.651,265.247,-155.279,176.331,-46.8200,146.075,-246.228,165.984,-265.436,93.7916,198.077,208.390,42.9196,-9.22418,212.973,175.562,94.8907,135.290,-26.0513,-255.529,43.1452,7.90509,6.40668,64.6382,27.6204,-94.7289,208.719,-39.7762,-13.7224,-315.408,17.6526,-12.3788,15.5373,-156.220,-9.61255,-66.2302,261.415,83.0915,-256.169,-20.0302,-38.3284,290.388,-129.601,65.4734,-97.7911,130.502,75.3851
0.309898,112.269,61.2741,239.776,-127.055,-166.420,-106.074,11.7048,400.967,93.4335,-66.1207,54.2381,13.6484,135.357,84.4493,409.218,-28.8961,-121.772,-22.2775,1.14758,-4.20508,125.813,-83.9106,10.0367,21.5496,6.13940,54.3437,-132.498,94.6296,-30.5461,-36.7944,29.8097,165.505,203.584,150.898,92.9448,69.9635,-149.236,144.943,21.8067,80.4651,179.955,-2.64447,220.806,278.371,-153.917,179.491,-35.1422,-10.6935,43.9709,135.264,465.779,-20.7728,19.7609,82.6694,165.066,-3.71088,108.849,130.103,243.805,1.11774,-67.6466,-60.5594,-91.1797,-10.1520,74.8095,-108.276,23.0406,5.72937,-32.3061,107.422,-27.1204,110.164,16.3581,60.6546,-35.6591,-84.2126,143.950,215.961,13.7572,-94.2527,-120.082,330.079,-299.703,-221.623,263.582,-109.588,169.373,-41.7198,119.827,-257.843,191.182,-261.721,98.8558,198.039,214.381,74.0456,-20.0115,223.298,186.599,103.891,133.798,-47.6483,-256.583,31.5151,9.61572,-9.58344,29.7529,30.8554,-83.5432,185.039,-31.5825,-19.7312,-298.295,40.0772,-9.27545,22.2451,-192.690,-10.2677,-100.369,246.150,61.2449,-285.112,-8.63348,-75.5534,262.937,-136.616,88.0186,-102.352,117.796,85.8939
0.313971,116.437,47.4982,237.272,-140.874,-184.367,-104.528,44.1660,405.846,91.7697,-85.1325,69.3756,-10.5464,142.924,65.5059,416.308,-3.77393,-129.008,-24.4757,-3.75403,-22.2405,124.380,-57.3325,-5.60107,55.3560,8.56799,37.4830,-113.790,95.6271,-67.4257,-20.5524,39.4378,160.593,197.445,174.502,99.1672,86.6251,-142.765,143.600,6.10669,79.8406,177.992,-18.0602,194.494,255.225,-115.684,191.060,-28.0373,1.92926,57.1129,138.468,462.252,-26.6988,40.8031,58.4371,152.534,-6.04138,104.665,97.8157,239.733,15.2657,-82.5966,-67.9066,-86.9337,9.74506,58.0952,-122.544,83.3145,10.4084,-22.4197,67.8644,5.02606,91.3589,0.840088,51.4945,-53.8051,-65.1862,161.712,194.404,-9.46320,-79.2162,-110.664,319.644,-301.445,-207.376,261.916,-71.6440,162.415,-51.3915,93.1279,-269.459,197.940,-258.006,103.920,216.115,220.372,105.172,-30.7988,216.404,197.635,132.876,132.306,-68.6728,-266.866,19.8850,11.3263,-25.5736,-1.72198,34.0905,-52.3225,151.220,-32.6702,-25.7401,-281.182,62.5018,-16.5430,15.5978,-229.159,-10.9229,-143.104,221.494,48.8031,-304.745,2.76318,-112.778,225.333,-143.631,110.025,-106.913,105.090,78.5618
0.318043,120.604,33.7224,234.768,-154.693,-202.315,-102.983,76.6270,405.477,90.1060,-104.144,84.5131,-26.2225,150.491,46.5625,423.399,21.3482,-136.245,-26.6739,-8.65558,-40.2761,122.947,-30.7542,-21.2389,89.1624,10.9966,28.7333,-95.0820,96.6245,-104.305,-4.31036,49.0659,155.680,191.305,189.390,105.390,94.7159,-136.294,142.256,-9.59338,79.2159,176.029,-33.4759,168.182,232.080,-77.4509,194.120,-20.9324,22.9819,70.2547,141.671,458.725,-32.6249,61.8453,34.2048,140.002,-8.37189,100.481,65.5283,235.661,29.4136,-97.5466,-75.2539,-82.6877,29.6421,41.3809,-136.812,143.588,15.0874,-12.5332,36.8862,37.1724,72.5541,-14.6780,42.3345,-71.9512,-46.1598,179.474,172.846,-32.6835,-64.1797,-101.246,301.630,-295.586,-181.112,260.251,-33.7001,155.458,-61.0633,66.4293,-281.074,204.698,-254.292,108.984,234.192,226.363,136.297,-41.5862,209.509,208.672,161.861,130.813,-89.6973,-277.148,8.25488,13.0369,-41.5637,-24.1025,37.3256,-21.1018,117.400,-33.7578,-31.7488,-264.070,84.9265,-23.8105,-0.340088,-265.628,-11.5780,-185.840,196.839,36.3614,-324.377,14.1599,-150.003,187.730,-150.646,132.031,-111.473,92.3847,71.2298
0.322116,126.802,16.2008,215.833,-173.083,-211.632,-104.325,99.0837,401.609,94.1211,-113.469,83.9827,-34.7995,162.124,33.1550,431.412,40.4520,-153.685,-15.5744,-0.0778198,-62.7352,121.513,-0.825378,-21.0215,115.671,6.96313,30.1220,-79.9662,108.202,-146.493,14.0397,41.1034,149.537,165.355,195.018,97.7820,88.5222,-134.250,130.051,-12.4113,76.4306,179.826,-29.1733,149.889,200.838,-49.5765,186.013,4.87103,53.5181,87.6782,146.923,445.231,-16.3773,74.2136,7.84888,130.352,-20.5800,89.7424,32.7786,216.047,43.2487,-106.213,-86.4847,-78.4416,48.9888,36.1208,-158.426,200.158,19.4196,2.64807,12.7001,56.9993,52.7054,-11.6145,30.1351,-71.5074,-30.1545,182.211,162.800,-36.6934,-52.2592,-84.3579,279.826,-286.718,-150.341,254.674,-18.3100,144.635,-77.0885,53.8559,-283.434,188.024,-246.718,108.757,258.497,225.936,156.594,-62.1931,197.234,216.182,195.128,136.396,-103.851,-285.123,3.67444,10.3222,-40.2437,-33.9784,51.4292,17.2741,83.7688,-50.5076,-35.5757,-240.515,109.628,-36.1656,-25.9556,-292.213,-17.7709,-225.328,175.705,35.0878,-339.159,29.3564,-181.650,143.922,-147.560,148.824,-131.243,95.7132,42.7118
0.326188,132.999,-1.32074,196.899,-191.474,-208.764,-105.667,121.540,387.244,98.1362,-113.306,83.4523,-34.8577,173.756,19.7476,439.424,59.5557,-171.124,-4.47491,8.50000,-85.1944,120.080,29.1035,-20.8041,142.180,2.92963,31.5108,-64.8505,119.780,-188.681,32.3899,33.1409,143.394,139.404,191.932,90.1743,73.7578,-132.207,117.845,-15.2292,73.6452,192.262,-24.8708,131.596,169.596,-21.7021,163.726,30.6744,84.0544,105.102,152.175,431.737,-0.129761,86.5819,-18.5070,120.703,-32.7880,79.0037,0.0288086,196.432,57.0836,-114.880,-89.9485,-74.1956,68.3355,30.8607,-180.041,248.262,23.7518,17.8293,-2.90625,76.8260,32.8568,-8.55109,17.9357,-71.0637,-14.1492,184.948,152.755,-40.7033,-40.3387,-67.4696,258.022,-277.850,-119.570,249.098,-2.91992,133.812,-93.1137,41.2825,-285.794,171.350,-239.144,108.529,282.801,225.508,176.891,-82.7999,184.958,223.692,228.396,141.979,-108.843,-293.099,-0.906006,7.60748,-38.9237,-43.8543,65.5328,55.6501,50.1371,-67.2574,-39.4026,-216.960,134.329,-48.5206,-51.5711,-318.797,-23.9639,-255.645,154.570,33.8142,-353.942,44.5529,-213.297,100.115,-144.474,156.989,-151.012,99.0417,14.1938
0.330261,139.196,-18.8423,177.964,-209.864,-198.916,-107.010,143.997,363.913,102.151,-104.839,82.9219,-22.1378,185.389,6.82861,447.437,78.6594,-188.564,6.62451,17.0778,-122.821,118.646,47.5444,-20.5867,152.766,-1.10388,33.4065,-49.7347,139.822,-218.660,40.9020,16.7350,123.184,104.730,177.770,82.5665,63.2788,-130.163,105.640,-18.0472,70.8598,209.379,-20.5682,113.303,138.354,6.17230,132.398,56.4778,115.117,130.746,157.428,418.242,16.1178,98.9502,-44.8629,111.054,-44.9960,68.2650,-32.7209,176.818,74.6744,-123.546,-79.1728,-69.9496,92.0847,42.7819,-205.597,280.316,11.4379,33.0106,-5.64325,76.9415,13.0081,-5.48761,5.73633,-54.0956,1.85602,187.686,158.276,-28.9507,-28.4182,-50.5814,239.535,-268.508,-88.0485,243.521,12.4702,122.989,-109.139,28.7092,-272.400,136.237,-231.569,108.302,311.067,225.080,192.706,-103.407,164.073,231.202,253.098,147.562,-105.246,-282.618,-5.48645,4.89276,-22.5514,-53.7302,79.6365,83.6509,34.5315,-93.2885,-43.2296,-193.405,159.031,-60.8757,-82.4125,-332.729,-30.1569,-276.983,140.870,48.2153,-368.724,59.7495,-244.944,56.3075,-141.388,150.953,-170.781,102.370,-14.3242
0.334333,145.393,-36.3639,159.030,-228.255,-176.883,-108.352,166.454,335.334,106.166,-86.8839,82.3914,-9.41785,197.021,-6.09039,455.449,97.7632,-206.004,17.7240,25.6556,-160.447,117.213,58.3267,-20.3693,163.353,-5.13739,35.3022,-34.6190,159.864,-240.145,40.9816,0.329041,102.973,70.0561,154.892,74.9587,52.7998,-128.119,93.4348,-20.8652,68.0745,235.136,-16.2656,95.0103,107.112,34.0467,101.070,82.2813,146.181,156.390,162.680,404.748,32.3654,111.319,-71.2187,101.405,-57.2041,57.5262,-65.4707,157.203,84.7536,-132.213,-55.4521,-65.7036,107.029,54.7031,-222.553,298.259,-0.875977,48.1919,-8.38025,77.0571,-6.84052,-2.42419,-6.46307,-37.1276,17.8613,190.423,163.796,-17.1982,-16.4976,-33.6931,228.627,-259.165,-56.5268,237.944,27.8603,112.166,-125.164,16.1359,-259.006,101.124,-223.995,108.075,330.277,224.652,199.559,-124.014,143.188,238.712,277.801,153.144,-92.4886,-272.137,-10.0669,2.17810,-6.17902,-63.6060,93.7401,103.065,18.9259,-119.320,-47.0565,-169.850,183.732,-73.2308,-103.963,-327.681,-36.3499,-289.151,142.820,62.6165,-383.507,74.9460,-276.591,12.5001,-138.302,127.660,-190.551,105.699,-42.8422
