,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
4.29274,1414.68,1521.74,2463.13,2807.41,-289.164,2431.66,3792.91,2566.93,2852.23,2205.89,629.534,1649.55,784.526,3205.37,2217.70,2068.20,772.702,-525.063,2472.18,2117.29,2399.08,2318.84,1977.01,2503.00,2582.46,1042.80,3060.27,3415.68,4730.53,2917.40,1787.93,1802.23,1758.54,3837.37,800.868,2812.27,2877.70,2836.92,1458.19,1784.65,1828.01,1336.15,894.600,1680.05,2666.05,2005.76,4462.69,1403.90,5332.06,3212.39
4.30089,1383.17,1690.55,2845.37,2801.71,495.495,2912.93,3435.46,3052.72,3075.04,2344.14,570.253,2097.44,436.065,2533.47,1810.55,1467.46,730.154,-718.191,2010.72,2255.11,1876.72,2360.48,1417.08,2422.60,2482.31,969.428,2682.88,3089.94,4551.38,2858.87,1453.31,1111.27,1767.51,3715.71,1295.95,2595.21,3065.06,2745.67,1870.16,1889.07,1699.66,1754.07,375.545,2035.62,2809.17,2337.30,4742.31,1969.68,4779.66,3290.26
4.30903,1351.66,1859.37,3227.61,2796.02,1280.15,3394.19,3078.02,3538.50,3297.84,2482.38,510.973,2545.33,87.6035,1861.57,1403.40,866.721,687.606,75.0327,1549.26,2392.93,1354.36,2402.11,857.152,2342.21,2382.17,896.059,2305.50,2764.20,4372.22,2800.34,1118.68,1269.36,1776.49,3594.05,1791.03,2378.15,3252.43,2654.42,2282.14,1993.48,1571.31,2171.98,-143.509,2391.19,2952.28,2668.84,5021.94,2535.46,4227.26,3368.14
4.31718,1366.33,1641.63,2727.57,2790.33,2373.15,3875.46,3145.79,4024.28,3520.64,1867.63,870.912,2993.23,154.440,2109.05,1412.50,1011.73,645.058,1155.94,2000.35,2530.75,1708.10,2846.70,317.075,2023.44,2674.02,1823.41,2629.32,2457.25,4193.07,2741.82,2066.88,1728.16,1785.46,3472.39,2085.47,1765.12,3764.32,2107.43,2694.11,1567.84,1442.95,2589.90,289.704,2746.77,2671.84,2788.54,4880.89,2172.33,4527.58,3098.69
4.32532,1381.00,1423.89,2227.52,2784.63,2479.46,4356.73,3213.56,4510.07,3743.45,1252.88,1230.85,3441.12,221.278,2356.52,1421.61,1156.73,602.509,2236.85,2451.44,2668.57,2061.83,3291.29,729.966,1704.67,2965.87,2750.75,2953.14,3052.63,4013.91,2683.29,3015.09,2186.95,1794.44,3350.73,2379.91,1152.10,4276.21,2370.64,3106.09,1142.19,1314.60,3007.81,722.917,3102.34,2391.41,2908.25,4739.85,1809.21,4827.89,2829.24
4.33347,1399.52,1580.32,1923.46,3007.47,2145.11,4026.44,4061.49,4956.69,3492.16,664.271,1221.03,3447.74,885.431,2383.45,1378.03,1366.48,796.947,2666.62,3511.75,2562.39,2393.48,2839.06,1533.72,1280.05,3197.39,3465.21,3640.35,3441.82,3746.20,2646.18,3895.09,2594.62,2605.13,2696.59,2701.51,840.168,4134.48,2684.75,2953.58,1229.15,1465.78,2848.80,1941.58,3431.25,2421.19,3377.14,4702.47,1694.46,5091.44,2887.31
4.34161,2156.93,1736.76,1619.39,3230.30,1810.75,3696.15,4909.42,5403.31,3240.86,75.6636,1211.20,3454.36,1549.58,2410.39,1334.45,1576.22,991.384,2110.03,4572.07,2456.22,2725.12,2386.84,2337.48,855.437,3428.91,4179.66,4327.56,3831.00,3478.48,2609.06,4775.10,3002.28,3415.83,2042.44,3023.12,528.240,3992.75,2998.85,2801.07,1316.12,1616.96,2689.79,3160.24,3760.16,2450.97,3846.04,4665.08,2420.99,4536.37,2945.38
4.34976,3114.46,1661.26,1716.36,3210.21,1825.85,3118.63,4821.88,5435.68,2568.00,240.055,1201.37,3206.75,2462.92,2186.58,1540.63,1371.65,1761.27,1532.89,5507.95,2350.05,2658.54,2498.76,2486.07,1145.96,3660.42,4663.18,4469.38,3900.61,3433.77,2791.21,4657.34,2914.67,3736.57,2255.28,2943.44,1404.22,4564.99,2890.98,2851.30,1781.69,2147.56,2307.11,3719.64,4089.07,2851.36,4738.60,4207.03,3094.94,3537.89,2795.05
4.35790,4071.99,1585.76,1813.33,3190.13,1840.95,2541.11,4734.35,5468.04,1895.15,404.447,1191.55,2959.13,3376.25,1962.78,1746.81,1167.09,2531.15,955.751,6443.83,2243.88,2591.97,2610.67,2634.66,1436.49,3891.94,5146.70,4611.21,3970.23,3389.05,2973.35,4539.58,2827.05,3246.35,2468.12,2863.75,2280.19,5137.22,2783.12,2901.53,2247.27,2678.16,1924.44,4279.04,4417.98,3251.74,5631.15,3748.97,3768.90,2539.40,2644.72
4.36605,4244.44,1114.04,2577.02,3352.23,1845.76,2329.29,3998.37,5277.74,1981.10,1141.43,1611.42,2854.52,3889.86,2574.77,1786.49,1708.28,2825.78,1054.16,6163.84,2203.53,2664.77,3437.83,3011.57,1895.87,4118.56,4980.71,4417.03,4303.02,4162.00,3118.95,4359.46,2659.84,2650.54,2622.60,2733.91,2698.33,5579.64,2983.29,3376.57,3077.27,3151.84,1826.00,4083.03,4261.95,3705.07,5989.72,3650.24,3838.18,1285.10,2238.24
