,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
1.58858,30.6061,-58.1114,80.9238,10.6885,121.448,205.433,-7.69868,57.2083,-26.3913,120.589,-296.855,107.083,-137.285,-90.4370,14.8081,-204.973,-185.985,-142.368,-431.150,22.0923,-49.7359,238.402,102.823,151.232,-125.126,-19.5421,207.650,-152.800,-208.545,17.8801,86.7576,-173.709,-173.414,125.632,-199.382,-117.713,-264.392,-161.956,-275.861,81.3123,-93.0356,42.1863,-53.5893,-3.25141,-238.935,-115.161,31.0449,-58.2131,-65.4104,-27.0323,-140.476,148.519,-120.412,84.6237,222.906,-288.229,-53.5946,51.0076,-163.520,-98.3581,-227.324,-196.934,66.1762,-204.995,-90.1258,85.3274,11.7690,-97.0819,-460.166,-180.461,17.0927,175.563,-229.835,-184.868,-117.105,-269.487,-194.084,-168.041,-293.670,-114.409,135.501,-12.1951,129.757,-40.1627,-33.1712,109.710,-348.848,137.226,216.548,-31.6235,-156.589,-99.7879,-154.140,145.205,-173.140,-57.8723,-140.863,31.8823,-259.505,2.31495,-250.561,-170.655,351.997,101.703,189.636,-288.309,-107.059,-88.3994,-32.4411,-260.164,-22.1534,-109.719,-328.992,158.821,-52.2991,-337.549,232.399,11.8976,-82.8265,122.427,-226.858,76.0142,-121.360,48.1863,-125.345,-128.000,120.324,32.2801,-84.5126,-10.3343
1.59265,15.8221,-65.5523,72.5546,1.28913,125.383,186.387,-30.3346,36.9251,-23.2258,141.037,-268.553,103.141,-140.597,-97.5802,6.13035,-203.329,-166.606,-121.142,-446.623,41.5125,-54.5837,234.476,123.377,151.818,-119.223,-24.1660,211.679,-162.060,-210.323,20.6832,68.4397,-172.818,-156.500,107.339,-190.042,-104.747,-267.069,-168.663,-231.053,93.4691,-122.621,25.4951,-76.1271,-10.0456,-246.689,-128.245,4.01622,-50.5237,-86.2355,-38.0789,-144.026,172.474,-115.005,79.2934,227.271,-313.430,-32.6712,72.3001,-152.060,-103.506,-236.143,-190.780,63.9003,-154.669,-101.184,90.6240,16.9410,-68.3188,-466.300,-172.671,43.9358,196.520,-198.690,-164.243,-119.325,-268.550,-178.810,-191.840,-293.398,-111.062,160.878,-36.6754,117.552,-21.6799,-24.7156,145.543,-379.089,164.733,211.009,-43.8613,-133.915,-90.6650,-154.037,159.438,-224.844,-73.2426,-155.781,32.3681,-239.491,-3.68923,-251.909,-140.563,367.260,98.2698,182.745,-333.261,-76.4201,-111.503,-51.4818,-258.015,-47.9376,-123.815,-324.830,185.920,-63.8628,-339.797,235.758,2.50189,-59.0711,109.688,-244.364,59.7480,-136.389,58.0281,-104.108,-126.526,131.608,50.4352,-56.5075,-31.6935
1.59672,-6.37563,-69.5117,69.2409,-9.48613,126.069,173.785,-50.4485,21.1748,-20.7557,163.590,-244.752,97.4221,-143.552,-105.195,2.84229,-199.929,-137.585,-111.440,-452.732,57.0027,-64.3448,239.360,136.762,150.727,-101.819,-29.4995,213.743,-169.242,-203.226,21.2005,45.3559,-162.388,-137.516,90.2630,-172.574,-94.8158,-267.901,-170.066,-181.151,106.992,-153.161,7.39708,-87.6723,-18.7776,-250.805,-141.580,-18.6417,-37.5326,-104.999,-48.4699,-149.187,198.467,-111.752,79.9435,230.997,-331.023,-9.75590,95.4522,-137.480,-103.711,-240.770,-183.192,51.4286,-105.983,-118.457,90.8565,22.0886,-35.9603,-464.661,-158.963,71.9916,212.512,-167.358,-139.219,-121.445,-259.050,-163.011,-217.673,-288.949,-105.523,184.829,-56.1371,104.134,-6.93635,-11.7860,180.478,-408.058,188.109,197.956,-60.4999,-111.861,-88.9138,-145.563,163.977,-262.986,-91.1985,-163.407,40.7223,-212.968,-7.79138,-247.437,-105.997,378.304,96.3597,177.432,-368.327,-36.7125,-131.850,-70.1300,-255.645,-72.9204,-136.160,-315.375,207.966,-76.5286,-338.551,246.147,-5.07410,-46.3459,91.3586,-254.506,46.0951,-145.221,57.4006,-81.0383,-123.641,138.313,68.5566,-23.1190,-47.3510
1.60079,-36.0576,-71.2916,71.3454,-20.5161,124.142,167.120,-66.3065,9.41058,-17.7668,185.931,-226.600,91.6710,-144.807,-110.694,7.29826,-194.412,-103.335,-113.290,-450.037,69.9584,-78.1003,249.242,140.557,149.208,-74.6547,-36.1063,213.317,-173.324,-187.550,20.3161,18.6565,-145.630,-119.454,74.2275,-148.949,-87.0132,-264.686,-168.309,-129.662,122.540,-181.076,-10.1831,-85.7569,-27.6292,-252.308,-153.376,-33.3597,-19.2653,-121.280,-55.4245,-156.653,219.843,-107.695,82.4789,232.458,-339.062,10.6452,120.276,-120.617,-100.150,-241.689,-175.873,28.9077,-61.8515,-141.042,82.4049,26.2458,-0.896165,-452.610,-140.357,96.1647,222.019,-140.070,-112.506,-123.692,-241.279,-146.365,-241.948,-280.385,-97.6549,209.640,-72.3714,90.4616,2.22729,6.95705,209.567,-436.942,204.513,176.832,-80.9588,-91.7076,-93.9605,-127.614,156.424,-285.096,-109.355,-165.996,56.1892,-182.369,-8.25312,-235.370,-71.2595,385.473,95.4465,168.017,-394.193,7.67250,-146.480,-88.3412,-252.975,-92.8205,-146.072,-300.187,225.530,-90.2017,-334.398,261.862,-11.1405,-45.9460,70.9182,-257.818,34.3861,-146.518,49.9957,-56.3344,-122.477,139.246,87.5416,16.0622,-56.3158
1.60487,-71.8651,-73.5494,77.7471,-30.0502,121.913,164.185,-78.7626,0.466809,-12.5871,205.408,-213.239,87.8329,-143.626,-111.553,19.6083,-186.238,-68.6409,-125.801,-440.061,79.5400,-94.1430,259.703,134.109,147.590,-42.5613,-41.5636,211.205,-173.297,-163.578,18.9367,-9.07136,-126.711,-103.505,57.5535,-121.986,-80.2725,-254.503,-165.131,-78.7135,139.505,-203.263,-26.2585,-70.4558,-35.4014,-253.694,-160.600,-38.3549,3.26836,-133.641,-58.2228,-168.223,232.468,-99.4054,83.3997,229.152,-336.442,24.3678,145.221,-102.090,-93.4757,-240.214,-170.277,-2.45637,-24.8008,-166.855,63.3778,28.4495,34.7811,-428.525,-118.212,112.389,225.132,-119.270,-86.2646,-124.219,-218.395,-128.982,-260.691,-268.851,-86.4058,237.909,-89.3059,77.4593,5.38439,31.5787,229.398,-466.942,211.383,147.706,-101.769,-74.6584,-104.337,-102.148,136.442,-291.237,-124.691,-166.953,76.2408,-150.817,-3.88256,-215.538,-40.0764,388.269,93.9179,150.955,-412.160,50.4354,-152.724,-106.354,-250.620,-103.645,-152.750,-281.434,238.715,-105.208,-328.411,281.258,-16.5038,-56.7566,51.4811,-255.800,24.1483,-140.490,41.5154,-32.0085,-124.663,135.331,107.505,59.6347,-59.5005
1.60894,-110.543,-79.1748,85.7117,-36.7290,121.835,161.478,-90.0097,-6.10678,-3.15735,219.106,-202.018,87.0525,-139.218,-106.232,37.1843,-174.442,-37.1438,-147.779,-424.572,83.2145,-110.310,267.721,118.732,144.634,-11.2750,-41.9475,209.448,-169.140,-131.559,17.9108,-34.2267,-108.978,-88.9731,39.4279,-94.8547,-73.8053,-235.897,-161.402,-29.3209,156.306,-217.863,-41.2450,-43.8805,-41.9721,-256.843,-159.825,-33.8646,28.0368,-140.415,-58.1030,-185.376,236.474,-84.0378,81.5823,219.570,-323.151,29.4902,167.588,-83.0290,-84.3551,-237.884,-166.531,-39.7512,3.59555,-192.636,33.2781,27.9997,68.1934,-392.671,-93.5071,118.368,223.654,-104.556,-61.5212,-120.799,-194.927,-110.710,-270.690,-256.588,-71.4133,271.064,-109.648,66.2234,3.11344,59.7946,238.261,-498.611,207.511,111.618,-117.958,-62.0472,-118.594,-74.2487,105.980,-284.548,-134.883,-170.303,97.6546,-120.604,5.06040,-189.358,-13.7666,385.256,90.4759,126.688,-423.435,85.9023,-149.385,-124.538,-250.098,-102.632,-154.543,-262.442,246.940,-121.625,-322.062,303.348,-22.8736,-75.4188,33.8659,-250.410,15.2272,-129.068,37.3904,-11.1529,-129.969,128.746,126.988,104.216,-58.7948
1.61301,-147.135,-89.7851,91.8812,-40.0442,124.971,154.911,-102.221,-9.39404,12.1953,225.158,-189.914,89.0774,-131.074,-94.5181,55.6163,-158.278,-10.9198,-177.562,-404.723,78.3896,-124.387,272.107,97.1827,137.854,14.9815,-34.1158,210.037,-162.255,-91.9587,17.3867,-53.0562,-93.8154,-74.9311,21.4629,-70.6253,-67.2237,-210.474,-157.550,17.5296,170.629,-224.025,-56.1350,-9.10539,-48.4637,-261.611,-149.354,-21.8548,52.7714,-140.797,-57.4706,-208.177,235.373,-60.6726,78.5560,204.285,-300.298,26.7285,184.166,-65.3210,-74.0122,-235.800,-162.962,-78.3377,22.8556,-214.560,-6.96517,25.1506,96.4810,-347.354,-67.2752,113.447,220.016,-93.3151,-38.5369,-112.451,-174.460,-91.0205,-270.384,-246.004,-54.0449,308.412,-133.009,57.9544,-3.92217,87.7255,236.041,-531.198,193.708,71.1296,-125.557,-55.0839,-135.736,-50.5223,69.0146,-270.316,-139.180,-178.963,117.975,-92.3867,16.8950,-159.112,8.78533,375.085,85.0218,98.6737,-428.852,110.416,-137.262,-143.016,-252.916,-89.1308,-149.147,-245.445,249.123,-138.541,-316.945,327.950,-32.5234,-97.2219,16.4754,-243.200,6.98389,-115.331,40.2677,3.06835,-137.106,121.674,143.476,145.101,-56.5461
1.61708,-176.511,-104.765,93.6846,-40.2734,130.688,141.180,-116.715,-7.72155,33.8873,224.260,-175.535,92.4933,-119.814,-77.4234,70.0786,-138.134,9.17082,-212.382,-380.692,64.0973,-134.173,272.766,72.9471,124.828,34.5567,-17.2736,213.716,-154.986,-45.7283,16.4568,-62.6084,-80.9006,-61.5086,6.98430,-51.6398,-60.8042,-182.636,-154.106,60.4133,179.528,-221.268,-71.3724,31.0769,-56.9245,-266.312,-130.902,-5.30818,75.9794,-135.240,-59.0037,-234.956,233.342,-31.1658,77.5244,185.170,-269.496,18.1804,192.130,-51.4618,-64.2320,-234.697,-156.915,-113.517,33.1705,-229.166,-54.6309,21.5043,117.974,-296.159,-41.6625,98.6789,215.974,-82.4047,-17.6696,-99.6578,-158.511,-69.5660,-259.661,-238.619,-37.0168,346.721,-156.510,53.6346,-15.3675,111.976,224.107,-562.626,172.833,30.4328,-122.903,-54.2369,-155.026,-36.1427,30.8359,-253.895,-138.405,-193.594,136.222,-65.6798,29.2093,-127.444,29.1387,357.742,78.3382,71.2045,-428.973,122.598,-118.792,-161.097,-258.943,-65.3339,-135.287,-231.035,243.675,-153.988,-314.546,355.272,-47.0788,-117.820,-2.69293,-234.887,-2.42165,-102.277,49.2182,8.40144,-145.142,115.445,154.817,177.204,-55.0937
1.62116,-195.535,-121.761,90.4648,-38.3172,137.451,119.607,-133.439,0.249602,60.8570,219.627,-160.076,95.7346,-107.057,-56.8245,76.5375,-115.698,23.1758,-248.172,-352.072,41.8627,-137.627,270.024,49.3244,104.721,48.0855,6.89453,219.891,-149.405,5.27911,13.7780,-61.3225,-69.4119,-49.3877,-1.28487,-38.7815,-55.9803,-157.512,-151.850,97.9305,180.007,-209.224,-86.6639,74.6534,-69.3051,-269.232,-109.158,12.6355,97.1694,-124.821,-64.7856,-263.084,232.637,0.289800,81.9890,163.735,-231.938,6.10449,190.130,-43.9499,-56.9831,-235.258,-146.341,-142.827,35.0136,-233.997,-105.238,19.7835,132.755,-242.679,-20.2088,77.1274,211.836,-69.6195,0.0504187,-83.6782,-147.342,-46.8333,-239.054,-234.723,-23.0814,380.560,-176.801,53.4804,-30.5249,130.927,204.762,-589.936,149.303,-5.48696,-110.135,-58.7643,-175.392,-32.3168,-3.02010,-238.755,-134.659,-213.331,152.179,-39.9826,39.7844,-97.3160,47.0339,335.089,71.2127,47.9658,-424.093,123.368,-97.1403,-176.860,-265.546,-36.0612,-114.536,-219.445,228.549,-165.823,-315.983,385.085,-66.2987,-134.842,-23.7238,-225.905,-15.3950,-91.4299,61.3053,4.67589,-154.241,110.117,160.495,196.091,-55.6700
1.62523,-204.196,-138.114,83.6556,-35.5694,143.952,93.2659,-150.597,15.1219,90.8351,215.320,-146.174,97.8523,-94.1661,-34.9605,72.6108,-93.1973,31.9174,-280.370,-318.730,15.1659,-133.632,264.487,28.1805,79.0382,57.6517,35.3344,227.184,-146.016,57.8432,8.72743,-49.0525,-58.9979,-38.5887,-3.06373,-31.1902,-54.9915,-138.654,-151.244,128.877,170.315,-187.913,-101.867,119.694,-86.0701,-269.405,-89.4001,29.1991,116.160,-110.377,-75.4460,-290.661,232.929,28.7301,94.3347,140.239,-188.190,-7.35889,179.017,-44.2833,-53.8292,-237.752,-130.998,-166.776,29.0310,-227.784,-153.359,22.8851,142.014,-189.625,-6.74969,53.1192,206.384,-54.1614,13.2157,-66.2215,-141.240,-24.1259,-209.328,-233.371,-13.8484,403.748,-191.854,56.6381,-47.4296,144.261,180.165,-609.592,127.857,-32.3460,-88.3633,-66.7964,-195.188,-36.0239,-28.1251,-225.807,-130.909,-237.123,165.125,-15.3981,47.6307,-71.9485,60.3828,310.526,64.0463,31.7132,-413.956,115.793,-75.1811,-187.608,-268.425,-7.27761,-91.3430,-211.497,202.156,-172.910,-321.511,416.104,-88.0251,-148.167,-44.1450,-217.145,-32.9969,-82.2923,74.0032,-5.34392,-165.390,104.658,162.055,199.296,-57.4890
