,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
4.05662,1935.56,3133.35,3084.59,3261.38,1729.53,-493.303,681.402,618.940,393.333,2776.85,1222.92,2025.81,1054.72,909.612,956.814,1673.65,1446.14,651.939,1834.04,3220.50,351.237,437.134,2948.97,-663.409,1374.56,12.2539,-135.013,3518.68,1509.40,1561.22,391.683,2815.11,2134.54,3126.61,414.290,4192.53,504.942,1641.11,1930.69,293.059,1613.10,322.409,-1489.70,592.782,1427.37,1722.23,1669.99,2618.20,1157.90,3182.82
4.06476,1521.06,2740.34,2443.65,3280.02,2669.79,-1208.24,11.3223,879.296,101.792,2536.72,1187.39,1991.78,1528.73,1942.64,603.182,1700.70,1335.08,718.622,2095.81,3192.59,100.593,855.463,2709.68,-1788.01,1057.71,300.898,-168.524,3820.25,1110.74,1486.58,832.260,3473.14,1838.75,2338.29,152.240,3948.66,254.306,2410.64,2049.53,334.910,1616.91,98.9443,-1440.45,1249.56,1573.51,1543.45,1551.78,2702.43,1470.44,3028.47
4.07291,1106.55,2347.34,2330.54,2920.01,3351.00,-1695.18,23.7642,1255.50,-189.749,1765.33,771.291,2187.05,1775.36,2208.86,1310.45,1727.74,780.956,785.304,2116.40,3164.68,370.405,1055.83,2498.06,-1317.61,1252.85,589.543,571.466,4121.82,712.082,1411.95,567.473,3417.38,1542.95,1549.96,102.933,4121.00,215.195,2025.05,2115.06,169.396,1411.96,-124.520,-1095.12,2077.34,2067.98,1364.67,1086.51,3003.71,2239.68,2874.11
4.08105,692.052,1954.34,2217.43,2560.01,3571.67,-2182.12,36.2061,1631.70,-481.290,993.938,355.188,2382.31,2021.98,2475.08,2017.71,1754.79,226.831,851.986,1246.43,3136.77,640.218,1256.20,2286.45,-847.208,1447.99,878.188,1311.46,4423.39,313.423,1337.31,302.686,3361.61,1247.16,761.633,53.6260,4293.33,176.085,1639.46,2180.59,3.88330,1207.02,-347.984,-749.796,2905.12,2562.45,1185.89,621.241,3304.99,3008.92,2719.76
4.08920,1048.81,2067.16,2283.41,2020.15,3279.04,-1681.08,674.292,2275.81,-461.854,677.912,234.029,2353.05,1662.26,2264.38,3018.12,1287.97,609.612,751.963,543.446,3560.14,1123.79,1252.22,2116.35,-299.775,1693.41,1058.27,2385.46,4756.12,438.108,1798.39,342.087,2797.26,1004.80,100.890,487.419,3758.99,498.332,1542.66,2921.38,84.6152,1041.21,294.273,-323.921,3442.19,2708.59,1756.69,607.142,3190.25,3335.16,2788.70
4.09734,1405.56,2179.99,2349.39,1480.29,2525.87,-1180.03,1312.38,2919.91,-442.418,1272.61,112.870,2323.79,1302.53,2053.68,3125.14,821.146,992.394,651.939,-159.541,3983.52,1607.36,1248.25,2389.08,247.659,1938.83,1238.36,3459.46,5088.85,562.794,2259.46,381.488,2232.91,762.443,-559.853,921.213,3224.66,820.579,2285.94,2809.20,165.347,875.410,936.531,101.955,3158.43,2854.72,2327.50,593.043,3075.50,2784.57,2857.64
4.10549,1762.32,2664.06,2415.37,1110.81,1484.87,-147.006,1685.04,3177.85,265.952,2038.07,676.742,2065.23,1170.19,2067.42,3064.65,1332.65,1596.71,932.957,417.633,3654.75,1570.47,1898.16,2717.17,360.091,2184.26,1635.56,4041.24,4638.17,1188.46,2506.25,1126.25,2382.36,1303.87,-1009.42,1355.01,2482.22,1354.35,3029.21,2466.02,246.078,1405.44,1578.79,423.334,2652.35,2652.53,2898.30,925.998,2743.69,2115.23,2926.59
4.11363,2119.07,3148.14,2481.35,1650.08,1364.94,886.023,1147.67,3435.79,974.321,2803.53,1240.62,1806.66,1037.84,2081.15,3004.16,1844.15,2201.03,1213.97,994.807,3325.98,1533.59,2548.08,2159.60,472.523,2429.68,2032.77,4623.01,4187.48,1814.13,2753.04,1871.02,2531.81,1845.29,-1458.99,1788.80,1739.79,1888.12,2932.41,2122.83,326.810,1935.47,2221.05,744.713,2146.28,2450.33,3469.10,1258.95,2411.88,1884.32,2995.53
4.12178,1951.22,3653.10,2674.58,2223.67,1463.29,957.197,461.004,2542.50,811.956,3089.91,1840.17,1512.26,803.651,1967.48,3887.08,2567.31,3001.49,737.674,1363.26,3479.05,1380.53,2146.78,1159.19,357.259,2295.68,2215.11,4848.80,3782.42,2131.15,2908.31,2270.82,3109.55,2221.94,-1319.03,2147.25,1372.37,2163.00,2727.31,1815.19,433.462,1995.81,2447.76,1020.38,1629.51,2466.93,3520.80,1735.07,2066.51,1356.56,2685.98
4.12992,1783.36,4158.06,2867.80,2797.25,1561.63,1028.37,684.364,1649.20,649.589,3376.29,2439.72,1217.87,569.459,1853.80,4770.00,3290.47,3801.96,261.374,1731.71,3632.12,1227.47,1745.48,601.611,241.995,2161.68,2397.46,5074.59,3377.35,2448.18,3063.58,2670.61,3687.29,2598.59,-1179.08,2505.70,1004.95,2437.87,2522.21,1507.55,540.114,2056.16,2674.47,1296.04,1112.75,2483.53,3572.50,2211.18,1721.14,828.794,2376.43
