,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
-0.186950,-358.576,-468.891,328.092,334.445,147.309,-223.763,31.5647,-346.419,-305.189,-305.512,-309.175,-621.690,303.739,-432.287,479.479,-213.010,198.355,220.301,-260.009,554.096,-155.325,-8.19666,-689.415,439.656,119.959,417.579,-370.435,269.475,-73.8445,154.347,-76.7774,-209.027,402.927,269.141,330.346,85.2527,-238.033,-6.69983,200.501,86.0591,401.406,-361.418,-51.3478,-474.189,269.669,105.958,202.580,156.937,282.134,408.033,324.525,-711.572,245.356,-27.9648,-118.224,-162.506,-179.264,229.969,170.213,41.6422,-174.489,74.8611,-329.962,152.028,-86.1843,-236.378,362.909,54.8390,220.470,-148.529,-263.917,-97.3665,4.49023,-81.3201,-8.97632,-475.057,-429.294,-319.526,-324.923,-126.437,-313.875,255.739,23.3964,561.527,-750.145,347.626,-289.795,-225.775,-34.4247,110.938,-196.732,419.367,-19.3922,19.9860,100.628,81.6921,286.913,383.622,136.348,333.811,-429.445,-126.060,-208.219,-184.661,-262.583,459.636,633.630,-57.7683,253.519,-237.012,-201.150,-239.795,-201.124,48.2875,299.199,-173.386,324.430,-598.922,-371.895,-582.409,557.776,-68.0529,-573.573,120.006,31.7638,-303.237,-81.8461,636.016,37.4199,-135.374
-0.178805,-343.538,-470.317,299.359,334.161,269.852,-241.183,-61.8689,-401.861,-360.048,-334.171,-237.759,-706.596,353.462,-485.921,472.444,-201.019,197.741,226.670,-276.145,545.569,5.54590,100.994,-743.242,494.390,-48.6315,336.527,-412.096,205.741,69.3121,188.904,-23.1611,-201.716,411.836,188.045,350.165,47.1793,-193.744,14.7754,129.767,144.929,373.733,-377.441,-146.672,-544.945,256.884,26.7114,191.677,166.629,342.539,329.072,292.388,-787.650,181.015,4.19012,-170.445,-145.922,-212.678,213.732,75.3522,67.7600,-81.3704,76.8348,-254.266,49.6074,-189.366,-145.260,363.886,105.505,210.641,-128.819,-320.794,-164.994,103.569,-43.6742,-70.7445,-530.807,-387.902,-352.950,-433.893,-232.826,-134.411,221.843,-47.3053,560.074,-717.029,471.763,-388.037,-349.930,10.5067,167.436,-166.993,338.306,-33.4437,20.6681,67.7905,190.244,343.428,505.925,94.5693,226.933,-407.472,-114.787,-76.0464,-137.911,-344.050,420.914,531.409,-22.3962,209.261,-287.946,-233.843,-187.156,-146.463,61.5140,297.516,-84.6255,322.879,-649.177,-331.865,-576.559,496.061,-108.072,-503.363,14.1569,-62.2657,-233.396,67.6981,746.875,21.4182,-279.299
-0.170660,-296.420,-442.145,297.244,285.552,289.947,-217.752,-93.4963,-399.864,-414.908,-393.916,-182.535,-759.755,403.186,-417.458,465.409,-133.316,298.048,177.960,-393.631,489.468,166.416,251.405,-625.964,451.744,-139.697,179.070,-453.758,197.054,132.226,223.462,30.4551,-93.5474,385.567,106.949,428.570,-47.4957,-149.455,52.9100,59.0337,203.799,405.643,-393.465,-241.995,-641.685,110.752,8.08374,239.906,140.874,402.943,214.617,294.507,-829.093,175.249,36.3450,-187.016,-129.339,-211.130,128.979,16.4864,76.6158,11.7478,78.8086,-213.351,-86.7912,-232.908,-139.230,308.025,213.816,200.812,-165.930,-278.018,-102.540,202.648,51.4738,-114.239,-586.557,-346.509,-303.128,-492.196,-304.267,-85.3143,187.947,-60.6024,554.189,-683.914,547.603,-377.718,-387.515,-23.6553,164.414,-173.109,257.246,34.9283,21.3501,34.9530,298.797,284.015,628.229,52.7902,229.111,-385.498,-44.2560,74.3373,-125.919,-342.000,322.151,465.484,-121.538,56.8706,-279.068,-297.371,-75.6200,-91.8015,156.470,213.177,-55.5045,262.928,-613.005,-256.335,-455.994,452.674,-43.9058,-433.153,-56.1777,-98.6251,-276.517,109.419,638.540,-54.3853,-405.162
-0.162515,-249.302,-413.973,295.130,236.943,310.042,-194.321,-125.124,-397.867,-469.767,-453.661,-127.312,-812.914,452.910,-348.996,458.374,-65.6134,398.354,129.251,-511.118,433.367,327.287,401.815,-508.685,409.099,-230.763,21.6133,-495.420,188.367,195.139,258.019,84.0714,81.8601,359.297,25.8528,506.975,-142.171,-105.166,91.0447,-11.6998,262.669,437.552,-409.489,-337.319,-738.424,-35.3801,58.7350,288.133,115.119,463.348,100.162,296.625,-870.537,169.483,68.4999,-203.588,-112.756,-209.582,44.2262,-42.3795,85.4717,104.866,80.7822,-172.435,-223.190,-276.449,-133.200,252.163,322.128,190.984,-203.040,-235.241,-40.0862,301.726,146.622,-157.734,-642.308,-305.117,-253.306,-407.442,-375.709,-36.2181,154.051,-73.8997,548.305,-650.798,513.052,-367.399,-425.100,-57.8174,161.391,-179.225,176.185,103.300,22.0322,2.11560,407.349,224.602,750.533,11.0111,231.288,-363.525,26.2748,224.721,-113.926,-339.949,223.388,399.558,-220.681,-95.5198,-270.189,-360.900,35.9161,-37.1401,251.427,128.838,-26.3834,202.977,-576.833,-180.806,-335.429,409.287,20.2603,-362.943,-126.512,-134.984,-319.637,151.140,530.205,-130.189,-531.026
-0.154370,-168.767,-316.740,285.807,237.163,254.673,-156.422,-21.5500,-336.277,-441.097,-457.709,-192.530,-760.251,447.581,-247.928,465.752,-100.977,375.314,50.9368,-612.169,378.665,398.587,467.038,-370.018,438.135,-159.165,-124.929,-456.761,181.056,260.919,223.782,125.255,264.272,395.323,-73.9178,542.172,-236.846,-192.023,154.516,90.6304,297.835,498.509,-394.162,-433.411,-708.854,-164.086,132.840,269.101,57.6075,511.427,2.71387,316.586,-836.219,202.523,120.261,-201.592,-70.3041,-232.799,-7.69617,-100.495,107.993,123.156,97.9419,-289.476,-270.396,-228.295,-215.296,155.803,299.295,130.686,-207.479,-147.482,74.1046,303.376,223.800,-126.231,-617.718,-276.970,-230.242,-281.708,-311.002,-46.3799,102.495,34.7876,523.962,-670.741,382.598,-246.258,-362.588,-166.836,103.312,-217.460,261.471,172.408,19.7037,23.7584,476.264,136.207,850.869,-55.2856,231.951,-404.197,44.2141,232.072,-204.031,-280.480,120.121,318.510,-283.137,-216.371,-237.386,-337.062,73.8310,-22.4726,276.329,115.715,-1.73547,164.196,-482.014,-90.4846,-165.872,338.026,126.390,-346.577,-125.079,-66.0955,-310.984,10.9083,352.650,-81.9034,-544.384
-0.146225,-88.2325,-219.506,276.483,237.383,199.305,-118.523,82.0237,-274.688,-412.426,-461.757,-257.748,-707.588,442.252,-146.861,473.130,-136.341,352.274,-27.3771,-647.479,323.963,469.887,532.260,-231.350,467.171,-87.5670,-271.470,-418.103,173.745,326.698,189.545,166.438,334.618,431.349,-173.689,577.370,-331.521,-278.880,217.987,192.960,333.000,559.465,-378.835,-529.503,-679.284,-292.792,206.945,250.068,0.0964355,559.506,-94.7338,336.546,-801.900,235.563,172.021,-199.596,-27.8525,-256.016,-59.6187,-158.612,130.515,141.446,115.101,-406.518,-317.603,-180.140,-297.392,59.4435,276.462,70.3876,-211.918,-59.7234,188.295,305.027,300.979,-94.7285,-593.127,-248.824,-207.177,-155.973,-246.295,-56.5417,50.9382,143.475,499.618,-690.684,252.145,-125.117,-300.075,-275.854,45.2332,-255.696,346.756,241.516,17.3752,45.4014,545.178,47.8119,951.205,-121.582,232.613,-444.869,62.1536,239.422,-294.135,-221.010,16.8552,237.461,-345.593,-337.223,-204.583,-242.745,111.746,-7.80505,301.231,102.593,22.9126,125.415,-387.195,-0.163452,3.68616,266.765,232.519,-330.212,-123.645,2.79346,-302.330,-129.323,175.096,-33.6182,-557.741
-0.138079,-61.1648,-191.334,355.889,237.603,187.842,-80.6234,185.597,-247.561,-383.755,-434.718,-290.578,-549.103,383.213,-101.292,480.509,-227.416,205.889,-6.55078,-570.482,370.007,352.327,564.506,-149.719,528.667,17.2559,-385.267,-236.654,133.407,266.382,190.437,207.622,304.107,467.375,-173.862,530.546,-369.594,-446.888,281.458,352.739,368.165,620.422,-363.508,-416.708,-649.714,-336.641,263.730,195.558,-140.127,607.584,-156.687,253.739,-784.899,210.028,223.782,-161.950,14.5990,-337.502,-43.0249,-216.727,170.298,159.737,54.9512,-523.559,-285.527,-114.094,-343.022,-2.81274,80.6897,10.0895,-68.6259,-49.4727,148.754,342.376,297.654,-81.4993,-460.416,-255.998,-219.790,-128.591,-239.833,-31.1487,-0.618408,171.796,408.818,-651.673,147.909,32.2104,-219.012,-237.985,22.8665,-293.931,468.502,310.624,-45.1653,150.630,556.439,-75.3616,926.824,-153.266,148.456,-503.765,44.5382,210.351,-233.628,-161.541,-2.35339,71.7253,-249.078,-277.853,-111.969,-148.427,67.2051,-53.5056,267.755,148.510,107.200,168.394,-230.643,-63.6748,135.005,85.5328,165.007,-349.251,-122.212,71.6825,-293.677,-269.554,124.443,98.3896,-510.895
-0.129934,-34.0970,-163.162,435.295,237.824,176.380,-42.7241,289.171,-220.435,-355.085,-407.679,-323.408,-390.617,324.174,-55.7224,487.887,-318.492,59.5029,14.2756,-493.484,416.051,234.766,596.753,-68.0868,590.163,122.079,-499.064,-55.2054,93.0677,206.065,191.328,248.805,273.596,503.401,-174.034,483.723,-407.667,-614.896,344.928,512.518,403.330,681.379,-348.180,-303.913,-620.144,-380.490,320.516,141.047,-280.351,655.663,-218.640,170.932,-767.897,184.493,275.542,-124.305,57.0505,-418.988,-26.4310,-274.844,210.082,178.027,-5.19910,-640.601,-253.451,-48.0475,-388.652,-65.0690,-115.082,-50.2086,74.6665,-39.2218,109.212,379.725,294.330,-68.2700,-327.704,-263.173,-232.402,-101.209,-233.372,-5.75574,-52.1749,200.117,247.134,-612.661,43.6731,189.538,-137.949,-200.115,0.499756,-332.167,590.247,379.732,-107.706,255.860,567.700,-198.535,902.443,-184.950,64.2983,-562.662,26.9229,181.280,-173.121,-102.071,-21.5619,-94.0103,-152.564,-218.483,-19.3541,-124.590,22.6644,-99.2060,234.278,194.427,191.488,211.372,-74.0905,-127.186,266.325,-95.6990,97.4948,-368.290,-120.778,140.571,-285.023,-409.786,73.7908,230.397,-464.049
-0.121789,-40.1121,-259.548,490.578,193.871,105.576,-1.20789,273.285,-222.835,-369.035,-301.303,-253.847,-219.069,249.693,62.4282,488.230,-291.615,10.8829,62.8990,-381.134,455.099,62.1782,639.647,-38.1433,602.885,20.8032,-458.687,141.175,97.1102,84.5815,244.183,213.518,226.100,407.507,-139.452,379.412,-438.224,-687.261,434.560,575.352,377.403,632.944,-276.073,-209.165,-640.647,-380.490,326.424,152.180,-308.230,590.184,-232.159,72.7814,-783.546,197.123,262.486,-123.237,-22.9098,-511.445,41.8174,-222.539,242.853,162.978,47.9407,-614.539,-257.654,-90.8438,-348.055,-62.4935,-286.535,-96.0150,166.732,-102.846,45.4645,383.606,277.978,-91.2070,-214.233,-175.421,-208.734,-65.6309,-267.136,-0.454834,20.9056,246.556,90.9868,-517.551,-8.85974,214.275,-67.8040,-163.305,-30.6090,-316.434,536.341,395.669,-137.506,267.614,482.479,-248.461,779.032,-182.291,-58.3881,-567.170,27.7794,200.866,-120.578,-5.31665,-84.1125,-156.722,-21.6559,-75.3856,37.2800,-200.966,-60.5276,-136.040,237.471,176.646,194.703,194.491,-28.1760,-253.470,274.665,-288.386,-4.11285,-434.352,-125.726,94.1199,-225.037,-411.587,51.4387,286.111,-360.292
-0.113644,-46.1271,-355.934,545.861,149.918,34.7716,40.3083,257.399,-225.236,-382.985,-194.927,-184.286,-47.5215,175.212,180.579,488.573,-264.739,-37.7371,111.523,-334.524,494.147,-110.409,682.542,-8.19971,615.607,-80.4720,-418.311,337.555,101.153,-36.9022,297.037,178.231,178.603,311.614,-104.869,275.101,-468.780,-759.627,524.192,638.186,351.476,584.509,-203.966,-114.417,-661.150,-380.490,263.054,163.314,-336.108,524.704,-245.677,-25.3691,-799.194,209.753,249.430,-122.170,-102.870,-603.903,110.066,-170.235,275.624,147.929,101.080,-588.477,-261.857,-133.640,-307.458,-59.9180,-457.987,-141.822,258.798,-166.470,-18.2828,387.488,261.626,-114.144,-100.762,-87.6696,-185.065,-30.0527,-300.900,4.84595,93.9863,292.995,-65.1600,-422.441,-61.3927,239.012,2.34119,-126.495,-61.7178,-300.701,482.435,411.607,-167.306,279.368,397.259,-298.387,655.622,-179.631,-181.074,-571.679,28.6359,220.453,-68.0361,91.4377,-146.663,-219.435,109.252,67.7122,93.9143,-277.342,-143.720,-172.874,240.663,158.865,197.918,177.610,17.7383,-379.753,283.004,-481.073,-105.721,-500.413,-130.674,47.6682,-165.051,-413.389,29.0867,341.825,-256.534
