2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
3.58412,-803.428,96.2611,2620.48,1060.27,222.041,-239.57,1573.77,1214.97,817.596,-1908.45,309.982,-1211.98,950.894,2008.95,-765.555,398.959,-614.838,1002.71,1446.45,484.451,63.7333,-2205.05,1555.33,1925.01,-57.4636,-1257.2,2486.21,-925.695,-1149.77,-804.688,639.338,722.816,-712.506,-1265.61,1040.92,2458.01,-2.04206,-799.133,590.572,611.28,1341.99,147.733,-1173.26,1210.15,-215.316,-1500.27,873.06,471.007,1302.95,-213.35
3.59227,-845.402,29.4302,3777.93,825.368,141.984,437.785,1408.72,1040.98,1519.75,-1733.41,-418.481,-1409.42,1060.34,2254.4,-1024,-63.6919,-816.808,715.108,1540.31,545.065,-105.524,-1940.68,1635.02,1831.34,130.193,-762.867,2115.76,-1288.24,-87.4472,-523.127,932.191,269.265,-256.967,-1207.82,704.336,2364.27,-60.5633,-164.893,291.012,430.733,1094.33,275.902,-1213.85,1812.39,-346.919,-2021.14,1241.85,378.638,1223.63,-88.5107
3.60041,-1067.17,-98.9652,4510.8,135.079,155.852,574.193,1206.66,880.9,1799.52,-1944.94,-816.343,-1455.85,1021.21,2526.75,-1135.84,-484.045,-647.532,862.659,1589.18,324.629,-294.755,-1478.06,1431.52,1687.96,725.644,83.6152,1889.62,-1667.37,758.073,-403.614,1041.03,81.5027,117.435,-963.677,918.042,2009.8,-140.62,458.866,-448.192,329.915,599.862,649.236,-535.091,2046.11,-434.931,-2173.74,879.589,154.657,1074.36,244.331
3.60856,-1352.19,-239.27,4712.04,-921.859,458.534,197.409,1065.91,879.543,1546.73,-2229.54,-922.554,-1309.37,659.989,2674.56,-1003.79,-845.56,-263.714,909.628,1773.49,276.394,-147.006,-560.212,888.275,1615.86,1511.93,633.749,1439.16,-1890.71,1026.46,-657.352,1224.75,231.262,627.776,-557.057,1177.64,1574.88,-65.4897,915.429,-946.619,292.531,545.089,627.549,314.571,1813.12,-391.999,-1960.01,236.033,-81.9384,1122.21,616.44
3.6167,-1430.33,-298.777,4592.57,-1743.19,709.735,292.474,1059.05,1132.85,1148.46,-2135.4,-739.269,-1216.39,374.285,2842.29,-986.256,-1033.18,251.733,476.865,1670.49,393.922,-180.813,488.937,147.033,1644.75,2024.98,651.503,1239.51,-1772.47,948.811,-838.583,922.422,193.228,744.204,-314.607,949.275,1098.4,312.371,986.281,-735.196,-3.77931,897.369,205.772,807.986,1347.84,-86.5291,-1347,-140.85,-61.8826,1430.47,972.577
3.62485,-1496.32,-611.951,4230.79,-1596.56,445.806,540.514,1055.72,1621.43,1104.54,-1653.26,-221.268,-1286.5,657.971,2688.38,-976.722,-987.92,822.789,-95.5042,1488.59,644.816,-702.785,1050.95,-546.334,1590.75,2245.88,638.276,1436.15,-1243.19,812.904,-466.664,53.3139,-187.826,438.623,-502.311,474.668,677.889,421.976,735.881,-356.134,-383.77,1126.43,78.726,1014.84,1266.19,273.629,-736.889,-309.842,101.802,1903.1,1348.98
3.63299,-1540.98,-1183.89,3785.33,-1040.29,-120.143,668.766,883.754,2266.07,1403.93,-928.816,551.612,-979.297,971.186,2371.7,-991.831,-1115.11,1289.25,-480.233,1285.29,1160.72,-1133.96,1351.43,-760.68,1211.75,2360.18,745.234,1542.34,-767.007,584.086,488.348,-389.436,-117.874,266.738,-1180.47,98.6699,587.758,197.743,484.902,-653.38,-753.974,1166.06,143.974,1124.43,1509.2,731.815,-574.013,-434.729,267.641,2266.31,1586.26
3.64114,-1522.64,-1441.2,3556.11,-764.89,-33.0299,828.283,755.189,2622.6,2023.86,-475.201,1121.89,-691.337,931.252,2128.43,-658.878,-1383.87,1400.08,-520.471,892.632,1715.76,-1183.47,1710.26,-501.55,542.92,2261.25,485.55,1443.26,-747.934,525.736,1106.77,-656.296,339.138,517.66,-1378.93,-42.6315,481.255,157.082,355.13,-1189.62,-1151.16,1076.03,159.465,1162.04,1492.11,1564.58,-819.49,-310.243,552.632,1797.78,1771.78
3.64928,-1335.62,-1461.22,3570.53,-1202.16,643.726,1257.75,502.196,2558.73,2621.45,-456.668,1407.15,-859.447,671.747,2042.33,-202.849,-1537.78,997.284,-308.393,597.097,2024.97,-1168.18,2038.67,-101.938,297.236,1768.98,102.708,1322.43,-1074.39,923.345,863.671,-933.602,795.177,1015.33,-404.256,219.836,292.845,263.797,466.819,-1196.05,-1333.19,1030.89,134.393,1022.97,1342.56,2458.48,-1024.2,155.928,893.041,894.186,2191.36
3.65743,-989.927,-1650.87,3887.58,-1881.14,952.456,2026.45,146.766,2436.13,2939.06,-419.175,1405.32,-1104.26,235.662,1889.74,139.615,-1391.14,625.651,309.577,634.785,2008.84,-780.15,2318.84,176.732,339.07,1048.45,-179.42,1380.63,-1430.88,1559.44,146.478,-1123.48,729.622,1183.78,665.92,520.173,420.71,236.245,942.4,-535.48,-1073.99,1154.84,-27.4184,777.853,1219.47,2639.74,-1018.36,833.491,998.017,317.232,2528.94
